,actual_label,predicted_label,cleanlab_confidence
45145,0,1,0.8604633714302582
58160,0,1,0.8604455111017403
67933,0,1,0.8604433278676441
41571,0,1,0.8604405878989537
53628,0,1,0.8604357661371798
15739,0,1,0.8604302014108193
15280,0,1,0.8603479440823721
93953,0,1,0.8603451103646836
50114,0,1,0.8602983390521903
84148,0,1,0.860298171815142
87922,0,1,0.8602784944772489
26709,0,1,0.8602775832583518
7396,0,1,0.8602707892831559
99563,0,1,0.8602469858798056
90150,0,1,0.8602460766347793
56588,0,1,0.8601849148446518
56464,0,1,0.8601779338177366
19310,0,1,0.860173454969928
34981,0,1,0.8601572398514142
43179,0,1,0.8601443317927182
93906,0,1,0.8601387038368457
92805,0,1,0.8601316831525537
76766,0,1,0.860100527795504
21842,0,1,0.8600755971702919
52979,0,1,0.8600226545473036
64405,0,1,0.8600117575326084
67565,0,1,0.8600113109829464
47436,0,1,0.8600099476188912
92422,0,1,0.8600070207404592
40809,0,1,0.8600011448122737
31606,0,1,0.8599973367276117
38152,0,1,0.8599683908147469
81149,0,1,0.859966296725946
96208,0,1,0.8598784057320934
79325,0,1,0.85986270681829
61368,0,1,0.8598379864300323
97463,0,1,0.8598106158328795
36126,0,1,0.8598055784087514
81872,0,1,0.859777388227857
58593,0,1,0.8597727198228078
70097,0,1,0.8597645925643509
41974,0,1,0.8597565679617728
40771,0,1,0.8597492474155992
60292,0,1,0.8597463207979016
72258,0,1,0.8597417129117183
52304,0,1,0.8597357425710935
24974,0,1,0.8597246787637457
23602,0,1,0.8597226332840436
51026,0,1,0.8596998279024791
37721,0,1,0.859682757234185
90263,0,1,0.8596500089429875
8678,0,1,0.8596487996578551
72973,0,1,0.8596291741982104
7780,0,1,0.8596170947796444
47056,0,1,0.85960795577287
31137,0,1,0.85960696157136
97760,0,1,0.8596015009187424
72911,0,1,0.8595655754393928
94060,0,1,0.8595600085686453
32261,0,1,0.8595578398900517
61613,0,1,0.859549995769618
19400,0,1,0.8595261790030482
25444,0,1,0.8594896319587015
75493,0,1,0.8594624098880271
74882,0,1,0.8594363065149464
44457,0,1,0.8593250028809598
79153,0,1,0.8592871452949334
60417,0,1,0.8592609489488452
89743,0,1,0.8592226011875745
42397,0,1,0.8591952771990222
74961,0,1,0.8591716119472244
82261,0,1,0.8591702367733095
67053,0,1,0.8591627428655965
24708,0,1,0.8591530813949245
16246,0,1,0.8591433480164852
32023,0,1,0.8591109493073228
28847,0,1,0.8590890996038706
73866,0,1,0.8590836144770466
78745,0,1,0.859067073067158
41727,0,1,0.8590265654946451
2909,0,1,0.8590214207130549
86145,0,1,0.8590047708061529
61339,0,1,0.8589954691005339
54177,0,1,0.8589939106788639
89090,0,1,0.8589802618665274
36878,0,1,0.8589766951988876
76451,0,1,0.8589697778386184
11169,0,1,0.8589580429266416
70625,0,1,0.8589471496222518
24036,0,1,0.8589430533039092
47295,0,1,0.8589377514338611
27392,0,1,0.85889912358773
37727,0,1,0.8588732673583445
13584,0,1,0.8588536193473192
94291,0,1,0.8588183575262873
39903,0,1,0.8588142534490051
94985,0,1,0.8588002347157758
36531,0,1,0.8587954261753559
22626,0,1,0.8587557294571252
86950,0,1,0.8586854370437129
46365,0,1,0.8586744836278858
46106,0,1,0.8586536930044768
5905,0,1,0.8586323849773133
92544,0,1,0.8586113332913778
91079,0,1,0.8585814170681851
53133,0,1,0.8585612949722872
74609,0,1,0.8585357724395662
37357,0,1,0.8585171976068857
88470,0,1,0.8585027074827138
18377,0,1,0.8584810934240755
85725,0,1,0.858450486456689
35853,0,1,0.8584412832785856
61892,0,1,0.8584300830203325
3598,0,1,0.858420986952822
65206,0,1,0.858415783829848
61900,0,1,0.8584116469517507
73315,0,1,0.8583869909944566
69314,0,1,0.8583852118999229
63079,0,1,0.8583820147111604
19223,0,1,0.8583303624593939
73273,0,1,0.8583215814879452
52624,0,1,0.8583063935072189
67103,0,1,0.8583045118201919
24267,0,1,0.8582875942793956
15994,0,1,0.8582844742149487
72192,0,1,0.8581778145133069
10557,0,1,0.8581775209347455
67446,0,1,0.8581698551131629
23439,0,1,0.8581453201405661
51877,0,1,0.8581409404878731
25441,0,1,0.858139820470038
24488,0,1,0.8581366988931546
37076,0,1,0.8581145439604285
82787,0,1,0.8580900770541305
31328,0,1,0.8580816283256266
85098,0,1,0.8580645145111397
31119,0,1,0.8580474783515648
45016,0,1,0.8580367063773808
99658,0,1,0.8579708923794586
49132,0,1,0.8579478884611887
87581,0,1,0.857914906855313
35018,0,1,0.857908354232174
44954,0,1,0.8578997973621897
66461,0,1,0.8578927823930066
93295,0,1,0.8578912540529389
89105,0,1,0.857854210037684
96343,0,1,0.8578534551339831
99725,0,1,0.8578482511886593
91859,0,1,0.8578434129606207
30961,0,1,0.8578283363066567
48871,0,1,0.8576745844570446
86077,0,1,0.8576006095822172
69746,0,1,0.8575833265296556
94860,0,1,0.8575767849723441
34804,0,1,0.8575701443503334
75698,0,1,0.8575632107101505
89022,0,1,0.857538287061026
12152,0,1,0.8575362939885671
35524,0,1,0.8575266998502031
18291,0,1,0.8574990880065088
89004,0,1,0.8574953179919692
88315,0,1,0.8574672300064233
13046,0,1,0.8574544273021512
2148,0,1,0.8574356065477811
18889,0,1,0.8574346941879939
48747,0,1,0.8574318276627859
10538,0,1,0.8574027359982282
5025,0,1,0.8574014605054298
30166,0,1,0.8573572090452535
11082,0,1,0.8573181915812242
51252,0,1,0.857317802994107
39627,0,1,0.8573011326240578
72378,0,1,0.8572587980261739
75601,0,1,0.8572288690154254
91044,0,1,0.8572265509983181
74016,0,1,0.8572176373899033
82515,0,1,0.8572146866532542
9422,0,1,0.8572084172987872
84205,0,1,0.857199059966801
4596,0,1,0.8571813507298808
48075,0,1,0.8571517342237365
23875,0,1,0.8571362499387809
50737,0,1,0.85713216319183
45944,0,1,0.8571163957538158
32721,0,1,0.8570699397738395
73176,0,1,0.8570412971542629
88317,0,1,0.8570301265985595
26147,0,1,0.8569967992251172
97301,0,1,0.8569965668827365
11184,0,1,0.8569796429035654
97063,0,1,0.8568901853722076
74132,0,1,0.8568898314182738
81607,0,1,0.8568586269313377
48895,0,1,0.8568314405070078
55215,0,1,0.8568058920132263
65832,0,1,0.8567652253974428
57135,0,1,0.856711911036847
65422,0,1,0.8567098346026831
87583,0,1,0.8566724859595218
98246,0,1,0.8566589619409212
76800,0,1,0.8566534317433934
68177,0,1,0.8566366057214804
48613,0,1,0.8566248066012087
79379,0,1,0.8566083343308104
13011,0,1,0.8565855272849491
70994,0,1,0.8565322157152531
14094,0,1,0.8565270498658681
46074,0,1,0.8565269752753406
57323,0,1,0.8565259229646923
12963,0,1,0.8565104782517805
16621,0,1,0.8565067297446843
97435,0,1,0.8564787625926347
73659,0,1,0.8564785647473905
1047,0,1,0.8564747066891656
26611,0,1,0.856445221893009
54596,0,1,0.8563945765400599
19614,0,1,0.8563602000863689
34808,0,1,0.8562977296225425
68084,0,1,0.8562888248432227
50518,0,1,0.8562875895020393
94406,0,1,0.856258994186551
59047,0,1,0.8562454197843966
4269,0,1,0.8562387823505064
99838,0,1,0.8562280323458629
28333,0,1,0.856187451749496
77404,0,1,0.8561679003341546
89675,0,1,0.856162235275287
21437,0,1,0.8561609997844513
49503,0,1,0.8561486900822523
54540,0,1,0.856135228141278
73612,0,1,0.856080689920534
36280,0,1,0.8560720350419788
81657,0,1,0.8560618982322404
4924,0,1,0.8559761799108381
93596,0,1,0.855923334397687
74604,0,1,0.8559195883435767
84780,0,1,0.8558899606151477
89625,0,1,0.855881534911631
95280,0,1,0.8558572449844083
48368,0,1,0.8557831448159855
1086,0,1,0.8557491209644528
79631,0,1,0.8557172995680956
55986,0,1,0.8557009345391308
40695,0,1,0.85567220528104
88451,0,1,0.8556593372211254
17427,0,1,0.8556111792897141
10760,0,1,0.8556100033459666
95784,0,1,0.8556032067061164
31603,0,1,0.8555753154385118
21094,0,1,0.8555735580413375
98660,0,1,0.8555122954298434
82232,0,1,0.8554900001078627
16262,0,1,0.8554498715507094
69617,0,1,0.8554111590575337
62091,0,1,0.8554072519803332
40667,0,1,0.8553828074653146
85501,0,1,0.855365937038731
35967,0,1,0.8553534811793958
37914,0,1,0.8553214986629517
50772,0,1,0.8553045162802232
89184,0,1,0.855296106556036
35470,0,1,0.8552848336992436
10511,0,1,0.855210926134894
91788,0,1,0.8552004833036235
2908,0,1,0.8551982733150367
24582,0,1,0.8551969199670475
42463,0,1,0.8551821901829354
12181,0,1,0.8551805382519556
62052,0,1,0.8551730730313132
97214,0,1,0.8551609917613051
5554,0,1,0.8551581840116362
26561,0,1,0.855133945381463
40780,0,1,0.8551187451952055
73081,0,1,0.8551168473144409
19196,0,1,0.8551071463831212
76407,0,1,0.8550974790705764
6451,0,1,0.8550711749626357
96981,0,1,0.8550553942238579
25697,0,1,0.8550395429649865
78049,0,1,0.8550133016697471
98882,0,1,0.8549723754789522
10529,0,1,0.8549709798599356
29597,0,1,0.8549541754812978
28667,0,1,0.8549492974730549
80786,0,1,0.8549448431994646
59925,0,1,0.8549427665369371
36239,0,1,0.854932699527345
62279,0,1,0.8549307158115158
48387,0,1,0.8548604898547836
42825,0,1,0.8548457342374082
59168,0,1,0.8548260360943268
55343,0,1,0.8547893660551054
56709,0,1,0.8547886023008741
32094,0,1,0.8547408774212643
63262,0,1,0.8547315151735871
45158,0,1,0.8547228593749443
37263,0,1,0.8547177104895556
69034,0,1,0.8547153748345616
19732,0,1,0.8547002611165178
69902,0,1,0.8546873651409611
11220,0,1,0.8546753140733349
92613,0,1,0.8546633156054582
19551,0,1,0.8546210597458422
36019,0,1,0.8546136654988042
78839,0,1,0.8546120794547934
94030,0,1,0.8545940796457456
56018,0,1,0.8545865449995321
58068,0,1,0.8545850475007876
43998,0,1,0.8545530401039386
18729,0,1,0.8545511662982413
78572,0,1,0.8545327844694337
61093,0,1,0.8545294022939177
75936,0,1,0.8545281376485354
66443,0,1,0.8544917999362294
65312,0,1,0.8544816566087873
74546,0,1,0.8544758527947504
96320,0,1,0.8544706540484188
91207,0,1,0.8544573010467795
52429,0,1,0.8544551623233919
14987,0,1,0.8544485551051421
96892,0,1,0.8544045423428983
66541,0,1,0.8544039213866585
1709,0,1,0.8543853785039921
89973,0,1,0.8543826730951142
53888,0,1,0.8543686924213527
50410,0,1,0.8543612847191092
95990,0,1,0.8543434488147343
94695,0,1,0.8543032701986146
63961,0,1,0.8543028988006443
31731,0,1,0.8543021857419226
36842,0,1,0.8542953945370984
42218,0,1,0.8542878835976014
35699,0,1,0.8542615968969243
69854,0,1,0.8542495939685192
64169,0,1,0.8542412689444929
83549,0,1,0.8541746192549889
47434,0,1,0.854148329113595
21729,0,1,0.8541437158660498
67447,0,1,0.854142933386829
79459,0,1,0.8541219326425097
41430,0,1,0.8540923467079778
17011,0,1,0.8540836863845946
88533,0,1,0.8540680960644198
64715,0,1,0.854062428046917
13866,0,1,0.8540453896204945
35655,0,1,0.853996108410011
88815,0,1,0.8539931793641911
66108,0,1,0.8539814265077985
19843,0,1,0.8539812508628273
94468,0,1,0.8539455713936759
58223,0,1,0.853939522548218
61268,0,1,0.8539304676130677
47664,0,1,0.8539022028574738
72394,0,1,0.8538541791314781
30805,0,1,0.85381942123685
41138,0,1,0.8538193900651807
91447,0,1,0.8538062131236351
64877,0,1,0.8538046009500811
54848,0,1,0.8537801745150833
5103,0,1,0.8537731204551892
60684,0,1,0.853765427618778
12332,0,1,0.8537518966777351
54453,0,1,0.8537406471067287
36840,0,1,0.8537237971724371
90097,0,1,0.85370044531304
94841,0,1,0.8536961969171436
19996,0,1,0.8536451833454859
6920,0,1,0.8536316614435097
68166,0,1,0.8536041958986459
60582,0,1,0.8536012600505277
73253,0,1,0.8535856805551958
4083,0,1,0.8535692099459213
37604,0,1,0.8535655072535332
20123,0,1,0.8535152911552715
93083,0,1,0.8535052967490288
8986,0,1,0.8534899199698064
11683,0,1,0.8534400104894806
37500,0,1,0.8534288044743328
92587,0,1,0.8534177911874192
23328,0,1,0.8533993964781834
79984,0,1,0.8533345948153432
72107,0,1,0.853318403178786
9645,0,1,0.8533139672165384
67407,0,1,0.853272754144201
6891,0,1,0.8532590200040453
97380,0,1,0.8532441980407189
20865,0,1,0.8532398144398166
74419,0,1,0.8532122184888634
30442,0,1,0.85320517840079
6029,0,1,0.8531965636374598
67297,0,1,0.8531581586471595
77356,0,1,0.8531079253145293
67427,0,1,0.8530612259420144
50278,0,1,0.8530601052552343
94424,0,1,0.8530523947595292
26940,0,1,0.8530453646367381
44829,0,1,0.8529916743366011
30818,0,1,0.8529711466153312
68306,0,1,0.8529674744584416
73395,0,1,0.8529579377009265
60653,0,1,0.8529544404514603
85434,0,1,0.8529468100634467
38149,0,1,0.852943467745607
80377,0,1,0.8529360970872704
14968,0,1,0.8528984667231079
82059,0,1,0.8528919302308785
34112,0,1,0.8528867765968967
29790,0,1,0.8528724646609989
37457,0,1,0.8528717772017036
67945,0,1,0.8528621503612633
48307,0,1,0.8528255452449197
50000,0,1,0.852746056285607
19945,0,1,0.8527285964125508
52423,0,1,0.8527145853652881
69885,0,1,0.8527022507764714
51133,0,1,0.8526814058745548
49703,0,1,0.8526638870386956
60641,0,1,0.8526218769216584
7170,0,1,0.8525683060637703
8868,0,1,0.852564574854501
18164,0,1,0.8525516190058986
59046,0,1,0.8525393118884064
57571,0,1,0.8525330332913282
653,0,1,0.8525200807525682
14491,0,1,0.8524511943512713
53946,0,1,0.8524200689865892
1362,0,1,0.8523849538430968
57196,0,1,0.8523827770624715
63672,0,1,0.8523729102636237
50304,0,1,0.8523700294501998
75122,0,1,0.8523620205407038
40928,0,1,0.8523543020661876
25846,0,1,0.8523309588619234
61935,0,1,0.852319588115269
62938,0,1,0.8523095596021535
54515,0,1,0.8523044673276943
57411,0,1,0.8523026279979544
58309,0,1,0.8522744946535548
18325,0,1,0.8522448238021354
74617,0,1,0.8522224689941207
11370,0,1,0.8521989752812092
84933,0,1,0.8521509170215782
20217,0,1,0.852120734915028
81100,0,1,0.8521175551515527
42413,0,1,0.8521170928358107
45977,0,1,0.852060227788103
1834,0,1,0.8520582349732974
37379,0,1,0.8520161369632795
97023,0,1,0.8520066968072504
86858,0,1,0.8520038561601431
97076,0,1,0.8519927136665574
4843,0,1,0.8519792453634848
50988,0,1,0.8519722723670077
16603,0,1,0.8519506157403246
25351,0,1,0.8519263014682821
48390,0,1,0.8518653741880982
83503,0,1,0.8518632010486076
41935,0,1,0.8518195648738911
56107,0,1,0.8517014774984321
28741,0,1,0.8516555186427641
74711,0,1,0.8516498470013704
38087,0,1,0.8516450453892109
37584,0,1,0.8516366663688691
11416,0,1,0.8516349868342339
26540,0,1,0.8516279870952197
30625,0,1,0.8516265298949238
43874,0,1,0.8516081974316347
34643,0,1,0.8515524819795333
87590,0,1,0.8515507322771964
91180,0,1,0.8514891279145896
66312,0,1,0.8514235403284247
17504,0,1,0.8514128208177607
56260,0,1,0.8513892474997639
23739,0,1,0.8513730857310047
93281,0,1,0.8513462184935715
37455,0,1,0.8513374262074147
37797,0,1,0.8513294555304334
88373,0,1,0.8513249384401811
13773,0,1,0.8513238804552344
80078,0,1,0.8513195290830758
95764,0,1,0.8513091637855965
11397,0,1,0.8513089951715312
94018,0,1,0.8513048622162418
74938,0,1,0.8512458295132116
100009,0,1,0.8512113031410735
91302,0,1,0.8511930055051156
56575,0,1,0.8511441476512073
29359,0,1,0.8511216823197242
90380,0,1,0.8511174162034065
16079,0,1,0.8511038649304665
21797,0,1,0.8510813275095204
92629,0,1,0.8510566533630193
83023,0,1,0.8510066188451626
77696,0,1,0.8510054003113775
25450,0,1,0.8509983607637863
66247,0,1,0.8509911844861893
22652,0,1,0.8509881778442616
11222,0,1,0.850969377406546
4991,0,1,0.8509632326052649
78187,0,1,0.850960208365884
61103,0,1,0.8509546509008834
53860,0,1,0.8509251141253316
98736,0,1,0.8508819042932643
71722,0,1,0.8508799925271389
73725,0,1,0.850862491179577
55990,0,1,0.8508521776476573
99072,0,1,0.8508418825427284
62281,0,1,0.8508220841288217
57949,0,1,0.8508213225351264
47877,0,1,0.8508166619979372
6304,0,1,0.850793485129275
32888,0,1,0.8507698848955156
16343,0,1,0.8507606532067967
72077,0,1,0.8507412081713288
64898,0,1,0.8507276089718819
75488,0,1,0.8507062193989422
88739,0,1,0.8506268044078188
61976,0,1,0.8505678631116025
70588,0,1,0.8505592395616312
93413,0,1,0.8505069964618553
15107,0,1,0.8505040209894247
71478,0,1,0.8504876588780781
37634,0,1,0.8504558493553632
50942,0,1,0.8504500661484835
69305,0,1,0.8504500078258878
62326,0,1,0.8504430189110921
72667,0,1,0.850439769483657
78675,0,1,0.8504299826469155
35111,0,1,0.850406470597379
57257,0,1,0.850401285029073
77201,0,1,0.8504001372139334
844,0,1,0.8503769629986329
83239,0,1,0.8503476222429971
60008,0,1,0.8503283070876272
63131,0,1,0.8503184490558945
96983,0,1,0.8503012929243529
64481,0,1,0.8502706025678453
2034,0,1,0.8501994575933203
62984,0,1,0.8501967574864239
8199,0,1,0.8501747799365227
85,0,1,0.8501689135114764
74813,0,1,0.8501459939952877
42655,0,1,0.850140565614066
7742,0,1,0.8501404538363893
83404,0,1,0.8501328489668221
91473,0,1,0.8501114385687303
95487,0,1,0.8501022184932299
65505,0,1,0.8500833205423493
63576,0,1,0.8500717999592027
38649,0,1,0.8500298314223852
23306,0,1,0.8499587514533887
83737,0,1,0.849901180453856
14706,0,1,0.8498974528495808
63831,0,1,0.8498935629500269
21699,0,1,0.8498773279524449
31643,0,1,0.849876375654191
55131,0,1,0.8498656064987737
1710,0,1,0.8498609937442186
62016,0,1,0.849834769201664
5449,0,1,0.849831591111919
27266,0,1,0.8498210337157756
25129,0,1,0.8498176812697895
68994,0,1,0.8498146296525034
57899,0,1,0.8497858068156243
81723,0,1,0.8497793770672881
18738,0,1,0.849776416291327
84534,0,1,0.8497746314569994
91552,0,1,0.8497538176134821
27128,0,1,0.8497510806882516
86750,0,1,0.8497296140057324
12559,0,1,0.8497160869849759
62957,0,1,0.8497115288474617
81210,0,1,0.8497044792109414
24731,0,1,0.8496912189206397
99777,0,1,0.8496777309558285
69793,0,1,0.8496443878745618
34298,0,1,0.8496363660455626
21787,0,1,0.8496110258686241
27222,0,1,0.8495533705727982
45455,0,1,0.849542496749884
91113,0,1,0.8495331545020326
64133,0,1,0.8495270754043115
41215,0,1,0.8495083420800065
84414,0,1,0.8495024211791973
70769,0,1,0.8495006493353253
79296,0,1,0.8494913773687052
60142,0,1,0.8494611968610722
14964,0,1,0.8493941727175813
71172,0,1,0.8493777336830309
92325,0,1,0.8493692026411876
63505,0,1,0.8492830053833642
6727,0,1,0.849282529938339
58432,0,1,0.8492626916181901
68741,0,1,0.8492583034882055
98867,0,1,0.8492535110411188
67235,0,1,0.8492411137209781
2727,0,1,0.8492360788539276
49990,0,1,0.8492217848455026
43935,0,1,0.8492167954677003
21601,0,1,0.8491485067427162
76807,0,1,0.8491117179409474
46677,0,1,0.8490873067548956
74292,0,1,0.8490707250646232
45184,0,1,0.8490421556369901
76444,0,1,0.8490353424562863
24557,0,1,0.8490117635246414
58716,0,1,0.8489664413287313
2323,0,1,0.8489628508789648
55744,0,1,0.8489572350955246
67603,0,1,0.8489156041412959
67966,0,1,0.8489036045856397
52082,0,1,0.8489008866795715
44505,0,1,0.8488945204796201
59862,0,1,0.8488734198564729
49060,0,1,0.8488607813228807
12557,0,1,0.8488460657615237
38081,0,1,0.8488414927254264
45425,0,1,0.8488386412626779
27426,0,1,0.8488360781708534
1017,0,1,0.848828458871842
2649,0,1,0.8488150889133911
56186,0,1,0.8487732184001507
48306,0,1,0.8487494245995755
2906,0,1,0.8487126902663862
87538,0,1,0.8486843240821405
50117,0,1,0.8486785087220879
83271,0,1,0.8486748544596695
12111,0,1,0.8486701149227203
16085,0,1,0.8486587718426977
77566,0,1,0.8485736383848819
66928,0,1,0.8485328265074586
4804,0,1,0.8485064583262191
10144,0,1,0.8485051917242907
29624,0,1,0.8485042762256143
66528,0,1,0.8485009499419011
44369,0,1,0.8484910088828586
68899,0,1,0.8484834865158313
68371,0,1,0.8484536278890166
45009,0,1,0.8484085133708048
98036,0,1,0.8483992631227857
72597,0,1,0.8483911230632387
83489,0,1,0.8483399670482918
74662,0,1,0.8483330632125211
50799,0,1,0.8483220814472786
92922,0,1,0.848300186532591
64564,0,1,0.8482744580000389
38888,0,1,0.8482696785865399
85385,0,1,0.8482694036697239
2989,0,1,0.8482653162479972
59127,0,1,0.8482585650163952
51384,0,1,0.8482553455504896
79179,0,1,0.8482140791391322
71472,0,1,0.8482087516017398
52576,0,1,0.8481966207013837
16514,0,1,0.8481785037034222
26433,0,1,0.8481740273237939
31057,0,1,0.8481437342419418
64422,0,1,0.8481289597425762
93114,0,1,0.8480486105867944
54168,0,1,0.8480356069713553
6898,0,1,0.8480147698967619
59583,0,1,0.8479785674276995
96586,0,1,0.8479155327178381
4572,0,1,0.8477695156260373
20836,0,1,0.8477584808460452
76196,0,1,0.8477465022897088
52222,0,1,0.8477362788035409
16155,0,1,0.8477347081291023
26609,0,1,0.8476936243357378
49241,0,1,0.8476876914942649
80001,0,1,0.8476595011319152
92690,0,1,0.847636525480673
92388,0,1,0.8475936014012934
63785,0,1,0.8475867965226778
58973,0,1,0.8475744674637796
99708,0,1,0.8475743437601772
9076,0,1,0.8475648753431027
25165,0,1,0.8475262263748317
28792,0,1,0.8474938346026515
62413,0,1,0.8474297111513099
39208,0,1,0.8474272587658841
2848,0,1,0.8474174815830271
95423,0,1,0.8474135217524661
93427,0,1,0.8474104030368023
