,actual_label,predicted_label,cleanlab_confidence
11184,0,1,0.8674204131771539
16313,0,1,0.8674095820194004
88893,0,1,0.8674047041194397
37467,0,1,0.867381704338661
48895,0,1,0.8673629507005052
63842,0,1,0.8673464344969473
94860,0,1,0.8673266215216919
42010,0,1,0.8673221371710578
87583,0,1,0.8673135644110649
99563,0,1,0.8672888691923866
91788,0,1,0.8672875631618663
74723,0,1,0.8672706900526742
37151,0,1,0.8672567267253402
36564,0,1,0.8672548154460054
40743,0,1,0.8672533128327824
67945,0,1,0.8672110368289759
74665,0,1,0.8672069901891386
52930,0,1,0.8672015691802304
70299,0,1,0.8671951211252461
84205,0,1,0.8671951211252461
24974,0,1,0.8671863090316222
6315,0,1,0.8671821381830506
8678,0,1,0.8671745185812512
75329,0,1,0.8671707032267085
44302,0,1,0.8671029665880163
32219,0,1,0.8671029526928957
52610,0,1,0.867077849858638
53157,0,1,0.8670688721595711
5103,0,1,0.8670252310171168
65007,0,1,0.8670145333962455
58720,0,1,0.86701004711425
87598,0,1,0.8669966260273962
32176,0,1,0.8669909031888408
14488,0,1,0.8669861456486436
53737,0,1,0.8669571889319048
46275,0,1,0.8669282553030118
62637,0,1,0.8669130632707376
25697,0,1,0.8668967062752677
99874,0,1,0.8668695130212545
25278,0,1,0.8668420840452374
83819,0,1,0.8668007618087025
33420,0,1,0.866799016239989
85098,0,1,0.8667933057746149
48304,0,1,0.8667657486403877
21699,0,1,0.8667449650650237
69757,0,1,0.8667070373843199
5819,0,1,0.8666929443094286
61814,0,1,0.8666285334406636
97435,0,1,0.8666123104628065
92013,0,1,0.8665724133178854
68508,0,1,0.8665525558097731
79535,0,1,0.8665477326344337
68503,0,1,0.8665352239670088
76807,0,1,0.866524701846274
66410,0,1,0.8665192699457168
24439,0,1,0.8664581704808809
62962,0,1,0.8664456521407439
70336,0,1,0.8664453250515639
56695,0,1,0.866393022219127
76403,0,1,0.8663765443033961
72199,0,1,0.8663257098525409
72765,0,1,0.8663168772381948
91017,0,1,0.866287322531944
56289,0,1,0.8662528390007747
62949,0,1,0.8662374492735775
24768,0,1,0.86623006544253
9537,0,1,0.8662259328790693
48726,0,1,0.866214684751184
35413,0,1,0.8661963636553375
93889,0,1,0.866191577648926
78859,0,1,0.8661816330252711
97463,0,1,0.8661210181051772
90263,0,1,0.8660978384473698
54256,0,1,0.8659527860727583
54177,0,1,0.8659380770002314
80319,0,1,0.8659068207998973
41430,0,1,0.8659023512286977
58068,0,1,0.8658818909165472
54916,0,1,0.8658449805118056
93474,0,1,0.865843748462385
54151,0,1,0.8658071697910045
85213,0,1,0.8657871279510515
99072,0,1,0.8657835547684776
69854,0,1,0.8657496437821385
48719,0,1,0.8657249408763761
70031,0,1,0.8656907644141273
64877,0,1,0.8656834326731824
92422,0,1,0.8656455365025643
70341,0,1,0.8656374222401892
28937,0,1,0.865609151259339
4477,0,1,0.8655910813870235
92805,0,1,0.865589372396014
39774,0,1,0.8655761005268604
60147,0,1,0.8655609867472518
86270,0,1,0.8655446397237615
87625,0,1,0.8655310825858313
68649,0,1,0.8654774714312249
62502,0,1,0.865466610510197
62052,0,1,0.8654646063464437
38888,0,1,0.8654538172090434
92140,0,1,0.8654413921994559
92629,0,1,0.8654248542660277
30790,0,1,0.8653993080249197
67427,0,1,0.865394244082512
14819,0,1,0.8653774194346282
60541,0,1,0.8653734870218969
68619,0,1,0.8653427528780017
19437,0,1,0.8653362168591954
26819,0,1,0.8653348834489089
50942,0,1,0.8653098373038884
91079,0,1,0.865309080421496
1710,0,1,0.8652905890553262
8275,0,1,0.865261675244803
11397,0,1,0.8652436313224521
95487,0,1,0.8652317278134418
54351,0,1,0.8652093235548775
42463,0,1,0.8652039280717639
93851,0,1,0.8652029580177184
21729,0,1,0.8651884664315618
80786,0,1,0.8651557228569184
79798,0,1,0.86513617826071
85344,0,1,0.8651279933457208
16517,0,1,0.865118339039154
99816,0,1,0.8650959072925479
72258,0,1,0.8650764746271377
59083,0,1,0.8650750373630635
59047,0,1,0.8650710885584435
20217,0,1,0.8650693681354129
59025,0,1,0.8650526633672362
77480,0,1,0.8650435016068841
30795,0,1,0.8650429937523277
48307,0,1,0.8650293089753112
85021,0,1,0.8650236538271712
69885,0,1,0.8650148909260434
90464,0,1,0.8649757981756548
18291,0,1,0.8649107166787943
73788,0,1,0.8648767497243622
23439,0,1,0.8648717101771236
69975,0,1,0.8648567291455054
83456,0,1,0.8648534311521945
97263,0,1,0.8648482971914631
95778,0,1,0.8648031069302181
79296,0,1,0.8648016037218782
10529,0,1,0.8648010710131153
35608,0,1,0.8647970894573482
64086,0,1,0.8647799159311711
37171,0,1,0.8647667065196498
66326,0,1,0.8647582516491076
60008,0,1,0.8647566411181846
74964,0,1,0.8647455927769649
96831,0,1,0.8647393667016694
57779,0,1,0.8647359618122553
93681,0,1,0.8647137940674774
83133,0,1,0.8646991506872201
1622,0,1,0.8646684069245484
89022,0,1,0.8646579579941706
16407,0,1,0.8646451785372187
60174,0,1,0.8646297562187845
20634,0,1,0.8645675238904595
72886,0,1,0.8645525810958072
55986,0,1,0.8644884952923977
69207,0,1,0.864396530698113
81210,0,1,0.8643599775943458
87530,0,1,0.8643350827012442
55957,0,1,0.8643134519473016
83446,0,1,0.8642898822116308
37464,0,1,0.8642779509365448
79447,0,1,0.8642777455451852
80181,0,1,0.8642591564812377
39381,0,1,0.864249072185375
73866,0,1,0.8641955666541778
74251,0,1,0.8641942717901414
42420,0,1,0.8641796786448269
57135,0,1,0.8641758944467441
91911,0,1,0.8641574472764821
37379,0,1,0.8641322244756915
48306,0,1,0.8640759863980049
16218,0,1,0.8640753198717819
40194,0,1,0.8640440317107781
95423,0,1,0.8639881035354919
21094,0,1,0.8639685587111682
71131,0,1,0.863895894202885
20814,0,1,0.8638809554717356
66461,0,1,0.8638554167634892
53270,0,1,0.8638484169406968
85826,0,1,0.8638382239482789
4572,0,1,0.8638009841907066
83430,0,1,0.8637869209558175
19400,0,1,0.8637674559229489
78519,0,1,0.8637583386608603
89407,0,1,0.8637033140197139
57747,0,1,0.8636735874200643
55169,0,1,0.8636069210681719
86950,0,1,0.8636022589767238
62966,0,1,0.8635873905436577
84414,0,1,0.8635871337017388
87606,0,1,0.8635702420606772
53946,0,1,0.8635601895373327
98739,0,1,0.8635576726731614
94695,0,1,0.863555164118463
89090,0,1,0.8635525634454865
84534,0,1,0.8635512927803903
67312,0,1,0.8635157792758199
79719,0,1,0.8634613323832864
11082,0,1,0.8634450568261144
39646,0,1,0.8634291957759557
76305,0,1,0.863320552802126
28518,0,1,0.8632972174431397
95990,0,1,0.8632570696658796
33426,0,1,0.8632401386558931
10782,0,1,0.863238724843299
15994,0,1,0.8632237361230132
69941,0,1,0.8632235396375875
91298,0,1,0.8632073027350144
16076,0,1,0.8632032380282485
91320,0,1,0.8631115819149177
61976,0,1,0.8631111369782734
19223,0,1,0.8631040547617304
4164,0,1,0.8630494805632697
94740,0,1,0.8630417930493095
3477,0,1,0.863040547033262
8975,0,1,0.8629721522961725
12111,0,1,0.8629664647278606
25351,0,1,0.8629377740076827
27128,0,1,0.8629257710080392
14968,0,1,0.8628858757718249
37378,0,1,0.862882452606849
48278,0,1,0.8628752904390187
31871,0,1,0.8628747859186099
62707,0,1,0.8628667609101079
20826,0,1,0.8628279674174715
12829,0,1,0.862823132584825
97023,0,1,0.8627919150830178
10557,0,1,0.8627891728789338
18244,0,1,0.862780011250663
82059,0,1,0.8627734536855957
36111,0,1,0.8627676760728581
66443,0,1,0.8627645422472652
3235,0,1,0.8627535029544169
53811,0,1,0.8627379231298556
30166,0,1,0.8627375627141548
59168,0,1,0.8627126783249929
13584,0,1,0.8627046251850519
76793,0,1,0.8626901413730137
45158,0,1,0.8626878404553987
21028,0,1,0.8626799679357668
51026,0,1,0.8626782714090514
50206,0,1,0.862669814321423
85249,0,1,0.8626271367478603
35780,0,1,0.8626188406454125
86905,0,1,0.8626021330092354
71268,0,1,0.8625852845896628
11956,0,1,0.8625457968658342
2443,0,1,0.8625434885397286
7411,0,1,0.8625319853075537
96460,0,1,0.8625120897202071
49990,0,1,0.8625012256513308
54848,0,1,0.8624996097284003
84082,0,1,0.8624884044791739
55343,0,1,0.8624331186200033
19614,0,1,0.8623985548944988
66312,0,1,0.8623657388406275
1798,0,1,0.8623621968706159
10656,0,1,0.8623400069197394
33746,0,1,0.8622481998146908
26147,0,1,0.8622465413751204
38080,0,1,0.8622465040273112
20836,0,1,0.8622264672975061
52080,0,1,0.8621905395896842
71295,0,1,0.8621811052153115
98984,0,1,0.8621543811791349
47877,0,1,0.8621391871566589
62753,0,1,0.8621320586355443
84275,0,1,0.8620920088886602
65799,0,1,0.8620902843779038
28078,0,1,0.8620710352276387
69680,0,1,0.862065082296574
52497,0,1,0.8620560469984629
40771,0,1,0.8620542372457024
22421,0,1,0.8620257356941089
67603,0,1,0.8620068871485478
1464,0,1,0.861995000061978
56476,0,1,0.8619930199290389
76800,0,1,0.8619820111783026
10974,0,1,0.8619450918553488
43449,0,1,0.8619389847872418
3889,0,1,0.8619137777347511
66071,0,1,0.8618642159044253
97860,0,1,0.8617886072180317
69807,0,1,0.8617514482608112
93114,0,1,0.8617444646166471
60892,0,1,0.861719886244794
19996,0,1,0.861691275523138
71887,0,1,0.8616883636813225
91302,0,1,0.8616772056838572
74016,0,1,0.8616519771809068
40056,0,1,0.8616359209526975
94611,0,1,0.8616249934073025
46896,0,1,0.8615267275355707
81657,0,1,0.8615074446954323
93869,0,1,0.861488784832193
6861,0,1,0.8614734035442102
83737,0,1,0.8614449246150787
73981,0,1,0.8614066562103041
50923,0,1,0.8613554231104181
4269,0,1,0.86135353085756
82262,0,1,0.8613373124018203
36513,0,1,0.8613372428411468
34852,0,1,0.8613235881370355
54028,0,1,0.861304025376484
42413,0,1,0.8612909860227786
89403,0,1,0.8612793875993688
14571,0,1,0.861236560714787
16343,0,1,0.8612246558109489
87922,0,1,0.8612179849183296
74029,0,1,0.861151722764111
80061,0,1,0.8611460324356149
32094,0,1,0.8611221189105991
53079,0,1,0.861115335937723
46793,0,1,0.8611008704072958
16895,0,1,0.8610674611467088
23230,0,1,0.8610307605598774
45646,0,1,0.8610265687572424
41081,0,1,0.8610223512600783
65312,0,1,0.8610173150896945
63543,0,1,0.8609342891555142
22807,0,1,0.8609169681343865
15862,0,1,0.86090405718566
79997,0,1,0.8608985943770819
56224,0,1,0.8608750877222927
24708,0,1,0.8608238240412024
68118,0,1,0.8608166964805101
71643,0,1,0.8607799971552703
62938,0,1,0.8607717455593094
67103,0,1,0.8607697827506087
92003,0,1,0.8607648811444872
38050,0,1,0.8607622870986712
14094,0,1,0.860747036832564
64324,0,1,0.8607329841468766
49241,0,1,0.8607018572266181
85648,0,1,0.8606273311304112
40809,0,1,0.8606239971620069
37011,0,1,0.8606195165834678
4939,0,1,0.8606159000964858
78167,0,1,0.8605920110648251
73197,0,1,0.8605889270667846
63031,0,1,0.8605739650957142
26540,0,1,0.8605677413390208
51877,0,1,0.8605582948913336
38014,0,1,0.8605142159348521
74419,0,1,0.8604776273747493
21780,0,1,0.8604774752714625
61784,0,1,0.8604743166654819
61268,0,1,0.860384381318456
74638,0,1,0.8603655951389382
29689,0,1,0.8603558547218587
89675,0,1,0.8603516921255188
4217,0,1,0.8603055213480036
79459,0,1,0.8603029048760827
79917,0,1,0.8602567489782125
49503,0,1,0.8602533305678608
60811,0,1,0.8602504049696615
65422,0,1,0.8602298321821155
35967,0,1,0.8602177597751185
95196,0,1,0.8601911570524863
46365,0,1,0.8601858299147317
47434,0,1,0.8601823904969015
59046,0,1,0.8601470963174688
52249,0,1,0.860098989319341
56260,0,1,0.8600817854183684
81607,0,1,0.8600732513484818
27266,0,1,0.8600608403878627
92544,0,1,0.8600361946703733
26912,0,1,0.8600280413311262
7745,0,1,0.8600095861791202
81100,0,1,0.860009531486872
96586,0,1,0.8599799667064337
75501,0,1,0.8599739300866682
6898,0,1,0.8599221740909759
40406,0,1,0.8599219255044487
21437,0,1,0.8599199012932301
78354,0,1,0.8598273182109876
91248,0,1,0.8598239482862935
69746,0,1,0.8598027780361461
30961,0,1,0.8597686852445869
42825,0,1,0.8597432906269398
22830,0,1,0.8596134769625806
40928,0,1,0.8595937550728859
62571,0,1,0.8595876893079858
64422,0,1,0.859586328251662
50117,0,1,0.859567580335961
7904,0,1,0.8595601342045137
74043,0,1,0.8595472654169422
91552,0,1,0.8595334470051677
33160,0,1,0.8595323376827848
38595,0,1,0.8594999835436732
32015,0,1,0.8594655920592987
12908,0,1,0.8594653268022006
12686,0,1,0.8594580461169512
57334,0,1,0.8594574207633561
19731,0,1,0.8594523492318891
46999,0,1,0.8594446356334339
59764,0,1,0.8593994968345929
77712,0,1,0.8592293074221911
50187,0,1,0.8592227972083457
64169,0,1,0.8592194714660667
21823,0,1,0.8591954506312399
72373,0,1,0.8591638783132612
61339,0,1,0.8591061797438236
89004,0,1,0.859084524757034
37371,0,1,0.8590406840990904
2352,0,1,0.8590048409680701
23392,0,1,0.8589684136523061
5438,0,1,0.858958395399971
20693,0,1,0.8589273008054061
52082,0,1,0.8588674882404018
67682,0,1,0.8588651167458756
21860,0,1,0.8588302110580385
31328,0,1,0.8588042224413553
1851,0,1,0.8588038204046238
36842,0,1,0.8587987318021965
94536,0,1,0.8587948511179941
63961,0,1,0.858794830820965
69888,0,1,0.8587670651377374
9381,0,1,0.8587610399897383
60573,0,1,0.8587034715050698
1782,0,1,0.8586876120540944
35490,0,1,0.8586726364087056
64490,0,1,0.8586526518792916
61205,0,1,0.8586199532580783
17185,0,1,0.8586033186276305
26940,0,1,0.8585828740231934
27326,0,1,0.8585699000583137
50518,0,1,0.8585567694452186
49512,0,1,0.8585294601556979
42295,0,1,0.8584429672248719
48613,0,1,0.8584334723907524
71077,0,1,0.8584333761732529
67235,0,1,0.858426373945322
26525,0,1,0.8584161992890358
6304,0,1,0.8584015676863328
98496,0,1,0.8583966994646451
56367,0,1,0.8583832830241406
5905,0,1,0.8583769601850735
94054,0,1,0.8583603178954055
14491,0,1,0.8582905541105659
79809,0,1,0.8582677088874113
83250,0,1,0.8582288393601507
17429,0,1,0.8581270385186798
98425,0,1,0.8580751434089328
46523,0,1,0.8580688184470248
74132,0,1,0.858068363366242
89440,0,1,0.8580602863564502
59583,0,1,0.8580063123395952
47295,0,1,0.8579578609367914
63079,0,1,0.8579353036267594
76115,0,1,0.8579220476745428
85385,0,1,0.8579160840139697
34808,0,1,0.8579045935553207
91859,0,1,0.8578944097656873
99500,0,1,0.8578892959566865
25444,0,1,0.8578844287078234
65318,0,1,0.8578829392181266
52423,0,1,0.8578767816354681
62413,0,1,0.8578403383823182
13505,0,1,0.8578265365369441
89995,0,1,0.8578206511800359
93146,0,1,0.8577394504841435
46360,0,1,0.857708430127212
88256,0,1,0.8577069835369449
10515,0,1,0.8576962098867738
15547,0,1,0.8576517765532538
19196,0,1,0.857587514938613
97954,0,1,0.857560308571259
79179,0,1,0.8575098237877908
83387,0,1,0.8574707517464091
45273,0,1,0.8574166692972821
40695,0,1,0.8574151687738343
78675,0,1,0.8573636270767793
86077,0,1,0.8573217103992528
57257,0,1,0.8573142851715307
37263,0,1,0.8573126360565884
68306,0,1,0.857276230147194
72597,0,1,0.8572758588407471
69034,0,1,0.8572402730675307
70103,0,1,0.8572242452767997
39324,0,1,0.8572174472181726
37538,0,1,0.857205005631757
11051,0,1,0.8571925008593116
93413,0,1,0.8571761275929722
69707,0,1,0.8571572291386887
85747,0,1,0.8571561744853287
70625,0,1,0.8571387997315212
67850,0,1,0.8571177887458415
46708,0,1,0.8571139482069102
25441,0,1,0.8570848866589614
74938,0,1,0.8570343430819931
67185,0,1,0.8570163755533035
9659,0,1,0.856988739504684
11313,0,1,0.8569544640528146
48966,0,1,0.856947153617162
95464,0,1,0.8569432855251705
4924,0,1,0.8569428404112436
18729,0,1,0.8569276550461192
1012,0,1,0.8569183550139162
97214,0,1,0.856891485086445
18335,0,1,0.8568793604893536
40874,0,1,0.8568779646133572
73273,0,1,0.8568579487986493
16963,0,1,0.8568085911768624
36165,0,1,0.85680765148964
41935,0,1,0.8568060079116289
45732,0,1,0.856803278751302
35068,0,1,0.8567743887546824
48640,0,1,0.8567673655938853
70588,0,1,0.8566957815240918
93707,0,1,0.8566858833525065
40780,0,1,0.8566525142305443
55744,0,1,0.8566516969941744
88034,0,1,0.8566380703137445
68371,0,1,0.8565921083662182
57299,0,1,0.856589166948421
55873,0,1,0.856579665749377
71305,0,1,0.8565618304975392
32045,0,1,0.8565612306520256
36126,0,1,0.8565504681766634
89984,0,1,0.8565394515060365
97063,0,1,0.8565253440022071
22278,0,1,0.8565242207443042
12332,0,1,0.8565235082137177
33694,0,1,0.8565148615273046
74181,0,1,0.8564994283794104
36280,0,1,0.8564897453750878
91933,0,1,0.8564846666311325
10340,0,1,0.8564770800220927
57694,0,1,0.8564710900434733
82815,0,1,0.8564659926293267
34867,0,1,0.8564500571275354
82711,0,1,0.8564383283558089
43580,0,1,0.856309308594852
67565,0,1,0.8562739899699722
25449,0,1,0.8562540879499652
78539,0,1,0.8562523286460225
44971,0,1,0.8562522457681244
45000,0,1,0.8561749490903686
44139,0,1,0.8561620839481197
5672,0,1,0.8561380587947699
80928,0,1,0.8561209067773331
45944,0,1,0.8561156126411957
66974,0,1,0.8561124362537119
15621,0,1,0.8560420082909651
21797,0,1,0.8560371039222864
58223,0,1,0.8560172847230071
76444,0,1,0.8559593297338953
62279,0,1,0.8559546004007272
48368,0,1,0.8559134245288526
42607,0,1,0.8558812292564769
90386,0,1,0.8558688613327868
47664,0,1,0.8558526086007388
43222,0,1,0.8558172742564005
15537,0,1,0.8557670170148716
54453,0,1,0.855694392464819
14169,0,1,0.8556908500207686
5025,0,1,0.8556743299364071
5824,0,1,0.8556531201971367
75415,0,1,0.8556295568286398
20865,0,1,0.8556231142476617
46074,0,1,0.8556186457867588
65724,0,1,0.85561613292351
17403,0,1,0.8556030522640405
16599,0,1,0.8555623015021222
80377,0,1,0.8555481298128208
32023,0,1,0.8555343570662016
72107,0,1,0.8554867933078049
92189,0,1,0.8554822972068701
17111,0,1,0.855473643165076
47276,0,1,0.8554478741233674
21326,0,1,0.8554184893081702
71432,0,1,0.8554162474314653
52297,0,1,0.855398699960987
95343,0,1,0.85535193758007
91012,0,1,0.8552878252176148
90020,0,1,0.8552804518196996
48508,0,1,0.855245721369944
36407,0,1,0.8552280168690832
77404,0,1,0.8552261510533681
89143,0,1,0.8552052143649037
50709,0,1,0.8551909910983759
42175,0,1,0.8551773879242153
51724,0,1,0.8551696339691064
35739,0,1,0.8551267009964287
85501,0,1,0.8551207140460718
47056,0,1,0.8551025501983319
57949,0,1,0.8550783096561879
4376,0,1,0.8550426763121269
37581,0,1,0.8550238705343568
66108,0,1,0.8549713432569801
25806,0,1,0.8549503303242331
58060,0,1,0.8549479678644402
91286,0,1,0.8549394331675997
31322,0,1,0.8548581321048317
15214,0,1,0.8548374195013289
50254,0,1,0.8547815343050799
58826,0,1,0.8547679605184197
62503,0,1,0.8547457206580557
48394,0,1,0.8547362356038923
63200,0,1,0.8547094484019463
12561,0,1,0.8547036228707625
28333,0,1,0.8546965847146006
32529,0,1,0.8546925029898804
59996,0,1,0.8546684743155801
60142,0,1,0.8546537252283994
29790,0,1,0.8546500831085355
37369,0,1,0.8546175720200198
26609,0,1,0.8546044976589723
84115,0,1,0.8545981123047767
71548,0,1,0.8545937695731094
93032,0,1,0.8545743348538306
36130,0,1,0.8545689883631727
57084,0,1,0.8545603001920306
74062,0,1,0.8545470373726525
32409,0,1,0.8545320566573896
62862,0,1,0.8545318368512269
78762,0,1,0.8544592441245833
1362,0,1,0.8544239517152067
10511,0,1,0.8543898858737855
80078,0,1,0.8543792302262452
74711,0,1,0.8543723364800876
59730,0,1,0.8543613643286195
44372,0,1,0.8543401437024362
17599,0,1,0.8543319738900398
58309,0,1,0.854328171140626
91972,0,1,0.8543245053013071
71,0,1,0.854224597795498
15928,0,1,0.8541981445877558
26709,0,1,0.8541967795545888
61368,0,1,0.8541946161247549
74292,0,1,0.8541923079601436
93517,0,1,0.8541868998837365
12559,0,1,0.854139917312424
31324,0,1,0.8541380477682687
90750,0,1,0.8541360777854965
71698,0,1,0.854111483764136
24488,0,1,0.854099396626666
63725,0,1,0.8540840376283316
80476,0,1,0.8540773075143973
42821,0,1,0.8540689103270104
58973,0,1,0.8540346760069291
62016,0,1,0.8540169970422439
57296,0,1,0.8540041103183718
74346,0,1,0.853975084359176
42095,0,1,0.8539574164178733
94291,0,1,0.8539528117225547
8289,0,1,0.8539497808490957
97711,0,1,0.85391418097292
26129,0,1,0.8538731590951241
23328,0,1,0.8538656990496866
30189,0,1,0.8538635431853788
41309,0,1,0.8538450341036746
66285,0,1,0.8537701084904675
34960,0,1,0.8537357731643356
2670,0,1,0.8537118726625104
51244,0,1,0.8536897380595545
41290,0,1,0.8536801403259069
45582,0,1,0.8536764181215248
8887,0,1,0.8536667957342352
49060,0,1,0.8536335077463179
69617,0,1,0.8536316038984801
12181,0,1,0.8536312157634436
96558,0,1,0.8535324163406063
28928,0,1,0.8535121595523468
94520,0,1,0.8534836875273828
35111,0,1,0.8534494329230755
80215,0,1,0.8534354311552411
73978,0,1,0.8534264720151938
70943,0,1,0.8534124612529739
52624,0,1,0.8533904438817723
64277,0,1,0.8533796717779691
63505,0,1,0.8532993903752203
18904,0,1,0.8532837054925423
73659,0,1,0.8532467121496026
76156,0,1,0.8532158765484157
45639,0,1,0.8532036854169184
37029,0,1,0.8531926293857223
