,actual_label,predicted_label,cleanlab_confidence
53946,0,1,0.861197052964113
16550,0,1,0.86117345891234
33096,0,1,0.8611206703262634
38656,0,1,0.8611180441981503
97263,0,1,0.8610765307499877
69579,0,1,0.8610394870044786
98771,0,1,0.8609940565046773
53163,0,1,0.8609776839745092
8237,0,1,0.8609567237809592
23188,0,1,0.8609521084205336
90693,0,1,0.8609467468536226
21729,0,1,0.8609284022608086
94351,0,1,0.8609140024638947
70299,0,1,0.860895680094051
52696,0,1,0.860879754492977
61339,0,1,0.8608551274725579
33301,0,1,0.8608502137098246
91473,0,1,0.8608020514550928
36407,0,1,0.8608013294848647
54140,0,1,0.8607900312872411
34298,0,1,0.8607850700396251
18244,0,1,0.8607816403778369
39959,0,1,0.8607540673518149
36878,0,1,0.8607517006042019
83644,0,1,0.8607512214476798
26864,0,1,0.8607117881170564
94246,0,1,0.8606579621513615
80181,0,1,0.860652129955811
15014,0,1,0.8606517526061598
42010,0,1,0.8606385034187469
9381,0,1,0.8605839458920846
6730,0,1,0.8605649493416473
18729,0,1,0.860541888084915
73673,0,1,0.8605152914852856
85788,0,1,0.8604984334151107
53491,0,1,0.8604672466439325
1047,0,1,0.8604622725016504
23439,0,1,0.8604295447700472
75759,0,1,0.8603755955869219
26139,0,1,0.8603442777313446
12727,0,1,0.8603333115294477
48881,0,1,0.8603259028498838
68177,0,1,0.8603110959888441
70108,0,1,0.8602900924337443
47638,0,1,0.860276116103298
52222,0,1,0.8602082202941276
77555,0,1,0.8602069059150166
48584,0,1,0.860203234615111
77037,0,1,0.8601656600974263
78572,0,1,0.8601377049529298
64422,0,1,0.8601218975469235
13663,0,1,0.8600590041296158
57863,0,1,0.8600554503686966
42183,0,1,0.8600254925165336
23193,0,1,0.8600133239470128
78049,0,1,0.8600080524565729
21823,0,1,0.860001956373204
32219,0,1,0.8599985326945494
87432,0,1,0.8599764577905745
66576,0,1,0.8599594692435985
72667,0,1,0.8599542275531057
65049,0,1,0.8598915132134465
91911,0,1,0.8598813129498408
81100,0,1,0.8598712959789029
97074,0,1,0.8598663871343066
10538,0,1,0.8598480227965662
68218,0,1,0.8598452548742175
11874,0,1,0.8598312041587124
85385,0,1,0.8598298953814671
6286,0,1,0.8598282042779303
26597,0,1,0.859825271962555
55565,0,1,0.8598187420877895
62984,0,1,0.8598122146661267
91829,0,1,0.8598110624727048
68931,0,1,0.8597774330241633
84100,0,1,0.8597727066330185
1362,0,1,0.8597598934475085
99557,0,1,0.8597502233090738
48306,0,1,0.8597244912492463
16343,0,1,0.8597195801602595
49512,0,1,0.8597150886845093
77118,0,1,0.8596811383660085
69941,0,1,0.8596329832057268
48766,0,1,0.8595904904861791
39903,0,1,0.859585295622416
94985,0,1,0.8595782702641271
81723,0,1,0.8595548696696853
92013,0,1,0.8595430667029682
74779,0,1,0.8595362563257849
53314,0,1,0.8595124605751725
60147,0,1,0.859504429709337
7411,0,1,0.8594777411150487
45535,0,1,0.8594244758870822
24218,0,1,0.8594158628887965
75299,0,1,0.8593956882400309
67668,0,1,0.8593652692119624
41165,0,1,0.8593635414170699
44302,0,1,0.8593297396577906
64425,0,1,0.8593288208025399
12289,0,1,0.8593273489645895
9212,0,1,0.8592979046229658
90708,0,1,0.8592758550840927
66660,0,1,0.8592662926300934
68415,0,1,0.859236673285083
75109,0,1,0.8592309783608303
91017,0,1,0.85922329172106
95700,0,1,0.8592174196517333
31543,0,1,0.8592135832414189
15994,0,1,0.8592059980219602
46793,0,1,0.859196572678282
85826,0,1,0.8591775076152298
37581,0,1,0.8591722480518605
94054,0,1,0.8591695527851276
76800,0,1,0.8591638613413296
91320,0,1,0.859118515146777
42705,0,1,0.859097405547857
97774,0,1,0.859081866458432
56443,0,1,0.8590554977828048
24582,0,1,0.8590547544611856
30150,0,1,0.8590164600392476
53916,0,1,0.8590131072090973
34058,0,1,0.8589941395098185
72025,0,1,0.8589920269538271
60344,0,1,0.8589434904983919
59077,0,1,0.8588887738254166
74709,0,1,0.8588613144055938
31328,0,1,0.8588173600491014
58765,0,1,0.8588047375398089
99764,0,1,0.858778568625632
93467,0,1,0.8587583617796689
49689,0,1,0.8587459163473112
70415,0,1,0.858716914544866
66938,0,1,0.8587075622395938
82815,0,1,0.8587054356367213
85683,0,1,0.8586439558674145
37604,0,1,0.8586030633313242
83387,0,1,0.8585971763600093
75409,0,1,0.8585920935240451
18840,0,1,0.8585761741194333
50805,0,1,0.8585621401247181
22807,0,1,0.8585576247075948
92003,0,1,0.8585472010012838
9233,0,1,0.8585439425924167
24783,0,1,0.85849761991664
85501,0,1,0.8584786951320936
64898,0,1,0.8584598751621161
31871,0,1,0.8584338561870679
57004,0,1,0.85842566297684
11397,0,1,0.8584148076519534
37634,0,1,0.8584061738566282
72429,0,1,0.85840388331008
2523,0,1,0.8584029495117157
76305,0,1,0.8583634019843744
8199,0,1,0.8583208247603236
62938,0,1,0.8583103806932322
87,0,1,0.8582553362763982
46527,0,1,0.8582409082725644
66394,0,1,0.8582366412168537
12557,0,1,0.8582052531741441
38014,0,1,0.8582028264181898
16407,0,1,0.8581981257513789
17403,0,1,0.8581683924038032
14794,0,1,0.8581155071754019
17707,0,1,0.8580994254269921
89444,0,1,0.8580929455887063
49600,0,1,0.8580830924473177
44852,0,1,0.8580487469693482
46122,0,1,0.8580445436883527
31322,0,1,0.8580367672799794
81629,0,1,0.858026474725825
95490,0,1,0.8579889719003316
55011,0,1,0.8579751079059669
92406,0,1,0.8579547169961448
82767,0,1,0.8579281151266877
59139,0,1,0.8579271975818069
34537,0,1,0.857922740815178
41453,0,1,0.8579172400851608
57899,0,1,0.8579024363252781
6029,0,1,0.8578831461341093
93849,0,1,0.8578682443744412
98550,0,1,0.8578396605585172
60811,0,1,0.8578344172326531
70421,0,1,0.8578291594703561
55370,0,1,0.8578268402925143
39300,0,1,0.8578127354681763
85021,0,1,0.8578023160723373
23230,0,1,0.8577485687604961
56924,0,1,0.8577218546411869
75415,0,1,0.8577087462559603
33420,0,1,0.8576522995905346
99865,0,1,0.8576449861538622
44954,0,1,0.8576258119537311
62877,0,1,0.8576220149541449
36126,0,1,0.8575969357234178
31518,0,1,0.8575886807381393
68503,0,1,0.857575096040877
54476,0,1,0.8575718960275246
39324,0,1,0.8575539912507621
18961,0,1,0.8575180745479614
20826,0,1,0.857513530707172
73253,0,1,0.8575073207128137
93295,0,1,0.8574848115445781
33108,0,1,0.8573972745833097
48719,0,1,0.8573957974533027
13597,0,1,0.8573869403392722
39186,0,1,0.8573856079057811
99555,0,1,0.8573750893019462
31965,0,1,0.8573701264011194
72405,0,1,0.8573542047225987
75427,0,1,0.8573232431633475
63049,0,1,0.8573068731406653
44505,0,1,0.8573005615692822
15550,0,1,0.8572792801551732
26940,0,1,0.8572630093112739
322,0,1,0.8572421685821894
53878,0,1,0.8572383315411615
24120,0,1,0.8572095577271942
63031,0,1,0.8572081654465681
11082,0,1,0.8572035039578448
68649,0,1,0.8571944578713538
7706,0,1,0.8571848149349337
74263,0,1,0.8571466201606036
51300,0,1,0.8571184482539842
63200,0,1,0.8571103617023903
75958,0,1,0.8571000854530858
10529,0,1,0.8570915813905916
86360,0,1,0.8570858332515542
17674,0,1,0.8570829698401028
23609,0,1,0.8570708086655919
17011,0,1,0.8570506756082337
57323,0,1,0.8570434515467228
46275,0,1,0.8570396909135161
79798,0,1,0.8570101272704329
19945,0,1,0.8569908814673513
65312,0,1,0.8569717264504149
69746,0,1,0.8569412287022738
65158,0,1,0.8569399695127674
12685,0,1,0.8569200913972388
71012,0,1,0.8569128834538249
61894,0,1,0.8568978367749002
75725,0,1,0.8568650398592514
55215,0,1,0.8568639814161719
52080,0,1,0.8568218731503814
97760,0,1,0.8568195015102811
89105,0,1,0.8567915615968027
94424,0,1,0.856781617972954
61472,0,1,0.8567717264482617
69888,0,1,0.8567630264838573
92189,0,1,0.8567494252430766
20405,0,1,0.8566943545572261
51244,0,1,0.8566756737497572
28120,0,1,0.856663969210263
94520,0,1,0.8565771891146658
37382,0,1,0.8565457956535476
6451,0,1,0.8565212424143277
29689,0,1,0.8564897115012006
31603,0,1,0.856487554456385
91334,0,1,0.8564741345986688
19209,0,1,0.8564644231098282
95764,0,1,0.8564620258373173
52665,0,1,0.8564551887966878
69975,0,1,0.8564475740803837
1851,0,1,0.856442836523813
86102,0,1,0.8564406715393656
69676,0,1,0.8564389330581882
7835,0,1,0.8564144918895908
47247,0,1,0.8564054785351797
66450,0,1,0.8563734795647976
9912,0,1,0.8563454210473006
82105,0,1,0.8563257351516249
98278,0,1,0.8563193397233391
96320,0,1,0.8563024442940546
74132,0,1,0.8562893856779878
1834,0,1,0.8562736870829241
47957,0,1,0.8562594919136884
452,0,1,0.8562527458138317
79153,0,1,0.8562436668553928
36675,0,1,0.8562279486995418
52497,0,1,0.8562225797116005
55901,0,1,0.8561979117801778
20858,0,1,0.8561944023157502
34586,0,1,0.8561927298277844
35111,0,1,0.8561345971037158
38081,0,1,0.8561296484634855
54275,0,1,0.8561208879948484
87625,0,1,0.8561203428529562
22523,0,1,0.8561073723266565
42463,0,1,0.8561021388844096
50506,0,1,0.8560780007398328
34960,0,1,0.8560298268432119
89143,0,1,0.8560250138340139
59344,0,1,0.856024540816387
88598,0,1,0.8559671722519616
66974,0,1,0.8559572946805178
74301,0,1,0.8559218568927579
34981,0,1,0.855839725853023
71887,0,1,0.8558381322343981
86077,0,1,0.8558337719876876
40809,0,1,0.8558032057648118
17630,0,1,0.8558022368665458
71722,0,1,0.8557841349473349
55276,0,1,0.8557812014865627
57762,0,1,0.855774996202792
53133,0,1,0.8557676118159754
57257,0,1,0.8557263478516443
87187,0,1,0.8557247594326886
17842,0,1,0.8557224236084771
67933,0,1,0.8557188779368066
85747,0,1,0.8557022785470646
23095,0,1,0.8556638490692968
16155,0,1,0.8556490124133366
96208,0,1,0.8556080106625795
72006,0,1,0.8555781230173755
20208,0,1,0.8555697266272331
19316,0,1,0.855542881633918
6706,0,1,0.855535393993381
99563,0,1,0.8555348778717246
83913,0,1,0.8555186492540103
40771,0,1,0.8555181502465831
45235,0,1,0.8555121772920369
15980,0,1,0.8555116937941262
25701,0,1,0.8555102983849491
63181,0,1,0.8555070297638181
68084,0,1,0.8555058584637075
35142,0,1,0.8554910380539159
45944,0,1,0.8554783228326811
15253,0,1,0.8554780921470015
62040,0,1,0.8554412704105805
25449,0,1,0.8554268089075785
89082,0,1,0.8554115629644709
46645,0,1,0.8554091369311465
68371,0,1,0.8553914026436183
56611,0,1,0.8553828815431304
56018,0,1,0.8553718994950708
70863,0,1,0.8553489251280019
6113,0,1,0.8553394789484778
42746,0,1,0.8553324526596704
70792,0,1,0.8552851840837402
69732,0,1,0.8552817463225435
3091,0,1,0.8552693872082895
58385,0,1,0.8552683280218814
85213,0,1,0.8552523558934014
13773,0,1,0.8552251977278709
1709,0,1,0.8551951898785939
82261,0,1,0.8551946235300424
89281,0,1,0.8551858242603181
36842,0,1,0.855161462623132
7595,0,1,0.8551590569168956
2908,0,1,0.8551567953222053
79447,0,1,0.8551364536562983
6720,0,1,0.8551230299944049
29450,0,1,0.8550904396446605
11956,0,1,0.8550612471417779
57135,0,1,0.855052510438044
70992,0,1,0.8550135445038349
32064,0,1,0.8550086868159531
11416,0,1,0.8549908163464801
70109,0,1,0.8549841250116755
3593,0,1,0.8548955199136167
54351,0,1,0.8548724539659428
35654,0,1,0.8548641187493401
26709,0,1,0.8548511819567647
2917,0,1,0.8548444322933654
24267,0,1,0.8548381987929874
77201,0,1,0.85481871290344
17859,0,1,0.8548187036447277
48033,0,1,0.8547995877231817
57125,0,1,0.8547708486835652
48270,0,1,0.8547621388098541
41430,0,1,0.8547311696086666
46999,0,1,0.8547205559861024
29998,0,1,0.854715267276445
45016,0,1,0.8547141814335768
2848,0,1,0.8546825540312244
26611,0,1,0.8546787264723043
54916,0,1,0.8546592833367456
63013,0,1,0.8546239264448677
71558,0,1,0.8546033626767671
69305,0,1,0.8545995932482203
62620,0,1,0.8545781898269715
4209,0,1,0.8545604768926337
67297,0,1,0.8545531264186874
97887,0,1,0.8544110121584676
50410,0,1,0.8544099416919603
36564,0,1,0.8544088994618515
52848,0,1,0.8544041753607543
82232,0,1,0.8543984158000251
93869,0,1,0.8543909995384054
20123,0,1,0.8543862295566919
33746,0,1,0.8543833879255956
11683,0,1,0.8543812369691962
86905,0,1,0.8543605335220523
21797,0,1,0.8543412511915948
89090,0,1,0.8543274295404792
91180,0,1,0.8543243238191502
47912,0,1,0.8543170118438889
83430,0,1,0.854303952646124
58662,0,1,0.8542985687409432
46800,0,1,0.8542909363514252
86192,0,1,0.8542872025393474
37403,0,1,0.854266900789668
16246,0,1,0.8542422900131389
78098,0,1,0.8542333058368266
11370,0,1,0.8542215880774071
56934,0,1,0.8542104149518043
91298,0,1,0.8542047198805705
75656,0,1,0.854186845290979
94695,0,1,0.854183609612115
54453,0,1,0.8541759068222742
76196,0,1,0.8541313912595915
86950,0,1,0.8540878873554663
56224,0,1,0.8540651678552597
6183,0,1,0.8540626402215691
72911,0,1,0.8539906727499599
74029,0,1,0.8539649389749122
37620,0,1,0.8539064455788636
52760,0,1,0.8539006175917412
74892,0,1,0.8538783463638804
84099,0,1,0.8538547166183309
8855,0,1,0.85382059068263
81215,0,1,0.8538164834027028
22256,0,1,0.8538021148416618
6861,0,1,0.8537895772748005
38080,0,1,0.853788549912731
67682,0,1,0.8537880488933675
34112,0,1,0.8537595811980914
93032,0,1,0.8537572759116523
74106,0,1,0.8537411839471131
66615,0,1,0.8537327227646117
35780,0,1,0.8537164618320652
60142,0,1,0.8536994826192036
39627,0,1,0.8536864335353023
32827,0,1,0.8536595133550263
17686,0,1,0.8536533157564244
48304,0,1,0.853641350165134
35413,0,1,0.853628399313351
69793,0,1,0.8536250652399796
40191,0,1,0.8536207297009528
37727,0,1,0.8536102196967938
81210,0,1,0.8535845822874113
32042,0,1,0.8534981534761922
79296,0,1,0.8534634679309073
69271,0,1,0.8534332702684546
1255,0,1,0.8534308804019658
38906,0,1,0.8534153140446772
76115,0,1,0.8533784510396102
16599,0,1,0.8533750044110398
85339,0,1,0.8533354635477308
23392,0,1,0.853298731286431
14968,0,1,0.8532966459076657
95416,0,1,0.8532950334682035
52319,0,1,0.8532520383785449
38072,0,1,0.8532503995511839
16895,0,1,0.8532443427302009
35524,0,1,0.8532401154189738
95196,0,1,0.8532305363049845
51074,0,1,0.8532214985869351
88810,0,1,0.8532195192456368
24488,0,1,0.8531949653993884
48873,0,1,0.8531813484432843
3937,0,1,0.8531767180823866
28667,0,1,0.8531631275872229
59083,0,1,0.8531075514033702
2989,0,1,0.8531056623139419
55093,0,1,0.853077667326813
87590,0,1,0.8530551127883547
22652,0,1,0.8530402450831257
39636,0,1,0.8530339895824061
55730,0,1,0.8530316966087942
61883,0,1,0.8530023752145378
9652,0,1,0.8529851929022843
30189,0,1,0.8529847581855651
50923,0,1,0.8529542102172026
27330,0,1,0.8529535688611624
94468,0,1,0.8529371593324281
4804,0,1,0.8529355871022506
25049,0,1,0.8529333139064668
72199,0,1,0.8529179255237129
21435,0,1,0.8529176755403828
34714,0,1,0.8529171656924377
31869,0,1,0.8529111979320476
55957,0,1,0.8528617158453601
59945,0,1,0.8528448426438225
72995,0,1,0.8528291652517885
17142,0,1,0.8528251530669446
56263,0,1,0.8528145309522683
15862,0,1,0.8527936400018029
52429,0,1,0.8527810333428767
35490,0,1,0.8527376694556084
4939,0,1,0.8527100109983264
38627,0,1,0.8526988699636128
56464,0,1,0.852691945448103
26694,0,1,0.8526697946468516
62279,0,1,0.8526685925602383
43449,0,1,0.8526612317447312
61892,0,1,0.8526378298374765
97913,0,1,0.8526124280901005
41792,0,1,0.8525989847498063
63576,0,1,0.852598436308236
78187,0,1,0.8525776620838478
45233,0,1,0.8525749370226363
63400,0,1,0.8525675434836182
37973,0,1,0.8525464581017428
55916,0,1,0.8524696125678011
95175,0,1,0.852437639943972
86270,0,1,0.8524144238473694
13525,0,1,0.8523953143381988
62814,0,1,0.8523945428073476
86090,0,1,0.8523837042643746
73866,0,1,0.8523799630342633
60892,0,1,0.8523365272630845
84205,0,1,0.8523198958576963
67878,0,1,0.8523148580639311
30062,0,1,0.8522904469586821
94841,0,1,0.8522851974011556
47910,0,1,0.8522387496719418
46917,0,1,0.852206860692292
52249,0,1,0.8521867362456331
79792,0,1,0.8521334916997715
44627,0,1,0.8521284345463284
2034,0,1,0.8521166962684994
76092,0,1,0.8521154911684629
30818,0,1,0.852105583050745
76959,0,1,0.852103627966819
68508,0,1,0.8521029758334844
33458,0,1,0.85207562361166
52897,0,1,0.8520543989378244
27392,0,1,0.8520437798453346
37455,0,1,0.8520248219409626
56304,0,1,0.8520216028478798
25351,0,1,0.8519996820431718
41469,0,1,0.8519892397607081
83250,0,1,0.8519835986248238
30625,0,1,0.8519332174550744
98984,0,1,0.8519316386003869
73315,0,1,0.8519134370175743
73674,0,1,0.8519025386535879
26502,0,1,0.8518938836243792
58719,0,1,0.851875920611405
923,0,1,0.8518632682120374
68619,0,1,0.8518431615142015
53104,0,1,0.8518419846063461
63262,0,1,0.8518378524751165
91316,0,1,0.8518105214912403
86584,0,1,0.8518098287951239
31324,0,1,0.85179039250814
30523,0,1,0.8517845485366905
45924,0,1,0.8517728893259369
36317,0,1,0.8517460714644085
19069,0,1,0.8517344505169455
92587,0,1,0.8517118068909436
12885,0,1,0.8515368559501545
55419,0,1,0.8515354165257938
78013,0,1,0.8515250719262673
1630,0,1,0.8515247588832396
14766,0,1,0.8514322409627462
75936,0,1,0.8514276767818941
90380,0,1,0.8514074951510782
23875,0,1,0.8513627032811877
5384,0,1,0.8513559284881016
45489,0,1,0.8513444610308146
97954,0,1,0.8513398622580985
30166,0,1,0.8513059600191708
69885,0,1,0.8512882979068823
50799,0,1,0.8512271657829099
85344,0,1,0.8511929896906318
56298,0,1,0.8511845084934744
4217,0,1,0.8511787677684342
91447,0,1,0.8511624541906662
67565,0,1,0.8511581119675499
5123,0,1,0.8510835215987391
85897,0,1,0.8510782837286414
18342,0,1,0.8510467569494145
76451,0,1,0.8510462942795353
52610,0,1,0.8510246706878098
27406,0,1,0.850992372728442
60292,0,1,0.8509898229419781
92922,0,1,0.8509691638217618
83239,0,1,0.8509598259349758
84727,0,1,0.8509483140537357
22069,0,1,0.8509423695545819
79535,0,1,0.8509259392187429
81620,0,1,0.8508981106646709
82874,0,1,0.850888935168642
13011,0,1,0.8508745555490286
2649,0,1,0.8508501387668461
12702,0,1,0.850820544863842
99017,0,1,0.8508051246115507
89022,0,1,0.850799834408528
60630,0,1,0.8507664628699705
59564,0,1,0.8507514260446625
29267,0,1,0.8507377014350151
15214,0,1,0.8507274894896235
55744,0,1,0.850725000557255
41910,0,1,0.8507160844481361
86750,0,1,0.850688065509622
70423,0,1,0.8506626837173035
69334,0,1,0.8506606379804951
27641,0,1,0.8506348418634937
92526,0,1,0.8506113020680784
18889,0,1,0.8505575607578757
41138,0,1,0.850543037712211
80078,0,1,0.8505276782290249
12157,0,1,0.8504679190530078
71643,0,1,0.8504328686710306
5672,0,1,0.8504302830277064
59127,0,1,0.8504041474428904
2670,0,1,0.8503981692835942
96312,0,1,0.8503340563923122
25791,0,1,0.8502944319475616
21437,0,1,0.8502717495397437
29375,0,1,0.8502628922202828
12181,0,1,0.8502551182197222
37860,0,1,0.8502433429063485
14819,0,1,0.8502333644596547
87530,0,1,0.8502137211709083
9478,0,1,0.8501968945965633
33775,0,1,0.8501829927184589
62637,0,1,0.8501557248932152
52793,0,1,0.8501438957984594
60417,0,1,0.8501247103275241
88317,0,1,0.8500553703386974
91933,0,1,0.8500540038142321
49636,0,1,0.8500512533139788
74609,0,1,0.8500264305142412
37703,0,1,0.8499994406706164
68166,0,1,0.8499936585480186
54946,0,1,0.8499646831984116
30608,0,1,0.8499549832318851
52082,0,1,0.8499288449035071
11148,0,1,0.8499266080395901
50847,0,1,0.849922061977965
58432,0,1,0.8499184194591132
7204,0,1,0.849905312805875
72378,0,1,0.8498975562542315
35611,0,1,0.8498776696110165
88100,0,1,0.8498693710359535
42724,0,1,0.8498616886274516
48151,0,1,0.8498477096715447
80061,0,1,0.8498170368232917
71549,0,1,0.8497763136125687
13681,0,1,0.8497524418229642
53737,0,1,0.8497449319386666
6928,0,1,0.8497403225181821
87922,0,1,0.8497278813867746
66443,0,1,0.8496645515333496
69141,0,1,0.8496584134799255
23306,0,1,0.8496564535070905
45884,0,1,0.8496524340139919
41081,0,1,0.8496320967601375
70769,0,1,0.8496318302602011
80786,0,1,0.8496264452467218
91012,0,1,0.8496133944695383
87332,0,1,0.8496090749081648
14895,0,1,0.8496072595132717
36531,0,1,0.84959119408092
19196,0,1,0.8495749698690376
30345,0,1,0.8495532787349334
57571,0,1,0.8495333935924525
4025,0,1,0.8495246917162532
18774,0,1,0.8495141703561682
18936,0,1,0.8495115551497543
71563,0,1,0.849506380307757
66285,0,1,0.8495009378584509
8050,0,1,0.849478095269278
83023,0,1,0.849474220668939
85725,0,1,0.8494526758956437
21158,0,1,0.8494431926075781
66312,0,1,0.8494395041352846
1710,0,1,0.8494264113958434
40182,0,1,0.8494211307341528
88453,0,1,0.8493945121137191
56166,0,1,0.8493853882789567
53879,0,1,0.8493534567589613
25846,0,1,0.8493515788629021
72107,0,1,0.8493314990521224
24731,0,1,0.8493272611162018
34294,0,1,0.8493132401149047
94860,0,1,0.8492908831549038
54540,0,1,0.8492446453363229
73976,0,1,0.8492097581852436
11222,0,1,0.8492086215192001
37171,0,1,0.8491494995368436
