,actual_label,predicted_label,cleanlab_confidence
95784,0,1,0.8604472095818025
56689,0,1,0.860431315024665
52665,0,1,0.8603820150736036
59127,0,1,0.8603759308900503
65724,0,1,0.8603753145019583
42010,0,1,0.860363874627057
54243,0,1,0.8603391141529676
1342,0,1,0.8603166536493956
50253,0,1,0.8602851870711683
55986,0,1,0.8602662750352421
33213,0,1,0.8602429545364723
76444,0,1,0.8602382059978823
43874,0,1,0.860225607645409
31965,0,1,0.8602168726316841
72774,0,1,0.860203602175542
94498,0,1,0.8601850674167086
36407,0,1,0.8601829994213791
15214,0,1,0.8601802779184449
10143,0,1,0.8601647010308097
54372,0,1,0.8601336745422726
78541,0,1,0.8601271403271393
71172,0,1,0.8601053178669998
53628,0,1,0.8600920606115148
34714,0,1,0.8600900108784408
91552,0,1,0.8600741255570418
53491,0,1,0.8600320845443287
98425,0,1,0.8599759668094816
90150,0,1,0.8599758458817032
48075,0,1,0.8599340552556662
55744,0,1,0.8599265568235139
35611,0,1,0.8599221655415564
48033,0,1,0.8599193327438445
54540,0,1,0.8599128529021367
81723,0,1,0.8599100759565733
11853,0,1,0.8598732632865711
844,0,1,0.8598190874049567
67447,0,1,0.8598171743146455
45009,0,1,0.8598086836596123
24267,0,1,0.8598026639327824
98750,0,1,0.8598001556849494
11547,0,1,0.859777943292501
16246,0,1,0.8597345251526979
77572,0,1,0.8597122597346789
29172,0,1,0.8597012802662131
80786,0,1,0.8596807005455719
79831,0,1,0.8596459832782475
23392,0,1,0.859632383967995
10529,0,1,0.8596292081410766
67244,0,1,0.8596213988439071
84549,0,1,0.8596122324462323
87928,0,1,0.8596025101971279
30608,0,1,0.8595736755900796
98457,0,1,0.8595400033483646
78519,0,1,0.859519904976701
89743,0,1,0.8594928611310081
92019,0,1,0.8594717109822279
74711,0,1,0.8594378139721205
21326,0,1,0.859344271267886
27392,0,1,0.8593318684099384
85,0,1,0.8592988330429691
12129,0,1,0.859298612546698
70849,0,1,0.8592755923567275
42705,0,1,0.8592708901906069
40780,0,1,0.8592644151193858
67933,0,1,0.8592629059956286
95852,0,1,0.8592622723891865
23609,0,1,0.8592568833185239
76430,0,1,0.8592438856842886
66461,0,1,0.8592336230840003
81657,0,1,0.8592176855374616
38152,0,1,0.8591931613838548
78394,0,1,0.8591758616156191
93114,0,1,0.8591621475788586
17354,0,1,0.8591597226572069
69305,0,1,0.8591548705866563
42000,0,1,0.8591464455807154
74518,0,1,0.8591213988475659
89582,0,1,0.8591171057213347
53888,0,1,0.8590950371005708
27079,0,1,0.8590643253156063
58068,0,1,0.85904176861938
30345,0,1,0.8590279513919904
6720,0,1,0.8590064742204986
6451,0,1,0.8590037969382365
99589,0,1,0.858976488030827
77237,0,1,0.8589577481877774
33108,0,1,0.8589393403587338
66485,0,1,0.8589046882906405
1909,0,1,0.8588981674953728
8866,0,1,0.8588666464659608
34592,0,1,0.8588632587214117
44835,0,1,0.8588629975960547
67596,0,1,0.858849686710308
78917,0,1,0.8588416259440081
68084,0,1,0.858841596561247
452,0,1,0.858811817713653
2034,0,1,0.8588070408574879
14615,0,1,0.858806517448032
55842,0,1,0.8587350960876345
63131,0,1,0.8587223546668791
54706,0,1,0.858712649879322
21437,0,1,0.8586990287196531
52848,0,1,0.8586898671632214
56464,0,1,0.8586731542938456
28911,0,1,0.8586723651478688
32155,0,1,0.8586712592688656
30062,0,1,0.8586660515934631
27222,0,1,0.85865822364323
1834,0,1,0.8586563428784494
56714,0,1,0.8586503892215178
61894,0,1,0.8586470118310201
53104,0,1,0.8586220295246239
28792,0,1,0.8586130225388218
56122,0,1,0.858612431336485
85860,0,1,0.8586026624618607
22892,0,1,0.858601784626839
56934,0,1,0.8585153797251636
54301,0,1,0.8585134582886922
72597,0,1,0.8585124140809713
11397,0,1,0.858492007938683
93517,0,1,0.8584719667974169
68218,0,1,0.8584507013316177
59077,0,1,0.8584488314723184
21435,0,1,0.8584357669615678
56611,0,1,0.858396655279463
76355,0,1,0.8583905549043138
55916,0,1,0.8583835660975818
91621,0,1,0.8583579207929277
67185,0,1,0.8583348122241596
16079,0,1,0.8583092286536319
87727,0,1,0.8582668703132211
12702,0,1,0.8582583610665623
76800,0,1,0.8582574035604229
21226,0,1,0.8582545759063739
19209,0,1,0.8582411588341984
87224,0,1,0.8582185818750189
83404,0,1,0.8582185746246505
21797,0,1,0.8582062715860407
12829,0,1,0.858194411310123
78368,0,1,0.858194048393471
87432,0,1,0.858178190484726
40056,0,1,0.8581759168801294
15014,0,1,0.8581738713935888
78786,0,1,0.8581664929059829
82711,0,1,0.858164372662842
61347,0,1,0.8581428550768624
49703,0,1,0.8581371857080181
91918,0,1,0.858116394809467
37371,0,1,0.8580892465799308
90105,0,1,0.858084507925605
28741,0,1,0.8580768777035617
67123,0,1,0.8579897594202583
83549,0,1,0.8579806369750856
2443,0,1,0.8579678198246328
98036,0,1,0.8579645513890806
22807,0,1,0.8579558989240952
91286,0,1,0.8579493886303515
50630,0,1,0.857914881324132
6611,0,1,0.8579128314149123
74665,0,1,0.8579065148145459
88315,0,1,0.8578998091976665
58765,0,1,0.8578989482089941
15280,0,1,0.8578566920540736
78082,0,1,0.8578548645674311
230,0,1,0.8578545295127427
45489,0,1,0.8578512156311103
33212,0,1,0.857849153480088
50988,0,1,0.8578338318030074
90097,0,1,0.857810383388492
38149,0,1,0.8577998852797404
97533,0,1,0.8577878885700144
31119,0,1,0.8577574856545557
17403,0,1,0.857742984930514
35699,0,1,0.8577425716470845
52423,0,1,0.8577400654556638
84933,0,1,0.8577201000779046
99764,0,1,0.8577199084482474
23193,0,1,0.8576917298349624
61528,0,1,0.8576845779992033
48368,0,1,0.857678142145684
44505,0,1,0.8576486422883568
80476,0,1,0.857645074464533
63262,0,1,0.8576315885519509
80599,0,1,0.8576138008292404
8289,0,1,0.8576003388403954
99555,0,1,0.8575634560421393
29790,0,1,0.8575324859774837
23471,0,1,0.8575147767546301
18904,0,1,0.8574669091817877
57135,0,1,0.8574491222981461
23042,0,1,0.8574377210361281
75493,0,1,0.8574357001305273
71549,0,1,0.8574207740427324
28045,0,1,0.8573234307035057
86750,0,1,0.8573175965103772
18889,0,1,0.8572987855182277
92003,0,1,0.8572822461389151
6397,0,1,0.8572618638671828
55730,0,1,0.8572613925278261
54028,0,1,0.8572610697541652
69617,0,1,0.8572445251833635
4477,0,1,0.8572346026174452
24595,0,1,0.8572245288630659
22137,0,1,0.8572191902344124
18164,0,1,0.8572056590524645
58385,0,1,0.8571854269968974
13716,0,1,0.8571317250746969
41727,0,1,0.8571149157649802
21391,0,1,0.8571125587265747
89965,0,1,0.8570637849024387
45235,0,1,0.8570598209472859
34981,0,1,0.8570589687346215
21464,0,1,0.8570454087034589
63215,0,1,0.8570302765345329
77037,0,1,0.8569701770623133
91410,0,1,0.8569402172613443
79325,0,1,0.8569391965859863
74892,0,1,0.8569372639821338
36840,0,1,0.856934484891569
77837,0,1,0.8569220356206189
1630,0,1,0.8569216041066673
22802,0,1,0.8569211221883846
84980,0,1,0.8569038475816001
99777,0,1,0.8568820106252651
40695,0,1,0.856823879007171
75122,0,1,0.8568135567910957
13584,0,1,0.8567786386773014
77476,0,1,0.8567500755395616
91044,0,1,0.8567339677681192
67312,0,1,0.8567173276426097
73395,0,1,0.8567111231033934
74961,0,1,0.8566892038180562
40667,0,1,0.856687871974327
53916,0,1,0.8566564411677408
1622,0,1,0.8566159613018083
33585,0,1,0.8566017145883259
66450,0,1,0.8565916796524676
2908,0,1,0.8565902650764763
84148,0,1,0.8565805430682023
67682,0,1,0.8565803946681592
1672,0,1,0.8565715840207868
98442,0,1,0.8565585112925214
56399,0,1,0.856535164432495
71464,0,1,0.856534615583321
33260,0,1,0.8564818064062504
32721,0,1,0.8564339196679182
22304,0,1,0.8564320937057524
92140,0,1,0.8564290837802071
63576,0,1,0.8564041366941417
75501,0,1,0.8563932325388515
66928,0,1,0.8563817789165862
32015,0,1,0.8563813403682271
52814,0,1,0.8563688907683427
75287,0,1,0.8563428154843453
92373,0,1,0.856341972801397
28847,0,1,0.8562539934701383
10656,0,1,0.8562394132609668
40409,0,1,0.8562259409830039
34058,0,1,0.8562193541805557
55011,0,1,0.8562002272376668
11416,0,1,0.8561783578025295
34643,0,1,0.8561723894518728
13633,0,1,0.8561646426819515
90750,0,1,0.8561619230120534
83819,0,1,0.8561492215330584
99708,0,1,0.8561461086967141
48680,0,1,0.8561371977569068
71818,0,1,0.8561219672756034
86102,0,1,0.8561074489135099
42463,0,1,0.8561068281196315
6928,0,1,0.8560874307873222
68166,0,1,0.8560742879271501
23274,0,1,0.8560517318110592
52222,0,1,0.8560438574930829
45168,0,1,0.8560415988651051
11683,0,1,0.8560295190678232
98239,0,1,0.8560233025214056
2989,0,1,0.8560195823299448
58142,0,1,0.8560066462722107
88034,0,1,0.8560043091727069
93848,0,1,0.8559913055040489
88669,0,1,0.8559854317010575
26709,0,1,0.8559786964020171
70341,0,1,0.8559604673523574
78195,0,1,0.8559167735534691
7518,0,1,0.8559052474867557
62984,0,1,0.8558504110083586
7904,0,1,0.8558501001731114
51252,0,1,0.8558077116815936
59631,0,1,0.8557904077181857
71867,0,1,0.855789315297253
41484,0,1,0.855786548713574
49865,0,1,0.855765696880176
56451,0,1,0.8557655053902221
99017,0,1,0.8557585285356126
57226,0,1,0.8557510982352481
17198,0,1,0.8557396708050146
99904,0,1,0.8557347929557875
64254,0,1,0.8557281821975509
20405,0,1,0.8557011401761407
47056,0,1,0.8556872709553676
13756,0,1,0.8556564843751094
3593,0,1,0.8556342797643077
46554,0,1,0.8556322010529476
53016,0,1,0.8556317494112408
96393,0,1,0.8555821484309157
39324,0,1,0.8555807060042956
71664,0,1,0.8555618788263366
57296,0,1,0.855551306807467
81607,0,1,0.8555479643754169
97860,0,1,0.8555288943763724
72373,0,1,0.8555274270183628
91161,0,1,0.8555136521150151
49395,0,1,0.8554984499773814
2248,0,1,0.8554799053654887
65819,0,1,0.8554637877441832
21787,0,1,0.8554632317360743
21729,0,1,0.8554473240471926
88018,0,1,0.8554196355316616
98867,0,1,0.8553917528409463
13011,0,1,0.855382373696329
11956,0,1,0.8553652500771598
75296,0,1,0.8553612073648891
63987,0,1,0.8553477610368951
62707,0,1,0.8553423255923295
100009,0,1,0.8553246363442436
9912,0,1,0.8553217986447096
70792,0,1,0.8552939101199424
89313,0,1,0.8552909421151311
50764,0,1,0.8552707228113916
1093,0,1,0.8552391862925534
99816,0,1,0.8551946520844926
25806,0,1,0.8551645809908259
57330,0,1,0.8551609887390496
62753,0,1,0.8551404117366124
55524,0,1,0.8551332401716932
9381,0,1,0.8551125498351544
55814,0,1,0.8551110440163062
85648,0,1,0.8551108849755411
43473,0,1,0.8551107518356181
98736,0,1,0.8551004352859117
90793,0,1,0.8550790990013636
36653,0,1,0.8550587709379613
20217,0,1,0.8550459190765995
58223,0,1,0.855045768228881
92038,0,1,0.8550322169052965
94448,0,1,0.8550088712956694
61784,0,1,0.8550083848640528
73981,0,1,0.8549610994683894
70625,0,1,0.8549582082734549
91911,0,1,0.8549551270283635
1395,0,1,0.8549531742759258
57694,0,1,0.8549277084885984
21699,0,1,0.8549117461087461
5395,0,1,0.8548960519646398
37378,0,1,0.8548718597940044
90708,0,1,0.8548621941659449
33458,0,1,0.8548577437957128
30879,0,1,0.8548519497198691
72872,0,1,0.8548489101301854
43335,0,1,0.8548293153698944
73508,0,1,0.8548041459549195
19666,0,1,0.8547815584170876
74546,0,1,0.8547630991374683
19414,0,1,0.8547626795056265
16457,0,1,0.8547551878114455
58541,0,1,0.8547513544360961
93851,0,1,0.8547482381653648
13866,0,1,0.8546972712556169
91424,0,1,0.8546817604512491
81536,0,1,0.854643713643791
67053,0,1,0.8546355142815958
10144,0,1,0.8546157211795061
58171,0,1,0.8546110974388735
79984,0,1,0.8545981683106746
43303,0,1,0.854579733376263
43587,0,1,0.8545678082872168
64272,0,1,0.8545676451438429
80001,0,1,0.8545398991365277
65669,0,1,0.8545370870579201
12559,0,1,0.8545080915101935
42038,0,1,0.8544756016136367
18738,0,1,0.8544625850098
8199,0,1,0.8544325384717834
46896,0,1,0.8544211457090534
68683,0,1,0.8544185385771285
85826,0,1,0.8544165272233089
73437,0,1,0.8544153302199855
48873,0,1,0.854386306309312
69793,0,1,0.8543620701662629
15819,0,1,0.8543576238123843
25129,0,1,0.8543409500525999
76115,0,1,0.8543363184908733
75752,0,1,0.8543341016439144
87567,0,1,0.8543264473350536
36998,0,1,0.854237489326101
87922,0,1,0.8542098796890667
76356,0,1,0.85419717905843
73673,0,1,0.8541820942259168
48313,0,1,0.854167820153426
97954,0,1,0.8541575637235335
27962,0,1,0.8541525794558368
17318,0,1,0.8541386196753846
94054,0,1,0.8541205578050233
7706,0,1,0.8541144619905158
79135,0,1,0.8541079560508967
42825,0,1,0.8540907235668072
39435,0,1,0.8540761918603232
60811,0,1,0.8540508879108336
51942,0,1,0.8540440560332567
91248,0,1,0.8540391805207784
85249,0,1,0.8539996048362809
16895,0,1,0.8539849148032045
68167,0,1,0.8539768936060539
57747,0,1,0.8539757645051163
27174,0,1,0.8539701265137724
77360,0,1,0.8539645305261935
60147,0,1,0.8539458404235092
72394,0,1,0.8539448123862021
95738,0,1,0.8539357199533392
72665,0,1,0.8539047933074961
67892,0,1,0.853840731249814
2649,0,1,0.8538202231415382
83569,0,1,0.8538042238391931
81132,0,1,0.8537930921440194
52977,0,1,0.8537254386066228
38100,0,1,0.8537217439750786
93707,0,1,0.8536981584255898
53243,0,1,0.8536934781558236
93157,0,1,0.8536732267415565
37151,0,1,0.853635381012221
70213,0,1,0.8536342427568974
51300,0,1,0.8535943487536011
27761,0,1,0.8535868007135582
4164,0,1,0.8535856171901895
74062,0,1,0.8535824096927004
47295,0,1,0.8535355649050164
77616,0,1,0.853534673189433
21874,0,1,0.8535311400275829
24120,0,1,0.8534910495014167
16076,0,1,0.8534882696157129
88968,0,1,0.8534726739402205
19363,0,1,0.853472152489864
30166,0,1,0.8534677506643363
8341,0,1,0.8534551893949505
8050,0,1,0.8534507354094623
97913,0,1,0.8534457226530359
2373,0,1,0.8534109256881574
45022,0,1,0.8534002325640074
70174,0,1,0.853377930164709
14819,0,1,0.8533758814086179
40194,0,1,0.8533627346133943
93906,0,1,0.8533614062297359
71578,0,1,0.8533527190962182
71478,0,1,0.8532955682837959
89158,0,1,0.8532946918609666
31217,0,1,0.8532942039756386
60541,0,1,0.8532886669092552
72267,0,1,0.8532681219604461
92294,0,1,0.853248755837228
64422,0,1,0.8532439992933206
83638,0,1,0.8532216290715108
26819,0,1,0.8531862086532271
66726,0,1,0.8531529859863268
70109,0,1,0.8531180761081504
5103,0,1,0.8530774560265695
57308,0,1,0.853059595725602
68118,0,1,0.853014120034946
25139,0,1,0.8530033323049697
93580,0,1,0.8529995560845929
22082,0,1,0.8529993950728537
38081,0,1,0.8529878238541102
50304,0,1,0.8529727046949414
38975,0,1,0.8529402775305023
87590,0,1,0.8529051891533475
79629,0,1,0.8528762543207168
55276,0,1,0.8528745586767776
11884,0,1,0.8528510941170099
18291,0,1,0.8528367765684242
62908,0,1,0.8528295089176069
35542,0,1,0.8528209604770823
51484,0,1,0.852812155452449
64277,0,1,0.8528046726487954
89058,0,1,0.8527865467254325
55520,0,1,0.8527293110234438
37011,0,1,0.8527260029645798
66196,0,1,0.8527241847853912
60674,0,1,0.8527229954157307
18325,0,1,0.8527105584477774
74938,0,1,0.8527082819450631
6466,0,1,0.8526935980502109
67235,0,1,0.852663843019063
74662,0,1,0.8526601464525996
10515,0,1,0.8526293614983073
80377,0,1,0.8526101793703164
1994,0,1,0.8526050328059884
84466,0,1,0.8525913623141563
41469,0,1,0.8525795702366175
72107,0,1,0.8525663051339505
50688,0,1,0.8525620084002413
4843,0,1,0.8525491345578523
27712,0,1,0.8525458597208392
19681,0,1,0.8525432879625435
49636,0,1,0.8525289461173251
80894,0,1,0.8525153165777151
61976,0,1,0.8525133790167105
75607,0,1,0.8524916853769736
78988,0,1,0.8524453098013545
58817,0,1,0.8523813816404952
32613,0,1,0.8523648407297599
37161,0,1,0.852357862386318
20836,0,1,0.8523259421733606
41167,0,1,0.8523246006628094
9315,0,1,0.8523177524386072
51244,0,1,0.8523138423419998
88448,0,1,0.8522786646107992
12338,0,1,0.852246547302383
11952,0,1,0.8522424234606829
3599,0,1,0.852235611267638
56476,0,1,0.8522112765021734
56588,0,1,0.8522018622567336
8986,0,1,0.852190165982183
87538,0,1,0.8521557668476818
20208,0,1,0.8521516381493187
91761,0,1,0.8521267024561523
91829,0,1,0.8520833828696398
41705,0,1,0.8520683655191141
4924,0,1,0.8520502940627597
50695,0,1,0.8520424703023756
78354,0,1,0.8520197901543216
98160,0,1,0.8520168156042776
9659,0,1,0.8519378197667062
48736,0,1,0.8519312874522003
63025,0,1,0.8519271546882102
85900,0,1,0.8518951931215416
8868,0,1,0.8518784100898255
85098,0,1,0.8518671032140067
54253,0,1,0.8518519737349741
71685,0,1,0.8518447935455279
49954,0,1,0.8518172806517319
67770,0,1,0.8517911590605892
74419,0,1,0.8517804424488298
36513,0,1,0.8517430286696546
3477,0,1,0.8517344861184941
91972,0,1,0.8517228583099085
51935,0,1,0.8517203854348305
18643,0,1,0.8517185309157073
70423,0,1,0.8517174534584114
836,0,1,0.8516789180934992
24557,0,1,0.8516554664151572
23673,0,1,0.851610294788522
38520,0,1,0.8515916594214005
52080,0,1,0.8515638412012194
38072,0,1,0.8515530616261651
66984,0,1,0.8515468827265417
20502,0,1,0.8515384590241806
23739,0,1,0.8515354012523559
55901,0,1,0.851535360742419
12672,0,1,0.8515193773270042
50799,0,1,0.8514674346610819
47436,0,1,0.8514168266017655
82787,0,1,0.8513948675992075
97063,0,1,0.8513620318294076
56289,0,1,0.8513142789180036
89022,0,1,0.8513089207578923
81146,0,1,0.8513082640651978
74604,0,1,0.8513063543993815
28333,0,1,0.8512380345120596
26129,0,1,0.8511984990448657
3819,0,1,0.8511641038498574
35111,0,1,0.8511607407774516
14964,0,1,0.8511384913913231
93355,0,1,0.8511383864968478
36822,0,1,0.8511369307445789
47247,0,1,0.851135731053346
90725,0,1,0.8511127998947332
61339,0,1,0.8511119237156902
86270,0,1,0.8510399935705206
46999,0,1,0.8510372308374669
2630,0,1,0.8510202288516778
5824,0,1,0.8509948606419077
42816,0,1,0.8509827514115248
27884,0,1,0.8509549833430454
24268,0,1,0.8509463068531976
52327,0,1,0.8509449331152834
16963,0,1,0.8509135449766683
48387,0,1,0.8508954481369955
88256,0,1,0.8508210035585175
57360,0,1,0.8508196531005838
22934,0,1,0.8508183318337106
25218,0,1,0.8507767966831207
98012,0,1,0.8507743580331905
761,0,1,0.8507611915537642
17386,0,1,0.8507400817018052
94611,0,1,0.850704759842368
68757,0,1,0.8507030117975667
70668,0,1,0.8506767815271463
76591,0,1,0.8506703052647774
39781,0,1,0.850664918622373
46592,0,1,0.8506411155777096
69141,0,1,0.8506348454079944
78882,0,1,0.850632778936491
17745,0,1,0.8506134859516398
26561,0,1,0.8506071000483114
32459,0,1,0.8505864965072806
92983,0,1,0.8505862820816662
1213,0,1,0.8505840792075593
11313,0,1,0.8505310849158676
71517,0,1,0.850509951525463
65505,0,1,0.8504988336653203
60549,0,1,0.8504963964138866
29905,0,1,0.8504847836610075
11650,0,1,0.8504836388672807
44971,0,1,0.8504590679903364
56575,0,1,0.8504554036826921
52793,0,1,0.8504506191382396
50451,0,1,0.8504313826861378
4102,0,1,0.8504297190685626
92690,0,1,0.8504249330683519
65576,0,1,0.850415739240178
43935,0,1,0.850414732730988
92013,0,1,0.8503944295717628
50254,0,1,0.8503633331146826
62537,0,1,0.8503593159208844
26175,0,1,0.850347220316864
84414,0,1,0.8503370919810704
74292,0,1,0.8503250584639268
24439,0,1,0.8503124174492129
54510,0,1,0.8503120288656411
59286,0,1,0.850300341424222
74813,0,1,0.8502999108069906
74882,0,1,0.8502860933108775
75416,0,1,0.8502846765877298
31774,0,1,0.8502524541146081
51877,0,1,0.8502388837622583
62279,0,1,0.8502292550926458
76196,0,1,0.8502093155678161
50278,0,1,0.8502050926474621
14794,0,1,0.8502043126701352
46834,0,1,0.8502029654031209
64483,0,1,0.8502021458629047
43150,0,1,0.85019851218816
6920,0,1,0.8501793366464109
45158,0,1,0.8501712796849548
14488,0,1,0.8501647507923796
70286,0,1,0.8501489159616356
67305,0,1,0.8501378680424806
48895,0,1,0.8500931698395437
78748,0,1,0.8500875181475898
42875,0,1,0.8500833521487001
62839,0,1,0.8500584510223337
36280,0,1,0.8500219406410959
97313,0,1,0.8499886509686434
18449,0,1,0.8499845494138154
83737,0,1,0.8499791347672283
87530,0,1,0.8499428405237075
94860,0,1,0.8499325321729809
4991,0,1,0.8499235851117986
93328,0,1,0.8499189181837359
54264,0,1,0.8499189181837359
32201,0,1,0.8499022197272775
36531,0,1,0.8499012973633847
77404,0,1,0.8499008717059021
80917,0,1,0.8498972993997562
15315,0,1,0.8498854391702703
44372,0,1,0.8498781470258518
15994,0,1,0.849867448448608
2848,0,1,0.8498648486946827
39959,0,1,0.8498272651319102
69432,0,1,0.8498271442876347
98246,0,1,0.8497971404223403
78859,0,1,0.8497946626617175
99725,0,1,0.8497895284377538
68901,0,1,0.8497816941812889
33096,0,1,0.8497474413506627
2323,0,1,0.849737014391299
62262,0,1,0.8497349600584587
17842,0,1,0.8497208581017116
84711,0,1,0.8497123680076407
30442,0,1,0.8496814994938942
23306,0,1,0.8496758275990731
48412,0,1,0.8496391090437138
42413,0,1,0.849627074446961
38279,0,1,0.849625640458251
