,actual_label,predicted_label,cleanlab_confidence
19267,0,1,0.8777519574616588
93719,0,1,0.8777240739801259
47664,0,1,0.8777169737318933
70792,0,1,0.8777139474510666
42469,0,1,0.8777130672532679
85524,0,1,0.8776701530451565
1622,0,1,0.8776681385514855
65724,0,1,0.8776483574654822
4905,0,1,0.8776408832378253
88978,0,1,0.8776372913664159
73529,0,1,0.8775804667675918
75109,0,1,0.8775680503675933
63144,0,1,0.8775333160188988
68901,0,1,0.8774722457216959
78013,0,1,0.8774568802415148
4572,0,1,0.8774161792227956
97723,0,1,0.8773924996899826
17962,0,1,0.8773834527782549
61452,0,1,0.8773720905142133
76356,0,1,0.8773708955635316
90271,0,1,0.8772806375490927
5025,0,1,0.8772766852757629
84563,0,1,0.8772681761577691
37854,0,1,0.8772673551018342
19614,0,1,0.8772628303777271
59620,0,1,0.8772535356523785
76403,0,1,0.8772437408495181
55169,0,1,0.8772399418369639
72911,0,1,0.8772125254307518
19318,0,1,0.8771842188027279
51524,0,1,0.877172025889411
18961,0,1,0.8771536931211551
3598,0,1,0.8771435209898044
13773,0,1,0.8771344505506113
49990,0,1,0.8771097364517488
7835,0,1,0.8771053016016722
89407,0,1,0.8770916886168325
90750,0,1,0.8770704217607039
37703,0,1,0.8770261018638449
77555,0,1,0.8770208159221454
72405,0,1,0.8769911542016466
7727,0,1,0.8769904012802654
55502,0,1,0.8769841774346654
36130,0,1,0.8769756093946411
75759,0,1,0.8769670958112435
9537,0,1,0.8769313825945396
72365,0,1,0.8769086722311594
21780,0,1,0.8768926136128509
52624,0,1,0.8768769937611083
62279,0,1,0.8768567485090977
58068,0,1,0.876846174309168
30608,0,1,0.8768345324824051
70421,0,1,0.8768067492633801
48895,0,1,0.8767942280157152
34804,0,1,0.8767689335421066
54263,0,1,0.8767582493139805
52765,0,1,0.8767443154068408
83404,0,1,0.8767382579048639
63295,0,1,0.876709067277704
53491,0,1,0.8766572390829905
11874,0,1,0.8766323083804797
74132,0,1,0.8766292997586749
17686,0,1,0.8766283241901508
87928,0,1,0.8766236648303071
16517,0,1,0.8766195044211039
9154,0,1,0.8764948680672069
42892,0,1,0.8764934432564708
75752,0,1,0.87643179221681
94854,0,1,0.8764210589141526
75972,0,1,0.876418807086652
54736,0,1,0.8764024844901174
71114,0,1,0.8763956084670884
56611,0,1,0.8763746702861535
52848,0,1,0.8763287054049713
92189,0,1,0.8763170779130404
69238,0,1,0.8762978496314452
38087,0,1,0.8762819991895366
71765,0,1,0.8762164557943458
52930,0,1,0.8761962135144878
5119,0,1,0.8761863327223688
13663,0,1,0.8761835113823011
97766,0,1,0.8761588168383747
56421,0,1,0.8761557714911735
52696,0,1,0.8761455994148476
18636,0,1,0.8761275754128259
98670,0,1,0.8761108514138752
73394,0,1,0.8761077458537856
97142,0,1,0.8760953746469583
87432,0,1,0.8760902353117587
6183,0,1,0.8760454802787954
30795,0,1,0.8760045267978543
72886,0,1,0.8759727379850003
8887,0,1,0.8759696606861489
59974,0,1,0.8759421070242613
35775,0,1,0.8759347877333158
98771,0,1,0.8759203221037537
51181,0,1,0.8759148612295691
57196,0,1,0.8759106199153599
78098,0,1,0.8757686310277455
77118,0,1,0.8757311282010264
98012,0,1,0.875698297760867
16920,0,1,0.8756760222413171
23417,0,1,0.8756652349425345
78187,0,1,0.8756265132628269
76807,0,1,0.8755898902420708
39627,0,1,0.8755888704298874
94064,0,1,0.8755662452654411
92373,0,1,0.8755645817639472
54077,0,1,0.8755423582320652
41551,0,1,0.8755158906288076
67622,0,1,0.8755142733017345
60147,0,1,0.8755140162585276
13046,0,1,0.8754895432570511
40191,0,1,0.8754820815921223
5395,0,1,0.8753720450110575
48747,0,1,0.8753440097793613
71173,0,1,0.8753334090069267
91918,0,1,0.8753120512926407
40194,0,1,0.8752664555824294
39774,0,1,0.875262507669036
87922,0,1,0.8752355769617879
85577,0,1,0.8752299454837
81629,0,1,0.8752170020585808
53016,0,1,0.8751938666887505
34298,0,1,0.8751910748495092
63079,0,1,0.8751802122532198
50114,0,1,0.8751729328191112
22278,0,1,0.8751662564620344
52370,0,1,0.8751537562451762
89625,0,1,0.875140431884815
99555,0,1,0.8751286747576272
1994,0,1,0.8751126925560636
9422,0,1,0.8751117928543046
21699,0,1,0.8751094455481011
14094,0,1,0.8751060274923594
12702,0,1,0.8750926816263761
83387,0,1,0.8750780267320186
57694,0,1,0.8750759056029768
31603,0,1,0.8750259892518913
3609,0,1,0.8750028916886834
54275,0,1,0.8749681974612755
23230,0,1,0.8748804269903022
90464,0,1,0.8748329997898776
26997,0,1,0.8748328417798916
2443,0,1,0.8748268575728539
35611,0,1,0.8747987887999485
93355,0,1,0.8747352538200297
14238,0,1,0.8747325051116688
87590,0,1,0.8746984449643267
31217,0,1,0.8746935918564922
2177,0,1,0.8746637750871048
75698,0,1,0.8746454645924608
34006,0,1,0.8746315009894843
86102,0,1,0.874609595744294
99654,0,1,0.8745674925798145
68306,0,1,0.8745362945936744
35699,0,1,0.874505774192092
93467,0,1,0.8744997406207876
53163,0,1,0.8744766287842122
36675,0,1,0.8744404968155653
833,0,1,0.8744347558020661
12309,0,1,0.8744316968045556
80089,0,1,0.874404282591918
1103,0,1,0.874397642447277
80842,0,1,0.8743835844668993
78988,0,1,0.8743488777365946
26502,0,1,0.8743115524527103
96558,0,1,0.8742975497252362
68931,0,1,0.8742598624222641
63181,0,1,0.8742280826282436
48394,0,1,0.8742089630035822
57125,0,1,0.8741542643115998
18840,0,1,0.8741402788528757
4083,0,1,0.8741190523678616
17847,0,1,0.8741187446496349
74779,0,1,0.8740904809560596
37382,0,1,0.8740207673880315
33420,0,1,0.8739019940767961
77480,0,1,0.8738797541033303
62984,0,1,0.8738310182371289
23193,0,1,0.8738282680501694
62752,0,1,0.8738120622570801
80476,0,1,0.8737830373105434
71643,0,1,0.8737735589856948
57863,0,1,0.8737523742955204
8610,0,1,0.8737447807766814
74251,0,1,0.8737415555877039
83737,0,1,0.8737387417169086
17318,0,1,0.8737232332962277
69407,0,1,0.8737179386410173
32023,0,1,0.8737167957110796
38149,0,1,0.8737124097838956
67596,0,1,0.873701003784176
65422,0,1,0.8736973061045142
33301,0,1,0.8736711235560596
16963,0,1,0.873669608094513
99072,0,1,0.8736653467511573
88787,0,1,0.8736609367198649
17674,0,1,0.8736491117995961
58817,0,1,0.8736291072130663
63215,0,1,0.8736247870881901
41081,0,1,0.8736211100091722
71082,0,1,0.8735923380152815
85648,0,1,0.8735727575459581
97774,0,1,0.8735723242836408
23810,0,1,0.8735227194876098
16407,0,1,0.8734791313289406
38081,0,1,0.8734705692353637
60344,0,1,0.8733406809232735
26561,0,1,0.873322449906255
37464,0,1,0.873238974630266
72199,0,1,0.8732210462080601
87581,0,1,0.8732131273656552
5554,0,1,0.8731783913207657
94117,0,1,0.8731154608253643
21823,0,1,0.873101212011817
69707,0,1,0.8730975514178501
17429,0,1,0.8730606885512171
69264,0,1,0.8730015102562534
61341,0,1,0.8729969489757492
100111,0,1,0.8729797265966347
96562,0,1,0.8729739918930689
89403,0,1,0.872960874510209
42463,0,1,0.872941667333495
97263,0,1,0.8729389122679655
38050,0,1,0.8729353417681888
74609,0,1,0.8729257581474232
62637,0,1,0.8728904156379731
54256,0,1,0.8728886695729217
8289,0,1,0.8728475616764875
33108,0,1,0.8728126715891931
11952,0,1,0.8727817009167071
78049,0,1,0.8727806943603598
10529,0,1,0.8727239235375107
91788,0,1,0.872689461583883
47295,0,1,0.872676434839197
26864,0,1,0.8726759793875357
22626,0,1,0.8726346798986347
39027,0,1,0.872632585916963
23313,0,1,0.872620171122065
57949,0,1,0.8725946909360971
50000,0,1,0.8725730403838824
9381,0,1,0.8725566384062756
61472,0,1,0.8725562912537026
48508,0,1,0.8725406604916828
6767,0,1,0.8725251367433537
60573,0,1,0.8724794558258001
84534,0,1,0.8724522792364933
64715,0,1,0.8724467250240364
73866,0,1,0.8724218782996914
14968,0,1,0.8724174037095505
51252,0,1,0.8723886791843715
41892,0,1,0.8723780618102122
24120,0,1,0.872377707292197
58754,0,1,0.8723733283618644
79749,0,1,0.8723652182095784
61268,0,1,0.8723601894515093
37379,0,1,0.8723020991507542
96586,0,1,0.8722847191907407
1182,0,1,0.8722543220244587
54916,0,1,0.8722381583835747
14987,0,1,0.8722226125085291
90105,0,1,0.8722192046154408
41730,0,1,0.8721887647627292
75958,0,1,0.8721504975566893
42825,0,1,0.8721485764837597
98874,0,1,0.8721334678697471
15862,0,1,0.8720821872818341
55093,0,1,0.8720752316586176
16550,0,1,0.872074337889179
48270,0,1,0.8720486648850355
40809,0,1,0.8720279676923307
31322,0,1,0.8720227123041019
27392,0,1,0.8720223537922958
59077,0,1,0.871985681789987
35780,0,1,0.871981510238311
49512,0,1,0.8719637166874411
32529,0,1,0.8719504653634796
90708,0,1,0.8718916138651274
23328,0,1,0.871863973525835
37029,0,1,0.8718257124279729
36019,0,1,0.8718246967772094
80215,0,1,0.8717910130436519
66541,0,1,0.8717644842752211
53946,0,1,0.871733191783711
88213,0,1,0.8717318046038851
19400,0,1,0.8717281174046089
20814,0,1,0.8716845190420115
57571,0,1,0.8716844477704048
21860,0,1,0.8716840563723517
34643,0,1,0.8716518253011898
4298,0,1,0.8716058768150714
72805,0,1,0.8715412582525466
84988,0,1,0.8715233396903241
98984,0,1,0.8715052805966262
78519,0,1,0.8714928007978796
99558,0,1,0.8714880276103864
64490,0,1,0.8714596250889919
48307,0,1,0.8714501986263627
25449,0,1,0.8714140967011634
56647,0,1,0.8714009908707048
72107,0,1,0.8713672158061188
43000,0,1,0.8713646879594364
21729,0,1,0.8713568789077096
48218,0,1,0.8713505682114162
35790,0,1,0.871330119475521
30818,0,1,0.8713251673725084
82059,0,1,0.8713040648328672
67446,0,1,0.8712941738789194
35523,0,1,0.8712926632505351
48584,0,1,0.8712630259059888
78882,0,1,0.871186351638874
48075,0,1,0.8711353062830172
29450,0,1,0.8711199104822016
81985,0,1,0.8711107115259277
89090,0,1,0.8711095770700497
37581,0,1,0.8710734013457792
5359,0,1,0.8710611807704075
66326,0,1,0.8710294593144178
31543,0,1,0.8710080452632741
63048,0,1,0.8709927810819383
84099,0,1,0.8709245292660516
19846,0,1,0.8709202925213966
69484,0,1,0.8709084304115712
36126,0,1,0.8709036120708998
82147,0,1,0.8708936749709032
45235,0,1,0.8708886456170204
75287,0,1,0.8708477771994102
43040,0,1,0.8708216632451488
75537,0,1,0.8707914743472521
31869,0,1,0.8707914603781597
1012,0,1,0.8707843262676342
12559,0,1,0.8707710819244133
69757,0,1,0.8707697317727592
31774,0,1,0.8707635356842637
62244,0,1,0.8707448076160489
36106,0,1,0.8707083390494862
44431,0,1,0.8706308081271514
54243,0,1,0.870603157508735
37037,0,1,0.8705740590942773
22304,0,1,0.8705510870837122
11853,0,1,0.8704727372589641
29998,0,1,0.8704551638459521
68562,0,1,0.8704285295977559
7654,0,1,0.8704064244308684
87599,0,1,0.8704008850277769
28928,0,1,0.8703926649601412
16079,0,1,0.8703895454529323
75913,0,1,0.8703779820599172
42163,0,1,0.8703373502466245
65575,0,1,0.8703292921997988
73220,0,1,0.870270617793642
19917,0,1,0.8702636416536391
73273,0,1,0.8702612905525675
69754,0,1,0.8702602920479383
70209,0,1,0.8702300328443706
12152,0,1,0.870206119368428
89984,0,1,0.8701905783028465
97474,0,1,0.8701674011221305
20217,0,1,0.8701354039755554
48306,0,1,0.8701264467052339
13979,0,1,0.870110040640265
94498,0,1,0.8701075373797701
6299,0,1,0.8700669682748373
18244,0,1,0.8700643524424108
73674,0,1,0.8700567339415667
19996,0,1,0.8700491028070024
27027,0,1,0.8700467751204978
2848,0,1,0.8700211504924039
34090,0,1,0.8699607575920103
56224,0,1,0.8699132291534738
34981,0,1,0.869912283775887
4164,0,1,0.8698792078104731
10974,0,1,0.8698719593642114
40771,0,1,0.8698635527124138
6272,0,1,0.8698555443533573
16218,0,1,0.8698474796924703
91552,0,1,0.8698427077171437
49636,0,1,0.8698348955595285
34634,0,1,0.8698137560289119
70031,0,1,0.8698044511100897
52610,0,1,0.869727269887575
74964,0,1,0.8697173935952549
12157,0,1,0.8696904447754599
37171,0,1,0.8696659896614994
25201,0,1,0.8696417084339746
69314,0,1,0.8696199603105333
35413,0,1,0.8696053066468782
89184,0,1,0.8695736724526033
1851,0,1,0.8695451514218294
2630,0,1,0.8694210888085497
69813,0,1,0.8694201279686026
94253,0,1,0.8694171729589225
49913,0,1,0.8694116282612023
58223,0,1,0.8694064943756509
62428,0,1,0.8693752872212298
85725,0,1,0.8693707164287691
58309,0,1,0.8693606645010996
77404,0,1,0.8693575302770224
21326,0,1,0.8693526259980231
25049,0,1,0.8693407981295732
15160,0,1,0.8693316671436936
7780,0,1,0.869316436949006
59168,0,1,0.8692966746337255
86905,0,1,0.8692801632954139
58171,0,1,0.8692713095522018
66660,0,1,0.8692502148751544
69034,0,1,0.8692474608973225
78488,0,1,0.8692167879815884
32887,0,1,0.8692102846399868
32094,0,1,0.8692005174589166
86161,0,1,0.8691846338693838
58503,0,1,0.8691797336529272
92768,0,1,0.8691783740220608
97435,0,1,0.8691622045226326
57226,0,1,0.8691555723499026
49068,0,1,0.8691324782970784
84414,0,1,0.8690918876932957
26709,0,1,0.8690725127966544
56588,0,1,0.8690037712392509
19363,0,1,0.8689799467223552
28383,0,1,0.8688972147761561
7595,0,1,0.8688969775724285
19843,0,1,0.8688966688963131
52979,0,1,0.8688747754346231
39764,0,1,0.8688704169006373
6029,0,1,0.8688119294625863
95784,0,1,0.8688106579374834
41261,0,1,0.8687327803124896
68166,0,1,0.8686848745261528
88256,0,1,0.8686632585561405
70943,0,1,0.8686096300408128
85434,0,1,0.8685054446335342
76959,0,1,0.8684317057296533
12766,0,1,0.8684073316272298
73673,0,1,0.8683919768857195
78354,0,1,0.8683861300982042
67312,0,1,0.8683683199247918
21508,0,1,0.8683619931913179
20405,0,1,0.8683522937508694
44587,0,1,0.8683175344217949
60688,0,1,0.8682622063404937
87259,0,1,0.8682566581576652
90020,0,1,0.8681659541198651
60417,0,1,0.8681548359527608
88746,0,1,0.8681329071819768
78993,0,1,0.8681311774316012
92140,0,1,0.8680936656531412
22180,0,1,0.868079178745165
10456,0,1,0.8680785602939294
40192,0,1,0.8680429327360067
1672,0,1,0.867994277989157
17354,0,1,0.8679325617019024
34038,0,1,0.8679315614725093
27222,0,1,0.8679281838939933
3599,0,1,0.8679267231464561
53954,0,1,0.8679045610687679
86071,0,1,0.8678876466117873
96356,0,1,0.8678798280439447
31638,0,1,0.8678637117758464
50206,0,1,0.8678417437876891
93282,0,1,0.8678357490713001
88034,0,1,0.86779889174382
52977,0,1,0.8677772291322162
90263,0,1,0.8677756706609209
34661,0,1,0.8677617972901652
54540,0,1,0.8676451128995989
52429,0,1,0.8676421236029368
10656,0,1,0.867622660080123
81210,0,1,0.8676106262224603
57411,0,1,0.8675726216066378
13907,0,1,0.8675707962852429
16246,0,1,0.8675593749888008
95423,0,1,0.8675367073783415
30879,0,1,0.8674833562333301
80713,0,1,0.8674734323056622
8986,0,1,0.8674629320640933
29689,0,1,0.8674326727568813
32827,0,1,0.8674181302013665
62595,0,1,0.8674153495388569
85339,0,1,0.867327241413181
55520,0,1,0.8673099858956503
34294,0,1,0.8672992517260022
62962,0,1,0.8672885638030081
47436,0,1,0.8672847082585003
34058,0,1,0.8672515088280766
63049,0,1,0.8672445794976426
68118,0,1,0.8672089736586323
7671,0,1,0.8671961436458234
40056,0,1,0.8671941628498154
16621,0,1,0.8671848193639601
71698,0,1,0.8671804736016939
27330,0,1,0.8671745731646319
97954,0,1,0.8671524613310473
62537,0,1,0.8671136984015968
4376,0,1,0.8671027608053273
94507,0,1,0.8670521246649661
66974,0,1,0.8670109702030949
47276,0,1,0.8669970537859961
73395,0,1,0.866996647032152
68503,0,1,0.8669943888678826
16603,0,1,0.8669847691789095
28045,0,1,0.8669377087877198
62620,0,1,0.8669076124604335
37860,0,1,0.8668857672462283
53524,0,1,0.8668649100313117
6920,0,1,0.8668169356858815
21226,0,1,0.866811697018079
73612,0,1,0.8668028674923727
24267,0,1,0.8667496734656989
78777,0,1,0.866729686222664
31563,0,1,0.8667140799536913
55011,0,1,0.8667138431659493
85826,0,1,0.866702441653992
66443,0,1,0.8666976372250033
36842,0,1,0.8666625430127859
26468,0,1,0.8666428534687336
6593,0,1,0.8666400131821979
73981,0,1,0.8666150888284097
62862,0,1,0.8665985858971855
52423,0,1,0.866576249415306
56399,0,1,0.8665699096801391
14640,0,1,0.8665677964650764
81872,0,1,0.8665524470880825
73315,0,1,0.8665143286106042
99764,0,1,0.8665118032961857
58230,0,1,0.8663961140080005
21833,0,1,0.8663620795743264
6706,0,1,0.8663452136562954
37378,0,1,0.8663189716335862
82787,0,1,0.8662479342484106
81657,0,1,0.8662344174545157
19196,0,1,0.8662146487843784
6397,0,1,0.8661470382930265
33096,0,1,0.8661377007661188
79325,0,1,0.8660572078423102
30918,0,1,0.866035540693117
81149,0,1,0.866015461506159
76124,0,1,0.8659912509058912
37721,0,1,0.8659513864866699
82105,0,1,0.8659091467499113
93977,0,1,0.8659047483930015
99816,0,1,0.8658181500584012
36822,0,1,0.8658151070900854
22814,0,1,0.8658130872767598
2989,0,1,0.8658060959631741
45732,0,1,0.8658011648356776
70994,0,1,0.8657817421711804
29267,0,1,0.8657807397784775
64422,0,1,0.865778976699088
78192,0,1,0.8657781166046001
64877,0,1,0.8657644294439545
64590,0,1,0.8657615741380537
98457,0,1,0.8657567283532398
51133,0,1,0.8657244579822904
5438,0,1,0.865709704456883
34926,0,1,0.8656972026092947
30961,0,1,0.8656918329015063
32721,0,1,0.8656376422822022
89143,0,1,0.8655947013633997
1909,0,1,0.8655832662122173
54596,0,1,0.8655791118714313
39034,0,1,0.8655677783482002
3477,0,1,0.8655403431235716
37474,0,1,0.8655239855793521
84115,0,1,0.8655201561935183
836,0,1,0.8655022969426425
73963,0,1,0.8654893806250503
100011,0,1,0.8654750089318758
69591,0,1,0.8654235761228137
50393,0,1,0.8654174633560902
59730,0,1,0.8654100204199334
67966,0,1,0.8653850498965538
49241,0,1,0.8653110991905045
12129,0,1,0.8653060706066692
12508,0,1,0.8652935743747888
56575,0,1,0.8652717109855242
52080,0,1,0.8652626246916383
8678,0,1,0.8652357919713054
43813,0,1,0.8652199908527075
21391,0,1,0.865197760305979
25351,0,1,0.8651359803754294
80599,0,1,0.8651316561279198
81299,0,1,0.8651124343004569
71563,0,1,0.8650978274957495
21930,0,1,0.865076459193741
40667,0,1,0.8650560692102962
26147,0,1,0.865050986840322
39300,0,1,0.8649787002353939
19310,0,1,0.8649529970642489
91911,0,1,0.8648689019482896
15815,0,1,0.8647957668059776
88815,0,1,0.8647852018658577
18335,0,1,0.8647016534078931
49027,0,1,0.8646818644133163
78675,0,1,0.8646659334255318
57288,0,1,0.8646369547377618
52082,0,1,0.8645687406917396
36840,0,1,0.864565294322759
58282,0,1,0.8645364843253012
11199,0,1,0.8645102156962733
26940,0,1,0.8645056398092317
50278,0,1,0.8645025542202751
3593,0,1,0.8644950640023404
86950,0,1,0.8644946550601541
56934,0,1,0.8644816419092392
74892,0,1,0.8644769047967037
2890,0,1,0.8644391875821767
72973,0,1,0.8644076140119045
65576,0,1,0.86439111267316
57334,0,1,0.864375130226447
13505,0,1,0.8643689198715317
85098,0,1,0.8643448587327675
18291,0,1,0.864307346477694
91994,0,1,0.8642345437971681
42607,0,1,0.8641855408127463
24708,0,1,0.8641804980430844
88544,0,1,0.8641430157012212
86077,0,1,0.864083490898086
26175,0,1,0.8640624238049568
45539,0,1,0.8640457385156843
21158,0,1,0.8640176545499517
18738,0,1,0.8640032426516991
5103,0,1,0.8639597510348028
79837,0,1,0.8639472832148891
80061,0,1,0.8639149251934286
41727,0,1,0.863883985204724
30345,0,1,0.8638707352591543
38014,0,1,0.8638571254512053
91302,0,1,0.8638240530639346
31355,0,1,0.8637679245640285
27326,0,1,0.8637189412667461
4218,0,1,0.8636390036272314
93906,0,1,0.8635947504951643
61784,0,1,0.8635719757556535
35524,0,1,0.8635589828453617
55343,0,1,0.8635551528357064
27406,0,1,0.8635207595083116
17395,0,1,0.8635202860063319
49865,0,1,0.8635198588093175
9420,0,1,0.8634724747505333
68106,0,1,0.8634391506199154
97063,0,1,0.8633978875778248
69768,0,1,0.8633938340112053
79379,0,1,0.8633899276334067
64405,0,1,0.8633872375056438
40866,0,1,0.8633871457349077
93707,0,1,0.8633526491197184
58432,0,1,0.8633462913315084
92422,0,1,0.8633446029644518
38152,0,1,0.8633264973146529
60653,0,1,0.8633149857701021
452,0,1,0.8633031301228051
10515,0,1,0.8632925739293538
3091,0,1,0.8632782071728934
45582,0,1,0.8632201766715555
98442,0,1,0.8632075494844507
13525,0,1,0.8632004465693635
12111,0,1,0.8631739175477073
92406,0,1,0.8631512832413218
25450,0,1,0.8631312233350318
79358,0,1,0.8631022762192465
11720,0,1,0.863077095601799
64532,0,1,0.8630507630508899
39435,0,1,0.8630444270439394
46708,0,1,0.863014310175775
26129,0,1,0.8629950416081142
31119,0,1,0.8629887506794206
66273,0,1,0.8629859853001405
34879,0,1,0.8629608058273937
66108,0,1,0.8629238568851275
81598,0,1,0.862880939159011
18528,0,1,0.8628491933367413
25846,0,1,0.862848648614795
98787,0,1,0.8627819330271965
17832,0,1,0.8627709055506348
24768,0,1,0.8627581317696393
28456,0,1,0.8627274085155433
53879,0,1,0.8626515976595477
39805,0,1,0.8626431798202137
33166,0,1,0.8626082982273858
80319,0,1,0.8625962701941878
14819,0,1,0.8625917379141851
