,actual_label,predicted_label,cleanlab_confidence
16327,0,1,0.8622690222958999
74062,0,1,0.8622658627018248
67053,0,1,0.8622650320928871
93681,0,1,0.8622572589252394
71022,0,1,0.8622247905710339
60684,0,1,0.8621927708619219
87025,0,1,0.8621227290557344
17745,0,1,0.8621180521555445
98246,0,1,0.8620910757233932
14615,0,1,0.8620709683771761
1851,0,1,0.8620545577055205
10143,0,1,0.8620208414224741
64688,0,1,0.8620059425616005
73866,0,1,0.8619856336169505
62984,0,1,0.8619769276707265
13633,0,1,0.8619582488073548
47295,0,1,0.8619185091048942
92325,0,1,0.8618968026328723
9698,0,1,0.8618963914660636
54946,0,1,0.8618909444069619
69961,0,1,0.861879628029117
73176,0,1,0.8618474400919292
30608,0,1,0.8618383555719124
40695,0,1,0.8618257396916374
67103,0,1,0.8618168013382699
64490,0,1,0.8618146170166063
36407,0,1,0.8618120754672354
37165,0,1,0.8617907545799942
56476,0,1,0.8617761961948799
24036,0,1,0.8617691500087016
46952,0,1,0.8617380198676008
37914,0,1,0.8617117875586815
36878,0,1,0.8617056213314578
93906,0,1,0.8617010702261736
72006,0,1,0.861695163059816
48766,0,1,0.861685894991281
53628,0,1,0.8616656775344154
9478,0,1,0.8616111421292493
94947,0,1,0.8616084791539442
5672,0,1,0.8616059502004758
53860,0,1,0.8615959218099087
12181,0,1,0.8615924654267745
23439,0,1,0.8615622407310072
48368,0,1,0.861550882019242
59564,0,1,0.8615508004588365
5554,0,1,0.8615356926860778
60344,0,1,0.8615057940124073
91079,0,1,0.8614893495848119
36130,0,1,0.8614429846023087
67235,0,1,0.8614342316848635
59077,0,1,0.8614302131653396
37854,0,1,0.8614165365614801
74609,0,1,0.8614114360044742
7411,0,1,0.8613869109503408
91248,0,1,0.8613834620125074
7396,0,1,0.861381714536151
16076,0,1,0.8613803944117593
65502,0,1,0.8613718466256973
85897,0,1,0.8613539916055442
62707,0,1,0.8613398903608694
94018,0,1,0.8613119289768764
14571,0,1,0.8613116436431423
36653,0,1,0.8612765411415373
55744,0,1,0.8612723123662956
40409,0,1,0.8612618339611546
73612,0,1,0.8612286746753368
78082,0,1,0.8612133017418189
21158,0,1,0.8612061252637088
42724,0,1,0.8611900999088948
56304,0,1,0.861153945424466
21094,0,1,0.8611522840976085
68508,0,1,0.8611347793261984
8275,0,1,0.8611135692563207
25441,0,1,0.8611018104943233
6304,0,1,0.8610818397175402
78988,0,1,0.8610489787291756
22304,0,1,0.8610341918581225
94406,0,1,0.8610187536469189
91207,0,1,0.8609356577823722
57084,0,1,0.8609257567429656
70108,0,1,0.860894544778351
48304,0,1,0.8608935519622802
18528,0,1,0.8608671020585078
27128,0,1,0.8608445016663125
78990,0,1,0.8608326209723924
53157,0,1,0.8608229465451381
54177,0,1,0.8608091892583225
85545,0,1,0.860803260713108
50253,0,1,0.8607848933280615
70992,0,1,0.8607802910384176
45273,0,1,0.8607734304923425
1798,0,1,0.8607521669527681
54453,0,1,0.8607444077707843
35611,0,1,0.8607332536576829
32042,0,1,0.8607132420967014
844,0,1,0.8607016061390937
50764,0,1,0.8606987493399123
50737,0,1,0.8606719593161415
92042,0,1,0.8606653583754715
80319,0,1,0.8606227698040254
46033,0,1,0.8605610927797269
14794,0,1,0.8605430075225882
16343,0,1,0.8605407847184264
85021,0,1,0.8605406792122205
64133,0,1,0.8605070191919479
74665,0,1,0.8605008426299392
36675,0,1,0.8604929768829396
96212,0,1,0.8604691026766217
45235,0,1,0.8604424206897252
56260,0,1,0.8604395540627674
18449,0,1,0.8604130151143966
68218,0,1,0.8603994650195905
89407,0,1,0.8603990978790722
58385,0,1,0.8603739296164622
52977,0,1,0.8603077708820147
25806,0,1,0.8603050802060931
60361,0,1,0.8602921443005613
31137,0,1,0.8602857288521136
14488,0,1,0.8602850674572824
2908,0,1,0.8602657043196809
52222,0,1,0.8602551765294953
17427,0,1,0.8602322793197874
38050,0,1,0.8601930820317676
72702,0,1,0.8601773089100615
30189,0,1,0.8601426207260339
70031,0,1,0.8601423883851578
69680,0,1,0.8601053636816275
83239,0,1,0.8601040708854996
69314,0,1,0.8600851046281746
69541,0,1,0.860083153604418
33324,0,1,0.8600744206679889
91286,0,1,0.8600482613836185
61339,0,1,0.8600460475741629
23193,0,1,0.8600343851876043
14169,0,1,0.8600190945322894
93580,0,1,0.8600186707715973
10511,0,1,0.8600079920279908
79535,0,1,0.859991507522593
69825,0,1,0.8599567461343333
71548,0,1,0.8599394538683022
74419,0,1,0.8599329106920409
92291,0,1,0.8598821471658181
21842,0,1,0.8598740242738766
68051,0,1,0.8598577665207745
68619,0,1,0.8598510965524652
24731,0,1,0.8598443040456903
93146,0,1,0.859833129942188
68503,0,1,0.8597936133862674
86140,0,1,0.8597822009974136
30795,0,1,0.8597760152837414
5438,0,1,0.859775329562673
26864,0,1,0.8597727824482041
39435,0,1,0.8597525540445394
82329,0,1,0.8597317232175595
16963,0,1,0.8596996840394534
94064,0,1,0.8596667264429984
91113,0,1,0.8596443865226076
69707,0,1,0.8596306970925496
74029,0,1,0.8596036884454002
1362,0,1,0.8595942392907955
2957,0,1,0.8595880991742952
36106,0,1,0.8595869861767576
31057,0,1,0.8595803471400558
86018,0,1,0.8595758495485917
11220,0,1,0.859560900549475
18291,0,1,0.8595531005194307
97913,0,1,0.8595430890317481
39381,0,1,0.8595283484370758
93827,0,1,0.8595067068056191
78777,0,1,0.8594584726596678
74604,0,1,0.8594354296421747
40508,0,1,0.8594311890492294
32827,0,1,0.8594220770200198
7589,0,1,0.8593717746520675
22626,0,1,0.8593608741730308
31217,0,1,0.8593463906704821
58719,0,1,0.8592876317375183
88669,0,1,0.8592715746197325
39959,0,1,0.8592631097211877
33420,0,1,0.8591704620206795
39230,0,1,0.85912345134294
11536,0,1,0.8590978567728503
94498,0,1,0.8590916023420586
16895,0,1,0.8590689020346247
24439,0,1,0.8590529702834938
70625,0,1,0.859045935495118
69888,0,1,0.8590381999643715
51877,0,1,0.8590277242494192
47444,0,1,0.8590226368219166
24899,0,1,0.8589691899383974
52319,0,1,0.8589423746535442
21437,0,1,0.8589358639053583
90005,0,1,0.8589294564264601
5119,0,1,0.8589087825374735
35018,0,1,0.8588559584464871
60641,0,1,0.8588510552717064
42607,0,1,0.8588470285067571
12702,0,1,0.8588327916274267
653,0,1,0.8588269752455409
86192,0,1,0.8588132514996242
68741,0,1,0.8588098496446678
45535,0,1,0.8588059387168505
31643,0,1,0.8587738076528544
27426,0,1,0.8587356599603475
52429,0,1,0.8587099903155013
80372,0,1,0.8587086494673144
85501,0,1,0.8587042834827716
49913,0,1,0.8586438452418641
79379,0,1,0.8586053480657185
79296,0,1,0.8585650675223546
30918,0,1,0.8585549910792583
72187,0,1,0.8585330777475592
59046,0,1,0.8584999057450436
13979,0,1,0.8584881926362712
8199,0,1,0.8584876764979359
72747,0,1,0.8584320775380122
84941,0,1,0.8583859376140781
27291,0,1,0.8583650021773148
37620,0,1,0.8583611881361104
1093,0,1,0.8583536582108852
58973,0,1,0.8583480505285814
56443,0,1,0.8583426924587811
55730,0,1,0.85832648803789
50772,0,1,0.8583198308373338
5819,0,1,0.8583196378143224
33694,0,1,0.858299563560652
7671,0,1,0.8582453091344548
27503,0,1,0.858242649352582
58807,0,1,0.8582422755902678
37860,0,1,0.8582026249803769
79629,0,1,0.8581931672000194
65190,0,1,0.8581635878613153
66994,0,1,0.8580987624252084
91552,0,1,0.8580949344781261
87583,0,1,0.8580942619933609
1047,0,1,0.858077921222005
63215,0,1,0.8580619183873044
61784,0,1,0.8580544167312125
96320,0,1,0.8579724239523714
81215,0,1,0.8579568513619493
98036,0,1,0.8579455929787382
75493,0,1,0.8579451492823877
22069,0,1,0.8579293875877453
85434,0,1,0.8579225172865644
52897,0,1,0.857869890152395
56399,0,1,0.8578444872187684
77949,0,1,0.8578418447939135
22137,0,1,0.857809886237876
96558,0,1,0.857804181384129
54151,0,1,0.8577874595318586
23230,0,1,0.8577818317960212
37538,0,1,0.8577713121569617
66725,0,1,0.8577666981360056
33746,0,1,0.8577617218659885
55565,0,1,0.8577597310916646
51724,0,1,0.8577479542246884
41792,0,1,0.8576950905833782
98954,0,1,0.8576844558104106
57747,0,1,0.8576814253487133
15023,0,1,0.8576443612389988
82972,0,1,0.8576176264595385
64422,0,1,0.8575997457354085
48895,0,1,0.8575996056860846
93889,0,1,0.8575719930589497
72548,0,1,0.8575217941833172
78839,0,1,0.8575061932928691
57571,0,1,0.8574560124024255
97074,0,1,0.8574448334872354
16246,0,1,0.8574271675857503
99545,0,1,0.8574251245193031
21472,0,1,0.8573984203539079
55370,0,1,0.8573669710693247
91918,0,1,0.8573643260499246
57299,0,1,0.8573335723280288
50000,0,1,0.8573154966097839
89403,0,1,0.8572892250040844
81210,0,1,0.8572835934199322
69271,0,1,0.8572744697400735
1012,0,1,0.8572593976519238
69902,0,1,0.8572358447318424
42095,0,1,0.8572233088717632
71549,0,1,0.8571711649064465
25048,0,1,0.8571436699015652
73725,0,1,0.8571363100364185
61900,0,1,0.8571358119293131
24974,0,1,0.8571259354923533
76800,0,1,0.8571243758355561
95306,0,1,0.8571208911460448
69207,0,1,0.8570796236188801
88317,0,1,0.8570784207000743
84148,0,1,0.8570442902808578
62637,0,1,0.8570211784489284
50221,0,1,0.8570163581312449
15819,0,1,0.85700132484105
16079,0,1,0.8569690347649742
80078,0,1,0.8569421873955746
78927,0,1,0.8569138206802289
47056,0,1,0.8568986352245517
46800,0,1,0.8568918462565271
83196,0,1,0.856891316033689
58242,0,1,0.8568852454117181
86044,0,1,0.8568754709513238
74711,0,1,0.8568697255268731
1182,0,1,0.8568204587654784
69768,0,1,0.8568106216832434
26611,0,1,0.8568005413213763
69484,0,1,0.8567962245248539
32888,0,1,0.8567379859797615
77356,0,1,0.8567215445658941
31543,0,1,0.8567203082998759
3477,0,1,0.8566804570648473
27501,0,1,0.8566345619873422
94291,0,1,0.8566312295086672
50518,0,1,0.8566126355601328
92406,0,1,0.856595490801963
98278,0,1,0.8565695113453926
60549,0,1,0.8565529185950959
17832,0,1,0.8565504045529366
67322,0,1,0.856538377837159
80001,0,1,0.8565212543597035
69813,0,1,0.8564774690016737
14094,0,1,0.8564643498670651
97463,0,1,0.8564361449558909
54515,0,1,0.8564359208451592
99777,0,1,0.8563889453486909
80786,0,1,0.8563625552243088
3598,0,1,0.8563603950629164
6756,0,1,0.8563441765519147
82990,0,1,0.8562870737040457
86950,0,1,0.8562737697234393
40652,0,1,0.8562479208258934
74938,0,1,0.8562345222257978
50451,0,1,0.8562264033056808
42183,0,1,0.8562221990948005
60892,0,1,0.8562193058894734
81723,0,1,0.8562060971567484
53811,0,1,0.8562017649843351
2373,0,1,0.8561917098447134
18904,0,1,0.856167782577929
18774,0,1,0.8561599465607186
44505,0,1,0.8561305441798704
42746,0,1,0.8561123616355611
18224,0,1,0.8560569588746861
56018,0,1,0.8560227135616194
7691,0,1,0.8560168151829513
16218,0,1,0.8558852373792317
31965,0,1,0.8558722590861697
96343,0,1,0.8558524542567825
11184,0,1,0.8558475952334876
42413,0,1,0.8558325659215431
16514,0,1,0.8558236231639156
27222,0,1,0.8558012156320721
52304,0,1,0.8557961529042365
38690,0,1,0.8557793748277512
23306,0,1,0.8557776706126549
4164,0,1,0.8557658765939042
76349,0,1,0.8557564528217466
76774,0,1,0.8557556977241905
39585,0,1,0.855746935320895
63262,0,1,0.8557437886203071
57135,0,1,0.855697032060861
37378,0,1,0.8556811066931478
79179,0,1,0.8556221278549662
46365,0,1,0.8556201000107139
50506,0,1,0.8556132215040406
37379,0,1,0.8556024038683914
11741,0,1,0.855601946414475
85385,0,1,0.8555997046004457
56709,0,1,0.8555704297469832
65422,0,1,0.8555554995635543
70792,0,1,0.8555420442404081
91044,0,1,0.8555413459037687
37457,0,1,0.8555328176505378
74346,0,1,0.8555223438589284
81100,0,1,0.8554884844583504
65832,0,1,0.8554652520299736
73395,0,1,0.8554529177275846
17429,0,1,0.8554370773651441
3609,0,1,0.855429255744055
29359,0,1,0.8554218984983791
70769,0,1,0.8553926484125072
66312,0,1,0.8553829617997524
56695,0,1,0.855363149137592
53878,0,1,0.8553521042824878
29998,0,1,0.8553515358138043
34867,0,1,0.8553273739827386
22082,0,1,0.855319500066914
8050,0,1,0.8553030726001856
98690,0,1,0.855289121664454
82815,0,1,0.8552412657598585
93281,0,1,0.8551943845338892
95052,0,1,0.8551819983911843
30576,0,1,0.8551810419121866
88746,0,1,0.8551732152069523
37721,0,1,0.8551678587529059
71012,0,1,0.8551602629483943
43565,0,1,0.8551489547993408
72829,0,1,0.8551358327426898
53133,0,1,0.8550725868146523
63079,0,1,0.8550700916723987
72977,0,1,0.8550325779614226
11966,0,1,0.8550189984609123
66108,0,1,0.8550188599548855
46708,0,1,0.8549895033984457
37703,0,1,0.8549726333085538
84082,0,1,0.85492781126873
28045,0,1,0.8549276382984685
76010,0,1,0.8549266022497298
19551,0,1,0.8549233168937245
74043,0,1,0.8549075016960264
68248,0,1,0.8548974646797463
4376,0,1,0.8548956367969238
79792,0,1,0.8548707209971669
92388,0,1,0.8548459981057299
89004,0,1,0.8548447452129213
21691,0,1,0.8548445732202984
43335,0,1,0.8548126778598609
7745,0,1,0.8547883794100679
53737,0,1,0.8547854738104586
41215,0,1,0.8547590604017509
37464,0,1,0.8547011435031042
83503,0,1,0.8546951942056324
98239,0,1,0.8546912349359035
28911,0,1,0.8546777087127642
89440,0,1,0.8546242482272248
46834,0,1,0.854621944000564
93869,0,1,0.8545846354770085
94985,0,1,0.8545490095937464
4804,0,1,0.8545361395451292
21823,0,1,0.8545248772036433
45639,0,1,0.8545202802822217
47704,0,1,0.8545099157126386
54077,0,1,0.8545043429816128
98874,0,1,0.8544760506248675
15980,0,1,0.8544609795739444
13525,0,1,0.8544472292717278
93083,0,1,0.8544341627525845
70213,0,1,0.8544028007054201
8289,0,1,0.8543969674256482
20826,0,1,0.8543745299731046
66461,0,1,0.8543642646453496
84205,0,1,0.8543253979643525
26694,0,1,0.8543253500469206
23237,0,1,0.8543250834469447
73273,0,1,0.8543215402997543
42463,0,1,0.8542859564408704
18649,0,1,0.8542690900622901
59608,0,1,0.8542545150755391
20221,0,1,0.85423411690816
1672,0,1,0.8542108910266137
60032,0,1,0.8542063062116304
45158,0,1,0.8541975915307184
92690,0,1,0.8541512429763166
30345,0,1,0.8541276977666996
20208,0,1,0.8541102619799061
72124,0,1,0.854096424774853
88598,0,1,0.8540753060257553
2248,0,1,0.8540587292511668
37171,0,1,0.8540496728366661
44372,0,1,0.8540156000230855
1017,0,1,0.8540151548204835
34294,0,1,0.8539558959181451
55520,0,1,0.8539521563494453
60333,0,1,0.8539385372621942
42825,0,1,0.8538872782407771
22523,0,1,0.8538854598427621
23875,0,1,0.8538611553037004
62281,0,1,0.8538561486993614
35853,0,1,0.8538533225783812
69087,0,1,0.8538153833246612
4572,0,1,0.8537858096648111
55276,0,1,0.8537826220459841
41727,0,1,0.8537672355723284
16797,0,1,0.853759835248495
95607,0,1,0.8537311853911332
49689,0,1,0.85371704007207
44954,0,1,0.8537154448368834
62040,0,1,0.8537097973324407
89281,0,1,0.8537074073027432
30818,0,1,0.8536900041577451
57323,0,1,0.853688229915865
37500,0,1,0.8536844073924472
58171,0,1,0.8536291817192213
87187,0,1,0.8535997464917053
99838,0,1,0.8535991144964303
62326,0,1,0.8535665646656941
83250,0,1,0.8535567118585164
64590,0,1,0.8535334239238985
96312,0,1,0.8534734835218346
96356,0,1,0.8534531865972811
27079,0,1,0.8534484557547194
73081,0,1,0.8533950033675772
30523,0,1,0.8533659413937594
71765,0,1,0.8533486188559952
80476,0,1,0.8533339676837268
93427,0,1,0.8533315562492312
30625,0,1,0.8533263082963832
58099,0,1,0.8533172862426877
25129,0,1,0.8533093820115429
53845,0,1,0.8532668257150311
46074,0,1,0.8532659080201536
100011,0,1,0.8532605641511168
60292,0,1,0.8532558880078946
30532,0,1,0.8532394402137398
55093,0,1,0.8532317513780722
11169,0,1,0.853224464840245
37727,0,1,0.8532067505453008
91859,0,1,0.8531940229418727
22830,0,1,0.853191735502251
91180,0,1,0.8531720592591923
55336,0,1,0.8531683503364732
92373,0,1,0.8531560435722529
19196,0,1,0.8531494796328316
72192,0,1,0.8531461174936975
29375,0,1,0.8531450306356685
71722,0,1,0.8531449502765822
45944,0,1,0.853131802564151
74106,0,1,0.8531258906506121
20865,0,1,0.8531092698546291
4193,0,1,0.8530850826501293
17185,0,1,0.8530652460075321
23042,0,1,0.8530471565210506
30271,0,1,0.8530039462345246
6451,0,1,0.8529919871998242
83387,0,1,0.8529834766377762
90097,0,1,0.8529476949171604
76766,0,1,0.852940040668728
74964,0,1,0.8529363949185031
91892,0,1,0.8529153107093707
40401,0,1,0.8529145406299287
86576,0,1,0.8529099758167217
41484,0,1,0.8529040031096486
37037,0,1,0.8528441715640838
48151,0,1,0.8528399153477608
1756,0,1,0.8528359676771903
43473,0,1,0.8528217372454496
35068,0,1,0.8528097694746606
93517,0,1,0.852794252884004
21930,0,1,0.8527874661861214
46106,0,1,0.8527696161216802
12111,0,1,0.852737783731108
88544,0,1,0.852669989441593
2044,0,1,0.8526263705693639
1709,0,1,0.8526081801243934
82232,0,1,0.8525654562829083
95672,0,1,0.852563561627176
60959,0,1,0.8525621206785482
4083,0,1,0.8525610951640507
75488,0,1,0.8525475968438737
63576,0,1,0.8525238360292251
61347,0,1,0.8525191500850268
18636,0,1,0.8524996843039065
26816,0,1,0.8524787194880651
69617,0,1,0.8524292192915661
48306,0,1,0.8524051435149446
11683,0,1,0.8523956260444946
13866,0,1,0.8523731071457235
923,0,1,0.8523726257845577
30095,0,1,0.8523684659948776
81607,0,1,0.8523241633848849
6920,0,1,0.8522944599350118
66928,0,1,0.8522709966123329
85972,0,1,0.8522579069494784
91447,0,1,0.8522466792313113
76959,0,1,0.8522417180563242
26540,0,1,0.8522264971438496
35524,0,1,0.8522215639483385
55215,0,1,0.8522213692692427
42218,0,1,0.8522145752353498
2649,0,1,0.8522143390786162
20887,0,1,0.8522017180553005
88155,0,1,0.8521999167735739
28792,0,1,0.8521919236210254
61368,0,1,0.8521839353776578
43813,0,1,0.8521538632961857
68167,0,1,0.8521523882087583
30267,0,1,0.8521045378630729
49060,0,1,0.8520555221602489
68084,0,1,0.8520440367642489
1834,0,1,0.8520421237276297
30166,0,1,0.8520173556663956
29267,0,1,0.8520022189178202
94536,0,1,0.8519856296940601
47434,0,1,0.8519733885604532
46896,0,1,0.851952803944223
47957,0,1,0.851949021571454
95764,0,1,0.8519107033247271
62571,0,1,0.8519072610528065
44139,0,1,0.8519048635054907
63490,0,1,0.8518857167068938
57694,0,1,0.8518812655876304
7492,0,1,0.8518616785154769
15621,0,1,0.8518602862593376
61093,0,1,0.8518525286747554
16457,0,1,0.8518294066523115
71,0,1,0.8518013038342572
20836,0,1,0.8517767623730361
73720,0,1,0.8517734301510521
67239,0,1,0.851769504182009
40449,0,1,0.8517660383450968
38007,0,1,0.8517325102467446
69854,0,1,0.8517322146193709
63131,0,1,0.8517137411011007
92587,0,1,0.8517121379995113
32220,0,1,0.8516914589410058
93157,0,1,0.8516554539949691
95784,0,1,0.8516397151056584
62091,0,1,0.8515994080942564
51364,0,1,0.8515983093072069
36513,0,1,0.8515980365859845
67185,0,1,0.8515871779727776
19394,0,1,0.8515778389945982
91473,0,1,0.8515601242591857
6029,0,1,0.8515326153920464
17142,0,1,0.8515139911017922
87599,0,1,0.8514982096662226
42705,0,1,0.8514967764131728
37371,0,1,0.8514909952273798
30790,0,1,0.8514877234644512
96460,0,1,0.8514381173478262
38649,0,1,0.8514178443160811
39664,0,1,0.851405131565733
56679,0,1,0.8513970135657298
34298,0,1,0.8513793717367273
83456,0,1,0.8513759807817377
94860,0,1,0.8513720269284635
51252,0,1,0.8513712553791906
96287,0,1,0.8513414579397554
18936,0,1,0.8513379885455152
45732,0,1,0.8513200183257694
2630,0,1,0.8513070473861581
46523,0,1,0.8512602182264769
67297,0,1,0.8512516893669003
78555,0,1,0.8512513503188728
32466,0,1,0.8512395865745509
64715,0,1,0.8512178305875456
16571,0,1,0.8512173999926016
94448,0,1,0.8512141944053251
17674,0,1,0.8512108768660666
90020,0,1,0.8512094075579195
60142,0,1,0.8512042872382516
94727,0,1,0.8512036578762996
78187,0,1,0.8511945363852866
95343,0,1,0.8511934991528396
26129,0,1,0.8511693610418288
1276,0,1,0.8511420063498697
52843,0,1,0.8511419733863559
1342,0,1,0.8511083466342154
64277,0,1,0.8511069702536053
20123,0,1,0.8510692188711367
25706,0,1,0.8510429106320626
16085,0,1,0.8510354350881332
48278,0,1,0.8510231325123592
49241,0,1,0.8509945307518059
93848,0,1,0.8509579595453145
78882,0,1,0.8509577553183485
230,0,1,0.8509246198942851
52624,0,1,0.8509067801366732
70686,0,1,0.8509054502623035
86077,0,1,0.8508654866062503
89058,0,1,0.850828391384586
3937,0,1,0.8508163252089708
28333,0,1,0.8508076084659651
50688,0,1,0.8507829577176612
2223,0,1,0.8507529447650991
88739,0,1,0.8507406578316119
2034,0,1,0.8507211976857295
11282,0,1,0.8507116494811696
60078,0,1,0.8506736064815342
39903,0,1,0.850652784006988
95416,0,1,0.8506524536984075
30837,0,1,0.8506089418796309
40431,0,1,0.8505903862686188
9246,0,1,0.8505478428602167
53104,0,1,0.8505013231626661
38713,0,1,0.8504707431593528
39026,0,1,0.850417101413607
37048,0,1,0.8503659633804483
93707,0,1,0.8503577063836208
13681,0,1,0.8503473413467126
77817,0,1,0.8503412691482224
27174,0,1,0.8503034160694755
10612,0,1,0.8502805668467269
