,actual_label,predicted_label,cleanlab_confidence
42825,0,1,0.8745467727672679
6937,0,1,0.8745377667427298
45720,0,1,0.8745319624588659
78403,0,1,0.8745161926845667
69975,0,1,0.8744838904571525
66477,0,1,0.8744516457668385
97445,0,1,0.8744421767517941
5025,0,1,0.8743819739184191
56224,0,1,0.8743750344954373
20405,0,1,0.8743744521938346
28078,0,1,0.8743523326511347
48747,0,1,0.8743093677732781
98278,0,1,0.8743004993481869
71664,0,1,0.8742568206409644
46365,0,1,0.8742492428392482
74062,0,1,0.8742460094015518
56588,0,1,0.8742327904873893
59329,0,1,0.8742326623381786
99072,0,1,0.8742060361026465
62470,0,1,0.8741940580398075
62752,0,1,0.8741725206627997
95464,0,1,0.8741484783802705
51252,0,1,0.874100467598049
72872,0,1,0.8740818213054554
47664,0,1,0.8740601553896316
72667,0,1,0.8740571619562881
54916,0,1,0.8740266027782192
19414,0,1,0.8739625868117659
20865,0,1,0.8739517271832434
21729,0,1,0.8739494027147201
63181,0,1,0.873907878700944
73529,0,1,0.8738826264804882
53916,0,1,0.8738820576150956
21180,0,1,0.873862255260713
26175,0,1,0.8738290328338582
83233,0,1,0.8738103645220084
62502,0,1,0.873761088352867
97214,0,1,0.8737144546324862
41430,0,1,0.8736951334942635
88893,0,1,0.8736622497030708
42010,0,1,0.873624115162629
61784,0,1,0.873620582545488
73948,0,1,0.8736201497113286
76115,0,1,0.8736191936747888
68284,0,1,0.8735905100434409
69793,0,1,0.8735773898417861
37467,0,1,0.8735757992530089
78199,0,1,0.8735566386903024
47638,0,1,0.8735468371809212
72258,0,1,0.8734662838802276
35967,0,1,0.873460086063554
50805,0,1,0.873402536955487
79818,0,1,0.8733739028807254
21638,0,1,0.8733187083060875
90220,0,1,0.8732952106653405
15335,0,1,0.8732820649460177
45768,0,1,0.8732229702885388
76566,0,1,0.8732145642459213
89082,0,1,0.8731844995127307
88470,0,1,0.8731672159835892
59077,0,1,0.8731509940896636
31979,0,1,0.8731415675472141
94117,0,1,0.8731329900285207
65158,0,1,0.8731258513039589
40168,0,1,0.8731194233856833
78993,0,1,0.8731006594897842
99874,0,1,0.8731003450227729
74546,0,1,0.8730847918641321
54337,0,1,0.8730434266461259
70336,0,1,0.8730115875283828
42469,0,1,0.8729431299533705
55744,0,1,0.8729111690032483
30062,0,1,0.8728964435591583
30532,0,1,0.8728811286976911
53314,0,1,0.8728573044281728
26912,0,1,0.8728420132033794
87727,0,1,0.8728064003749293
12661,0,1,0.8727999348556347
44627,0,1,0.8727785923516622
89096,0,1,0.8727449349231319
92629,0,1,0.8727298011929495
6304,0,1,0.8727281257087276
37721,0,1,0.8727207799950351
41250,0,1,0.8726842360023147
48368,0,1,0.8726539913495324
13756,0,1,0.8726468873286369
93298,0,1,0.8726303677059742
71818,0,1,0.8725992283782855
67235,0,1,0.8725947349787044
63725,0,1,0.8725871714907807
91829,0,1,0.8725380448368668
37464,0,1,0.8724571816640158
56399,0,1,0.8724469432732498
87259,0,1,0.8724395698764731
38014,0,1,0.8724288008166706
35470,0,1,0.8723972005108372
66943,0,1,0.8723908893267297
76451,0,1,0.8723589886433858
84727,0,1,0.8722983184995136
90946,0,1,0.8722955987101613
11952,0,1,0.8722919143331933
75656,0,1,0.872285167243226
89099,0,1,0.8722766528528493
12626,0,1,0.8722458595484096
81189,0,1,0.8722156654723707
56493,0,1,0.8721831905191442
98600,0,1,0.8721102708083034
88315,0,1,0.8721035757735973
30189,0,1,0.8720972286548028
9652,0,1,0.8720392217050869
74327,0,1,0.8719840572754898
30961,0,1,0.871977871261768
3598,0,1,0.8719708119553262
6898,0,1,0.8719505091796157
36433,0,1,0.8719367140680755
69902,0,1,0.8719166381421415
39027,0,1,0.8718822726992798
75493,0,1,0.8718522608825022
18224,0,1,0.8718153533333783
83737,0,1,0.8718075388850808
70213,0,1,0.8717548616565974
71022,0,1,0.8717043713165428
97766,0,1,0.8716971268557253
78882,0,1,0.8716580672343754
12152,0,1,0.8716565904335714
92003,0,1,0.8716433846784649
90105,0,1,0.8716419922439509
11853,0,1,0.871633460991075
11720,0,1,0.8716286617780892
69484,0,1,0.8715951630131272
74609,0,1,0.8715746152859736
80476,0,1,0.871560236532299
75972,0,1,0.8715550214404256
90097,0,1,0.8715472283361541
49512,0,1,0.871546022341683
49307,0,1,0.8715426391212509
24439,0,1,0.8715022996589536
51699,0,1,0.8715009527704222
7411,0,1,0.8714910304766116
52624,0,1,0.8714874161351939
62052,0,1,0.8714830216486935
60959,0,1,0.8714718354852855
35413,0,1,0.8714144916293043
50206,0,1,0.871367646651413
12111,0,1,0.8713640997023588
71432,0,1,0.8713636700431983
41892,0,1,0.871263519276072
43179,0,1,0.8712498047860151
95196,0,1,0.8712240431366126
894,0,1,0.8711930039017087
46523,0,1,0.8711675035989687
26819,0,1,0.871165424559399
73315,0,1,0.8711432561454825
62877,0,1,0.8711198501102426
4572,0,1,0.8711113129833038
61894,0,1,0.8710727465272896
34112,0,1,0.8710714419222525
62040,0,1,0.871057182590982
74292,0,1,0.8710192322010757
47276,0,1,0.8710167978073455
53946,0,1,0.8710043047627282
78572,0,1,0.8709199323530258
35654,0,1,0.8708908054254286
10760,0,1,0.8708606182560525
30795,0,1,0.8708560791081886
7396,0,1,0.870854371112887
91918,0,1,0.8708522646292589
37379,0,1,0.870845804006891
77404,0,1,0.8708430283663782
35699,0,1,0.8708419517085162
52795,0,1,0.8708337120952934
97023,0,1,0.8708334151711459
4268,0,1,0.870777188557737
30818,0,1,0.8707048604008156
85897,0,1,0.8707040339487301
96541,0,1,0.8706119854194195
30352,0,1,0.8706114302885917
12129,0,1,0.8705609661780548
58385,0,1,0.8705251461428568
66108,0,1,0.8705092377610422
57135,0,1,0.8704840499756954
48306,0,1,0.8704826137177694
31603,0,1,0.8704778144064572
75698,0,1,0.8704698745885787
83387,0,1,0.8704630277876071
19614,0,1,0.8704524448577469
74346,0,1,0.8704313223926513
6891,0,1,0.8703701881058835
74964,0,1,0.8703242546823269
23026,0,1,0.8703205758608057
25791,0,1,0.8703198770726176
48619,0,1,0.870317331331597
76349,0,1,0.8703043167744434
51620,0,1,0.8701687654501289
58765,0,1,0.8701404862316504
57196,0,1,0.8700749289202969
70415,0,1,0.869989724669832
62637,0,1,0.8699810709393031
57694,0,1,0.8699722741764541
90005,0,1,0.8699696337438855
67565,0,1,0.8699167566074698
68013,0,1,0.8699158846041292
80061,0,1,0.869903574078138
31119,0,1,0.8698443152359359
34857,0,1,0.869812563305539
75329,0,1,0.8697845970697543
78988,0,1,0.8697277843906417
74419,0,1,0.8697176699401438
33096,0,1,0.8696864144161813
5554,0,1,0.8696820341578702
15621,0,1,0.8696585952183875
29450,0,1,0.869646695186585
61472,0,1,0.8696311505790213
81723,0,1,0.8695883579429422
70031,0,1,0.8695360098343626
75287,0,1,0.8695180668738897
66974,0,1,0.8695105516823505
19959,0,1,0.869477192961584
81629,0,1,0.8694565801276783
21326,0,1,0.8694403966050851
48584,0,1,0.8694158199321285
95198,0,1,0.8694105301140447
58282,0,1,0.8694099956321578
68289,0,1,0.8693925921569783
11184,0,1,0.8693855756186879
26502,0,1,0.8693808783766201
67596,0,1,0.8693774436090501
46074,0,1,0.8693730518187677
98425,0,1,0.869350056458844
83404,0,1,0.8693474431506022
35780,0,1,0.8692894363888847
96558,0,1,0.8692732993982837
79997,0,1,0.8692652637134934
18708,0,1,0.8692454700140576
59025,0,1,0.869241589124873
34804,0,1,0.869192243673618
27266,0,1,0.8691708213506388
74711,0,1,0.8691401640737333
2890,0,1,0.8690534245922195
42463,0,1,0.8690441195345835
25351,0,1,0.8689768954742162
37581,0,1,0.8689695572075551
99017,0,1,0.8689515183046725
37371,0,1,0.868949059334853
19325,0,1,0.8689282068775719
89403,0,1,0.8689211373939321
37151,0,1,0.8689160563967906
67682,0,1,0.8689137542984514
22626,0,1,0.8689087991803994
61533,0,1,0.8687472573066358
49774,0,1,0.868746671123223
73673,0,1,0.8687190159672159
1182,0,1,0.8687000327866053
94947,0,1,0.868667208309155
78192,0,1,0.868653935646958
19945,0,1,0.8686499475445655
37263,0,1,0.8686409225288462
52429,0,1,0.8686255733925965
79798,0,1,0.8686253902248886
59047,0,1,0.8686247667169025
34981,0,1,0.8686188850824648
97031,0,1,0.8685649304234281
69707,0,1,0.8685638237407172
33420,0,1,0.8685588086291999
59862,0,1,0.8685409875455528
68306,0,1,0.8685348168230794
73273,0,1,0.8685322898356709
6756,0,1,0.8684998178343679
81964,0,1,0.86849792475193
13505,0,1,0.8684676363001558
88213,0,1,0.868460049908163
78082,0,1,0.8684572093926617
22180,0,1,0.8684413582501872
69432,0,1,0.8684230973087534
76403,0,1,0.8683735457104649
54515,0,1,0.8683726104133858
99555,0,1,0.8683670357482218
89022,0,1,0.8683468819620281
66972,0,1,0.8683390442339842
84916,0,1,0.8683385289263438
71549,0,1,0.8683008173795652
62091,0,1,0.8683003969915132
66726,0,1,0.868247022299603
85826,0,1,0.8682454977757993
61268,0,1,0.8682000800710127
31328,0,1,0.8681927154998986
34294,0,1,0.868190832768914
66326,0,1,0.8681859396181811
15819,0,1,0.8681737837688694
21329,0,1,0.8681638258716654
97774,0,1,0.8681273719446113
71295,0,1,0.8681149150296856
77037,0,1,0.868095586372589
61900,0,1,0.8680923093701242
25444,0,1,0.8680685252525349
24489,0,1,0.8680327175635388
9698,0,1,0.8680282768919195
34298,0,1,0.868018191717089
15219,0,1,0.8680168751965077
88739,0,1,0.8680118436489996
52497,0,1,0.8680062104454283
64715,0,1,0.8679998076955276
67668,0,1,0.8679959538670043
66541,0,1,0.8679612972598156
36280,0,1,0.8679603439382771
70769,0,1,0.8679544002286141
4102,0,1,0.8679451220212073
65312,0,1,0.8679338886566411
68619,0,1,0.8679255297061151
69977,0,1,0.8679085609954299
57084,0,1,0.8679059241669502
45184,0,1,0.8678646934627189
75601,0,1,0.8678193707113554
26525,0,1,0.8678122674434825
23392,0,1,0.8677904254865564
43461,0,1,0.867787363674971
58593,0,1,0.8677771776046428
27980,0,1,0.8677621521894721
41935,0,1,0.8677306122178767
60582,0,1,0.8677194143798375
92140,0,1,0.8676287452731603
35739,0,1,0.8675206240528925
83489,0,1,0.8675191981089678
86905,0,1,0.8675163642264025
36842,0,1,0.8675081796760922
73395,0,1,0.8674807366848557
69141,0,1,0.8674600509523513
14491,0,1,0.8674599449431604
35142,0,1,0.8674499879982762
15547,0,1,0.8674412383715611
70723,0,1,0.8674193543677646
16621,0,1,0.8673986781565166
15815,0,1,0.8673771639741349
19846,0,1,0.8673366072782652
58068,0,1,0.8673139614501754
4164,0,1,0.8673015059383387
21797,0,1,0.8672930208087516
93032,0,1,0.8672920261400437
7745,0,1,0.867264561536835
48871,0,1,0.86725621484323
79179,0,1,0.8671829112292609
54405,0,1,0.8671805681145035
5395,0,1,0.8671496743657344
53524,0,1,0.8671031115296134
46793,0,1,0.8671011870364552
5824,0,1,0.8670915693501705
55873,0,1,0.8670896739492044
64532,0,1,0.8670880377981806
98670,0,1,0.8670600365859706
36019,0,1,0.8670296765299546
99764,0,1,0.8669953534737666
16246,0,1,0.8669897812024057
65422,0,1,0.8669638955350206
57571,0,1,0.8669566947638869
7780,0,1,0.866905203556011
51548,0,1,0.8668971789225369
17832,0,1,0.8668728028046617
70299,0,1,0.8668626781218168
83314,0,1,0.8668460005530941
64422,0,1,0.866825323088763
17354,0,1,0.8668064854815652
91849,0,1,0.8667868233140466
73981,0,1,0.8667834055731503
14571,0,1,0.8667496656814443
88256,0,1,0.8667385526988324
84115,0,1,0.8666736786904257
6920,0,1,0.866659808457958
89105,0,1,0.8666373472942578
69885,0,1,0.8665937740999066
37357,0,1,0.866585630764475
1362,0,1,0.8665768878826728
86145,0,1,0.8665741333781276
10557,0,1,0.8665612094604583
9011,0,1,0.8665316920935335
41727,0,1,0.8665064078921075
25049,0,1,0.8665058446827686
30837,0,1,0.8664503363568058
24120,0,1,0.8664463165344997
17674,0,1,0.8664289099313456
85683,0,1,0.8664170775380111
4269,0,1,0.8664077898364791
1672,0,1,0.8663955636930969
13402,0,1,0.8663551139225738
20217,0,1,0.8663442116862043
67103,0,1,0.8663091647107213
77360,0,1,0.8662996215792486
8975,0,1,0.8662559724087956
26709,0,1,0.8662547306042683
11397,0,1,0.8662389008785444
55370,0,1,0.8662065407946877
3013,0,1,0.8661865480434868
6397,0,1,0.8661661191216813
53163,0,1,0.8661555197080877
84534,0,1,0.866153627918152
83196,0,1,0.8661507412849996
84205,0,1,0.8661352677153011
6861,0,1,0.8660982200830973
36878,0,1,0.866070324003719
6593,0,1,0.8660535867680282
24001,0,1,0.8659958560666707
87922,0,1,0.8659931629522624
33796,0,1,0.8659871923281007
82059,0,1,0.8659585071448164
83819,0,1,0.8659283666940614
4924,0,1,0.8659195488538949
68118,0,1,0.8659081819895927
73240,0,1,0.865827624440253
70916,0,1,0.8657940161257541
34879,0,1,0.8657824087696352
80215,0,1,0.8657570115571984
31324,0,1,0.8657367608056374
18729,0,1,0.8657223139904761
63831,0,1,0.8656969027176139
38595,0,1,0.865684784114018
83644,0,1,0.8656839420030701
46800,0,1,0.8656631393403115
94064,0,1,0.8656597988238931
71887,0,1,0.8656522763793261
70588,0,1,0.8656320601992354
18961,0,1,0.8655887420941667
93580,0,1,0.8655628000506229
62423,0,1,0.8655547079836913
63200,0,1,0.8655340601513021
452,0,1,0.865522342153293
15023,0,1,0.8655062272681594
10847,0,1,0.8654643958475279
85385,0,1,0.8654325218531577
3477,0,1,0.8654056628431891
32094,0,1,0.8653885790162092
70668,0,1,0.8653771288934426
25846,0,1,0.865373766293651
81100,0,1,0.8652573260275844
14615,0,1,0.8652565173547293
17707,0,1,0.8652492223507892
87590,0,1,0.8652355270486963
79153,0,1,0.865218789875232
6466,0,1,0.8651991250901405
18325,0,1,0.8651719233595188
91601,0,1,0.8651168409565433
97263,0,1,0.8650221103078904
97723,0,1,0.8650168538361587
92373,0,1,0.864997573661244
99725,0,1,0.86490206921376
80786,0,1,0.8648766460095776
94351,0,1,0.8648719857926751
63842,0,1,0.8648523514032447
87224,0,1,0.8647966752001275
59620,0,1,0.8647955303685556
27128,0,1,0.8647584723973377
90150,0,1,0.8647372212815234
79917,0,1,0.8647285580734674
71643,0,1,0.8646992896561482
54331,0,1,0.8646838282921447
94018,0,1,0.8646787149991221
45158,0,1,0.8646751129458541
58807,0,1,0.8646575030350018
80319,0,1,0.8646357612131503
62281,0,1,0.8646088775125829
38149,0,1,0.8646012798907973
58309,0,1,0.8645956742075428
62413,0,1,0.864589836826222
48307,0,1,0.8645155047020547
65724,0,1,0.8645108988110731
30805,0,1,0.8644950440512368
84366,0,1,0.8644727520552571
83913,0,1,0.8644395467085907
12702,0,1,0.8644207005261486
40809,0,1,0.8643245700547753
47295,0,1,0.8643219620627398
82711,0,1,0.8643031109159378
29689,0,1,0.8642959538010219
2989,0,1,0.8642714604330078
2727,0,1,0.8642524092726306
85344,0,1,0.8642455952021832
48508,0,1,0.8642224960723697
74882,0,1,0.8642104803885886
56709,0,1,0.8641987136328566
49600,0,1,0.8641399658885295
53270,0,1,0.8641392022120659
97435,0,1,0.8641005239314902
61103,0,1,0.8640866339745797
64405,0,1,0.8640739950410083
56575,0,1,0.864068845840933
20836,0,1,0.8640642896073893
93474,0,1,0.8640592445864265
57334,0,1,0.863964176525333
40928,0,1,0.8639307081150102
32015,0,1,0.8639086344880694
54301,0,1,0.863893223651574
37029,0,1,0.8638837301039896
37797,0,1,0.8638408654724727
3227,0,1,0.8638011980322747
48390,0,1,0.8637514464653158
46896,0,1,0.8637317975930752
42892,0,1,0.8637215482954808
54596,0,1,0.8636936287713496
60361,0,1,0.8636632891333853
36111,0,1,0.8636456019029327
67622,0,1,0.8636169829123584
46272,0,1,0.8635929205996153
68167,0,1,0.8635917912167652
27222,0,1,0.8635288739085506
42607,0,1,0.8635206779441573
78049,0,1,0.8634677094962829
16076,0,1,0.8634647176871316
28937,0,1,0.8634600072173549
4843,0,1,0.8634392952214884
89995,0,1,0.8634153912410488
52897,0,1,0.8633908591505146
98984,0,1,0.8633843636805036
31217,0,1,0.8633452496592673
67603,0,1,0.8633147871952199
9537,0,1,0.8632994594667245
94695,0,1,0.8632879305303941
87581,0,1,0.8632738603205737
45233,0,1,0.8632402761466738
39627,0,1,0.8632319067914025
54177,0,1,0.863210615008807
10529,0,1,0.8631543035961099
71615,0,1,0.8631426851252888
92406,0,1,0.8631360568318841
91302,0,1,0.8630908629162672
71012,0,1,0.863074442055142
69676,0,1,0.8630625469501557
5688,0,1,0.8630552643296067
12118,0,1,0.863035195404315
80377,0,1,0.8630301648454476
65190,0,1,0.8630294520163977
30345,0,1,0.8629898481501485
7204,0,1,0.8629817105901659
93282,0,1,0.8629702438887255
65576,0,1,0.8629612485320749
87583,0,1,0.8629498753163393
47444,0,1,0.8629298809844907
63961,0,1,0.8629269932860459
66994,0,1,0.8628957194119404
36106,0,1,0.8628520337902704
87599,0,1,0.8628500350947363
91017,0,1,0.8628322236082692
5472,0,1,0.8627951998224891
92759,0,1,0.8627805852704311
17745,0,1,0.8627776572293083
28667,0,1,0.8627758661032086
93517,0,1,0.8627579006687199
93281,0,1,0.8626956068612803
94854,0,1,0.8626857435256329
58223,0,1,0.8626512395726311
58242,0,1,0.8626487977327341
62966,0,1,0.8625854355140916
40746,0,1,0.8625728729044829
92189,0,1,0.8625706406043764
94985,0,1,0.8625538983029588
72373,0,1,0.8625436860894459
73140,0,1,0.8625252540031897
2044,0,1,0.8625141602317694
7742,0,1,0.8625010425319316
4672,0,1,0.8624591557687568
42095,0,1,0.8624486085794411
95784,0,1,0.862391960605755
37538,0,1,0.862377789497862
75368,0,1,0.8623614962481493
49027,0,1,0.8623594262449368
17318,0,1,0.862344463906589
99342,0,1,0.8623068874580331
99816,0,1,0.8622641850713362
68166,0,1,0.8622100596512996
56421,0,1,0.8621886355520041
96831,0,1,0.8621722887372788
45000,0,1,0.8621355956586275
19437,0,1,0.8621273631067594
18377,0,1,0.862109049570599
60811,0,1,0.8621058295439483
4217,0,1,0.8620404305066954
62753,0,1,0.8620271592178014
69268,0,1,0.8620152678264437
60688,0,1,0.8620094639000392
26540,0,1,0.8620006012168362
70174,0,1,0.861924289798755
16262,0,1,0.8618735394639475
47434,0,1,0.8618544977475886
71077,0,1,0.8618338555988835
66571,0,1,0.8618162891952119
85249,0,1,0.8617752669949473
97887,0,1,0.8617591476935149
12975,0,1,0.8617516290978098
92325,0,1,0.8617301081363351
38233,0,1,0.8617267362907267
18738,0,1,0.861706715116076
16963,0,1,0.8617046089480099
71221,0,1,0.8616453164977581
92690,0,1,0.8616312919784636
79602,0,1,0.8615905017808245
21226,0,1,0.8615478442985323
82146,0,1,0.8615413857388977
68177,0,1,0.8615374239717252
58503,0,1,0.861512193639931
59083,0,1,0.8615067131465902
95148,0,1,0.86149064245491
14968,0,1,0.8613761820791875
74892,0,1,0.8613565423767595
13250,0,1,0.8613532165294343
16332,0,1,0.8613399728301013
38072,0,1,0.8613326973816291
92805,0,1,0.8613241846973639
53016,0,1,0.861320430860393
10656,0,1,0.8613089078299864
40409,0,1,0.8613054386858957
17599,0,1,0.8612996153004444
25048,0,1,0.8612979400155512
61036,0,1,0.8612777579572275
42183,0,1,0.8612657421409555
50709,0,1,0.8612625488985369
67850,0,1,0.8612623263264628
97142,0,1,0.8612465555165361
83855,0,1,0.8612063103878193
58826,0,1,0.8612004472998079
50000,0,1,0.8611265600498215
55169,0,1,0.8611207749178904
18892,0,1,0.8611185119655198
93681,0,1,0.8611083826633786
14169,0,1,0.861087058457771
79631,0,1,0.8610777211861053
85434,0,1,0.8610549751575554
42705,0,1,0.8610548110045759
94246,0,1,0.8609800684598674
41974,0,1,0.8609692382089232
761,0,1,0.8609545083262765
96208,0,1,0.8609395672689811
62984,0,1,0.8609264109046373
73659,0,1,0.8609113018916977
78675,0,1,0.8608935001601091
66609,0,1,0.8608687381776405
27291,0,1,0.8608253092167927
14987,0,1,0.8607434318868706
5119,0,1,0.8607098376496188
67053,0,1,0.8607043192032547
31505,0,1,0.8607030274136934
10612,0,1,0.8606166319719273
1513,0,1,0.860576641477258
46999,0,1,0.8605186831426294
77201,0,1,0.8605153952764435
6183,0,1,0.8605116176339167
67312,0,1,0.8604944827419346
43335,0,1,0.8604744030771903
45009,0,1,0.860438131024578
52082,0,1,0.8604231501110359
76389,0,1,0.860386705938057
98954,0,1,0.8603609247359293
49636,0,1,0.8603324169491813
55842,0,1,0.8603114900107265
71548,0,1,0.8602516960003332
78354,0,1,0.8602260588529362
88815,0,1,0.8602028290475073
68106,0,1,0.8601941331749066
47285,0,1,0.8601657790047764
13597,0,1,0.8601384819746165
68084,0,1,0.8601187309641419
76444,0,1,0.8601050427932186
56611,0,1,0.8600883655074266
39793,0,1,0.8600372960630694
58817,0,1,0.8599960439541802
61976,0,1,0.859994874577208
87627,0,1,0.8599476946557658
53255,0,1,0.8599249282455057
88034,0,1,0.859914730824139
28144,0,1,0.859905366390974
22421,0,1,0.8598414140992402
88155,0,1,0.8598134260578624
45535,0,1,0.8598006944410223
40508,0,1,0.8597840050851896
91473,0,1,0.8597744847319905
64324,0,1,0.8597315943796062
27406,0,1,0.8597112301293756
70421,0,1,0.8596834540189249
15537,0,1,0.8596560549942289
82105,0,1,0.8596341781117799
19996,0,1,0.859621931212775
93119,0,1,0.8595798657540901
56018,0,1,0.859573030914243
1782,0,1,0.8594963788937788
30576,0,1,0.8594908941246985
72747,0,1,0.8594795733418162
20718,0,1,0.8594706930015191
85501,0,1,0.8594623442519339
