,actual_label,predicted_label,cleanlab_confidence
6466,0,1,0.8559211988234549
52304,0,1,0.8558986557279873
11169,0,1,0.8558831022005258
2989,0,1,0.8558810851425365
5025,0,1,0.8558517510488213
64715,0,1,0.8558495972238113
41935,0,1,0.8558406864906033
75409,0,1,0.8558277500192955
76196,0,1,0.8558119435822342
21226,0,1,0.8558104304456292
61368,0,1,0.8557966824209029
37011,0,1,0.8557920198711695
94468,0,1,0.8557740200282518
1756,0,1,0.8557500573411554
34981,0,1,0.8557054883169056
19666,0,1,0.8557005369729239
36130,0,1,0.85568904669957
68371,0,1,0.8556725998022493
85041,0,1,0.8556687625437028
25165,0,1,0.8556607336270236
28045,0,1,0.8556422634433817
83456,0,1,0.8556084675978639
5523,0,1,0.8556074379363349
59377,0,1,0.8555932887502788
90725,0,1,0.8555932145357482
97074,0,1,0.8555905399962234
97954,0,1,0.8555566390347361
93413,0,1,0.8555498171657057
2373,0,1,0.8555336814709819
53916,0,1,0.8555253524397743
66461,0,1,0.8555191394168347
22304,0,1,0.8555171549642266
93281,0,1,0.8554472138835368
14766,0,1,0.8554257791868725
71818,0,1,0.8552893150377868
70686,0,1,0.8552870272970516
56186,0,1,0.8552563365435546
19843,0,1,0.8552550557787452
7745,0,1,0.8552477524988784
74609,0,1,0.8552153706185625
91473,0,1,0.8551860422927711
72373,0,1,0.855185849743696
74181,0,1,0.8551713298649757
80476,0,1,0.8551492090490246
31217,0,1,0.8551177621132976
50117,0,1,0.8551105431355299
76355,0,1,0.8550842529064988
98736,0,1,0.8550214725736955
4164,0,1,0.8550133277605717
45489,0,1,0.8549804585653773
33197,0,1,0.8549703628804326
51877,0,1,0.8549607707577387
49636,0,1,0.8549570459573721
53133,0,1,0.8549477519936585
67235,0,1,0.8549449305376225
73081,0,1,0.8549415198880381
48387,0,1,0.8549050234120843
21787,0,1,0.8549039914455675
41910,0,1,0.8548974482150155
88100,0,1,0.8548556146923336
91207,0,1,0.8548060442504303
92325,0,1,0.8547946826286277
24783,0,1,0.8547343269641203
28673,0,1,0.8547225604021935
71012,0,1,0.8547157361454347
98278,0,1,0.8547069482186661
37403,0,1,0.8546780330260263
46999,0,1,0.8546560136123567
64405,0,1,0.8546553239173674
32094,0,1,0.8546379617062922
85385,0,1,0.8546355791481511
53878,0,1,0.8546307018595707
35611,0,1,0.8545935576037523
57571,0,1,0.8545712870203637
48075,0,1,0.854569937341237
98690,0,1,0.8545632937711655
94424,0,1,0.8545484986365259
91380,0,1,0.8545328213496854
52429,0,1,0.8544988067757738
74711,0,1,0.854472507428158
89995,0,1,0.8544626118972597
4991,0,1,0.854442996691935
61339,0,1,0.854424872020972
35490,0,1,0.8544058778186012
41974,0,1,0.8544031169191009
21699,0,1,0.8543711497476125
17674,0,1,0.8543483233187217
91424,0,1,0.8543316471138155
50304,0,1,0.854326463767227
34058,0,1,0.8543224373754367
32045,0,1,0.8543081616821324
1834,0,1,0.8543040250704453
52080,0,1,0.8542957402703637
57334,0,1,0.854267679500915
45158,0,1,0.8542607237568113
80061,0,1,0.8542066314820193
56940,0,1,0.8541937050388988
27079,0,1,0.8541703157366239
48151,0,1,0.8541587418917126
79153,0,1,0.8541483439161516
7730,0,1,0.8541468048702976
27690,0,1,0.8541137839683826
71478,0,1,0.8540676523480726
66952,0,1,0.8540328335915366
54001,0,1,0.854001081135991
90105,0,1,0.853983707872347
68306,0,1,0.8539383337746322
91248,0,1,0.8539260030817004
79523,0,1,0.8539097931654906
51548,0,1,0.853879105063162
47434,0,1,0.8538489927146038
88893,0,1,0.8538130923173658
94841,0,1,0.8537757128834979
19732,0,1,0.8537730582623502
29597,0,1,0.8537585964144623
32888,0,1,0.8536761154932409
70902,0,1,0.8536609423640742
81620,0,1,0.8536573348208587
49027,0,1,0.8536419295683741
70588,0,1,0.8536281800817491
36998,0,1,0.8535946821080779
30837,0,1,0.8535847041876985
52042,0,1,0.853552623519017
63262,0,1,0.8535519876777846
35111,0,1,0.8535406952693034
96312,0,1,0.8535080204391796
72647,0,1,0.8534980761151522
96320,0,1,0.8534914959382557
48307,0,1,0.8534848511953355
79997,0,1,0.8534722534374279
55370,0,1,0.8534677474580736
29359,0,1,0.8534461051618182
91933,0,1,0.8534385255421013
60008,0,1,0.8534348163268817
91180,0,1,0.8534183995900991
84549,0,1,0.8534175106571634
78394,0,1,0.8533957368521635
6451,0,1,0.853386078978251
61976,0,1,0.8533810949793275
2323,0,1,0.853375811278196
13633,0,1,0.8533651788606111
8315,0,1,0.853362881737733
94030,0,1,0.8533442917510832
84980,0,1,0.8533426053496962
43449,0,1,0.8533404434986849
74882,0,1,0.8533231449095825
7605,0,1,0.8533028968951633
62502,0,1,0.8532923993367943
92140,0,1,0.8532814299267053
75416,0,1,0.8532768921413372
25129,0,1,0.8532728372436107
74617,0,1,0.8532703059569886
16079,0,1,0.853245093157016
6470,0,1,0.8532384101923836
45235,0,1,0.8532279412901975
89058,0,1,0.8532054919865621
60653,0,1,0.8531987993389571
78839,0,1,0.8531884500106152
87727,0,1,0.8531822904997785
8734,0,1,0.8531563061897073
36675,0,1,0.853103073964578
91918,0,1,0.8531015341053777
9365,0,1,0.8530758737222167
85747,0,1,0.8530399394327108
38520,0,1,0.853010877933567
56304,0,1,0.8530064179495332
37860,0,1,0.8529448445344424
84562,0,1,0.8528823022731993
68503,0,1,0.8528479901326459
53255,0,1,0.8528434375803852
27291,0,1,0.8528206039547154
89625,0,1,0.8527305300839886
62814,0,1,0.8527171706119567
22278,0,1,0.8526924928312135
84171,0,1,0.8526686418061702
9315,0,1,0.852633833768919
68084,0,1,0.8526073357135284
66994,0,1,0.8525791902309503
28928,0,1,0.8525715456613832
79831,0,1,0.852558114539455
10664,0,1,0.8525451546451234
93726,0,1,0.8525435143162001
653,0,1,0.8525403887620618
5905,0,1,0.8524838509384634
14794,0,1,0.8524658880335177
27406,0,1,0.8524591251155351
83023,0,1,0.8523618802918821
32688,0,1,0.8523580539062882
92629,0,1,0.8523508926217932
36840,0,1,0.8523465153030236
84115,0,1,0.8523399305414653
83489,0,1,0.8523009409467484
97158,0,1,0.8522974905485223
66443,0,1,0.852294141880565
59305,0,1,0.8522687775384162
43113,0,1,0.8522099397673786
92388,0,1,0.8521695812762627
7654,0,1,0.8521592635964126
36842,0,1,0.852141886886843
26883,0,1,0.8521369093038389
38152,0,1,0.852129652568252
99764,0,1,0.8520933237310957
69961,0,1,0.8520839969944647
23739,0,1,0.8520341918643899
69885,0,1,0.8520293185493454
51252,0,1,0.8519188428641873
82787,0,1,0.8518887113656168
70109,0,1,0.851886550667392
51364,0,1,0.8518801593394946
16076,0,1,0.8518139589086329
77201,0,1,0.8518037743492447
19223,0,1,0.851796550916577
22626,0,1,0.8517429001788988
78572,0,1,0.8517173874351869
73240,0,1,0.8516946212140768
34935,0,1,0.8516847667835473
88373,0,1,0.8516747315542478
9659,0,1,0.8516701149527599
78541,0,1,0.8516633710974132
36165,0,1,0.8516377194604278
41167,0,1,0.8516326070446065
761,0,1,0.85158613639746
15815,0,1,0.8515618606098968
6304,0,1,0.8515610865036572
61347,0,1,0.8515174133028056
57135,0,1,0.8515100005941779
87538,0,1,0.8514846682956724
32557,0,1,0.8514634738021816
29689,0,1,0.8514068378597198
4872,0,1,0.8513888494497777
46523,0,1,0.8513584426091692
29790,0,1,0.8513483637565902
99904,0,1,0.8513257034646489
88787,0,1,0.8513242525061847
89973,0,1,0.8513172436199595
73992,0,1,0.8512907301695185
19363,0,1,0.8512894088893277
58503,0,1,0.8512562698642738
24731,0,1,0.8512079466803099
47111,0,1,0.8511952290272317
19209,0,1,0.8511723085545464
98239,0,1,0.8511541597051445
61093,0,1,0.8511533777828865
21797,0,1,0.8511404605007674
67312,0,1,0.8511403321400048
2716,0,1,0.8511378636058262
89407,0,1,0.8511313031337413
96983,0,1,0.8511240696649861
37538,0,1,0.8511072545104905
32261,0,1,0.8510958359097321
21094,0,1,0.8510753136285892
95990,0,1,0.85107041725703
13584,0,1,0.8510702868592405
20865,0,1,0.8510451455455041
67603,0,1,0.8510071010073154
77566,0,1,0.8510005484556925
94762,0,1,0.8509968201620691
82489,0,1,0.8509927185190885
84780,0,1,0.8509646597925982
10427,0,1,0.8509568873170674
86145,0,1,0.8509396679985118
69793,0,1,0.8509388339022298
12340,0,1,0.8509226751727139
75537,0,1,0.8509088363041362
61103,0,1,0.8509056384143779
1316,0,1,0.8508486420222878
52979,0,1,0.8508466057031068
62052,0,1,0.8508453790137931
34038,0,1,0.8508432487096412
79792,0,1,0.8508195971580754
90263,0,1,0.8507746132145334
95148,0,1,0.8507664693764219
95764,0,1,0.8507159843544697
33324,0,1,0.8507144359272398
71077,0,1,0.850701268231354
69617,0,1,0.8506927205578539
83503,0,1,0.8506900160043415
39627,0,1,0.8506530145315234
100011,0,1,0.850637532233127
34827,0,1,0.8506065459802703
14847,0,1,0.8505976777883052
29267,0,1,0.850583416905179
84933,0,1,0.8505733436158526
51726,0,1,0.8505721652480887
78882,0,1,0.8505645372267638
49990,0,1,0.8505558050637496
49994,0,1,0.8505371186700695
31137,0,1,0.8505365185660021
88533,0,1,0.8505325962598793
30102,0,1,0.8504933011263834
71765,0,1,0.850485872827639
46360,0,1,0.850468248231321
67447,0,1,0.8504563224602836
73311,0,1,0.850406233504521
4939,0,1,0.8504031420282662
63961,0,1,0.8503899372796802
8868,0,1,0.8503179110548738
18708,0,1,0.8503138898552742
97474,0,1,0.8503041335105392
8275,0,1,0.8502401429291734
71722,0,1,0.8502358429999005
1710,0,1,0.8501990461515355
72429,0,1,0.8501656443422847
90793,0,1,0.8501539324552024
11282,0,1,0.8501439407697275
67297,0,1,0.8500317933097773
6397,0,1,0.8499533059927222
55744,0,1,0.8499524626592716
96460,0,1,0.8499424790668262
21122,0,1,0.8499390242276317
62326,0,1,0.8499344775744531
38722,0,1,0.8499299394656775
53888,0,1,0.8499284590778143
69141,0,1,0.8499117520552036
52823,0,1,0.849873433859536
89403,0,1,0.8498398700489085
23392,0,1,0.8498140566746222
11222,0,1,0.8497922076116781
99708,0,1,0.8497686190132293
33775,0,1,0.8497115467207209
79629,0,1,0.8496767956838278
85900,0,1,0.8496744756584019
24768,0,1,0.8496556551858386
20729,0,1,0.8496483262316992
58432,0,1,0.8496454630600965
44369,0,1,0.8496384904709369
52423,0,1,0.8496078251960355
71578,0,1,0.8495995969673684
6928,0,1,0.849597992107086
51942,0,1,0.8495738283612595
98954,0,1,0.8495680067582403
70625,0,1,0.8495529993414372
64877,0,1,0.849540550368524
40431,0,1,0.8495399896428859
49098,0,1,0.8495379146403517
16313,0,1,0.8495084862419766
9246,0,1,0.8494893200488046
12111,0,1,0.8494867651310294
37455,0,1,0.849485550954017
50221,0,1,0.8494724290579605
11790,0,1,0.8494416567975996
35655,0,1,0.8494361244832908
73612,0,1,0.8494220948022724
81723,0,1,0.8494219702342172
88815,0,1,0.8494123379264006
6920,0,1,0.8493906366435258
67427,0,1,0.8493810633355746
13041,0,1,0.8493658263748219
16327,0,1,0.8493276916088619
17504,0,1,0.8493217140301464
43455,0,1,0.8493169279238393
21437,0,1,0.849316044209679
25885,0,1,0.8492985160700282
71887,0,1,0.8492767269564315
56847,0,1,0.849261410979597
54301,0,1,0.8492413326914753
87818,0,1,0.849233231492404
14094,0,1,0.8492224655645069
46701,0,1,0.849200500846129
70863,0,1,0.8491861567640199
87530,0,1,0.8491833219221523
93157,0,1,0.8491712579109538
31062,0,1,0.8491048053998946
81330,0,1,0.8490899994769877
30202,0,1,0.8490886792781521
5384,0,1,0.8490832973049184
89158,0,1,0.8490764118821817
57360,0,1,0.8490630471778912
7170,0,1,0.8490586475832831
83316,0,1,0.8490516841130668
48313,0,1,0.8490407393161845
93517,0,1,0.8490167351200602
22830,0,1,0.8490070034807096
56122,0,1,0.8489949396896291
10656,0,1,0.8489861953005601
61205,0,1,0.8489640837627022
22983,0,1,0.8489396919272596
85249,0,1,0.848883115272824
24680,0,1,0.8488778636796898
53305,0,1,0.8488727589236592
22454,0,1,0.8488726395036718
43473,0,1,0.8488531716815848
59046,0,1,0.8488443406431914
64564,0,1,0.8487835163821381
87224,0,1,0.8487512089653965
9478,0,1,0.8487358628759576
12702,0,1,0.8486990628302918
25313,0,1,0.8486618864699318
60142,0,1,0.8486558462045896
58817,0,1,0.8486324967725161
844,0,1,0.8485813419495654
59127,0,1,0.848579033804026
50772,0,1,0.8485673152763228
22120,0,1,0.8485666479312143
10684,0,1,0.8485604345113404
38081,0,1,0.8485573344726417
95895,0,1,0.8485361285843795
98036,0,1,0.8485265550511041
59598,0,1,0.8485237008174039
15819,0,1,0.8485077801603973
49512,0,1,0.8485032128983172
90256,0,1,0.8484974316320123
66541,0,1,0.84849269631917
45646,0,1,0.8484760919213383
17890,0,1,0.8484683480094068
75936,0,1,0.8484615098896028
30166,0,1,0.8484267311706435
28144,0,1,0.8484255753742529
23944,0,1,0.848408466698456
37604,0,1,0.848403711552583
47247,0,1,0.8483694816253096
94536,0,1,0.8483405502203121
93295,0,1,0.8483377697455385
58716,0,1,0.8483356298853014
43587,0,1,0.8483276849629797
7204,0,1,0.848311601439456
84315,0,1,0.8482981878062467
94004,0,1,0.8482306968401402
82261,0,1,0.8482244224196803
38072,0,1,0.8482175493354004
71472,0,1,0.8482161679805555
33746,0,1,0.8482084254886902
32155,0,1,0.8481411060115298
41469,0,1,0.8480916657102943
94406,0,1,0.848085583190283
64422,0,1,0.8480396342798633
54540,0,1,0.8480282619757235
4083,0,1,0.8480070919912842
33458,0,1,0.8479995335462708
43647,0,1,0.8479601641476248
73437,0,1,0.8479377165661167
60541,0,1,0.8479194827843053
34054,0,1,0.8479183667666587
65206,0,1,0.8479057810233269
77359,0,1,0.8478960175196905
23875,0,1,0.847868045641885
84205,0,1,0.8478270873883054
1276,0,1,0.8478157810539657
87024,0,1,0.8477343923815561
50410,0,1,0.8477170276857336
62279,0,1,0.8477036432833718
87606,0,1,0.8476976039042862
2248,0,1,0.8476731430427025
56443,0,1,0.8476365044974693
15547,0,1,0.8476269939367023
15069,0,1,0.8476025400336337
86750,0,1,0.8475788325386993
71067,0,1,0.8475351943833007
71698,0,1,0.847521817174416
20208,0,1,0.8474812993406498
50393,0,1,0.847477503248857
95033,0,1,0.8474767654622074
2649,0,1,0.8474502214614236
79325,0,1,0.847442419910249
14277,0,1,0.8474268092909759
17666,0,1,0.8474013277878579
33770,0,1,0.8473986006639757
72597,0,1,0.8473789947707984
24415,0,1,0.8473588630478934
25270,0,1,0.84735846644635
16246,0,1,0.8473437825364896
48736,0,1,0.8472828429998265
54596,0,1,0.8472747746915752
15940,0,1,0.8472498009173587
11741,0,1,0.8471654266140141
99672,0,1,0.8471589649601463
73955,0,1,0.8471466615115594
96208,0,1,0.8471384072998537
9076,0,1,0.8471196180265675
69757,0,1,0.8471066809488503
48871,0,1,0.8470981936559102
46952,0,1,0.8470546723612151
24406,0,1,0.8470020853723831
78675,0,1,0.8469787883664774
46074,0,1,0.8469450198774229
79631,0,1,0.8469442367155393
92922,0,1,0.8469438503586992
77817,0,1,0.8469346257155479
69591,0,1,0.8469307437810549
85442,0,1,0.8469257979343295
9286,0,1,0.8469097016372266
91012,0,1,0.846878235666981
16797,0,1,0.8468650606543265
53811,0,1,0.8468549667234153
63079,0,1,0.846818576500918
66928,0,1,0.8468063338415466
77354,0,1,0.8468039105427124
67244,0,1,0.8467985934219722
57226,0,1,0.8467756417178094
8341,0,1,0.8467415006366901
66528,0,1,0.8467367459252125
17361,0,1,0.8467362254222962
30879,0,1,0.8467191082759523
8855,0,1,0.8467072242759676
86576,0,1,0.8466976980688188
63031,0,1,0.8466571623021811
82645,0,1,0.8466335983265348
72077,0,1,0.8466332394117039
75957,0,1,0.8466284485148557
45016,0,1,0.8465633791677967
69732,0,1,0.8465365773554985
60892,0,1,0.8465196737232027
70723,0,1,0.8465128994624156
44457,0,1,0.8465004388095325
69334,0,1,0.8464603044387302
81657,0,1,0.8464052059904926
95487,0,1,0.8463975845194063
2670,0,1,0.8463952654339648
53946,0,1,0.8463638566423078
14968,0,1,0.8463549632139494
53475,0,1,0.8463428944851192
923,0,1,0.8463415564653383
87599,0,1,0.8463220177840158
77237,0,1,0.846315529759091
58198,0,1,0.8463138877666971
87590,0,1,0.8463114172451786
53104,0,1,0.8462679152709185
11683,0,1,0.8462627390513888
40928,0,1,0.846234633052704
52610,0,1,0.8462195361794937
71,0,1,0.8461965221412118
43866,0,1,0.8461782421521754
35967,0,1,0.8461694634490137
60630,0,1,0.8461674902871004
79515,0,1,0.8461608825959385
80319,0,1,0.846159686019034
48412,0,1,0.8461117396868703
62040,0,1,0.8460528467139555
42413,0,1,0.8460360644925824
28535,0,1,0.8460181002372082
80215,0,1,0.8460172457938887
52897,0,1,0.8460158001795932
71563,0,1,0.8460150458481572
79459,0,1,0.8459980896701935
85344,0,1,0.8459797012890528
48508,0,1,0.8459676783506939
65832,0,1,0.8459672445985195
62091,0,1,0.8459524523238124
71685,0,1,0.8459449903507089
53879,0,1,0.8459441105005542
64501,0,1,0.8459428062021724
70423,0,1,0.8459378168284818
41309,0,1,0.8459260621381539
89587,0,1,0.8458962568963387
70031,0,1,0.845887842273432
99342,0,1,0.845886410933599
35775,0,1,0.8458748293193317
91447,0,1,0.8458737904773186
29998,0,1,0.8458728956572601
66196,0,1,0.845867170831713
40449,0,1,0.8458622205926517
99591,0,1,0.8457729784463082
93119,0,1,0.8457518927354513
73395,0,1,0.8457341271358636
8209,0,1,0.845718942390918
3609,0,1,0.8457063444856285
65576,0,1,0.8456898816830356
83439,0,1,0.845673407452922
53845,0,1,0.8456229757528664
54734,0,1,0.845583140777368
62984,0,1,0.8455776963864702
49689,0,1,0.845544131305553
74062,0,1,0.8455306838685699
24582,0,1,0.8455057082864864
3091,0,1,0.8454958634934486
98750,0,1,0.8454916971787183
11370,0,1,0.8454855730337397
68166,0,1,0.8454803674856431
39903,0,1,0.8454736319570761
57863,0,1,0.8454642616648868
15399,0,1,0.845444678080439
33213,0,1,0.8454273090483355
6593,0,1,0.8454228147483762
51620,0,1,0.8454177034141361
56714,0,1,0.8454047090773035
84414,0,1,0.845396058501768
80555,0,1,0.8453860735646275
71906,0,1,0.8453768602065219
27477,0,1,0.8453675362934499
78555,0,1,0.8453313117372548
18892,0,1,0.8453307023378233
21508,0,1,0.8452642020197624
6463,0,1,0.8451850452005002
95052,0,1,0.8451316066380989
76588,0,1,0.8451143641527209
51460,0,1,0.8451029084039294
55158,0,1,0.8450896921299277
33576,0,1,0.845083002990657
35853,0,1,0.8450412450411028
26175,0,1,0.8450083777186355
9420,0,1,0.8450008423849137
83271,0,1,0.8449949227175673
75287,0,1,0.844987139483026
92626,0,1,0.8449599686076354
59734,0,1,0.8449290364213645
90556,0,1,0.8449188248557777
58160,0,1,0.8448980209933877
18643,0,1,0.8448967815834796
22089,0,1,0.8448365123254646
51542,0,1,0.8448083189728446
2148,0,1,0.8447626150864294
23696,0,1,0.8447328198591011
2456,0,1,0.8447273255603985
38690,0,1,0.8447094097686788
78917,0,1,0.8447082963214619
96287,0,1,0.8447061862870234
62428,0,1,0.8446633142476959
56260,0,1,0.8446374484308192
65575,0,1,0.8446288781558243
50799,0,1,0.8445832339801943
26561,0,1,0.8445705026687708
25444,0,1,0.8445562411373647
73815,0,1,0.844538017781128
37584,0,1,0.8445225912741947
24036,0,1,0.8444730189299626
50737,0,1,0.8444580339171301
12562,0,1,0.8444535648445951
12181,0,1,0.8444393649791114
66071,0,1,0.8444110145648319
100000,0,1,0.8444029279860907
78192,0,1,0.8443944794703557
22137,0,1,0.844381929680597
83133,0,1,0.8443504535987785
47910,0,1,0.8443493960173339
42705,0,1,0.8443262496714478
16085,0,1,0.8443055774781678
51724,0,1,0.8442996859979556
93328,0,1,0.8442843120716914
50764,0,1,0.8442152851842554
6029,0,1,0.8442086062489743
95464,0,1,0.8441902841386066
60901,0,1,0.8441492772622999
39202,0,1,0.8441324018463188
74662,0,1,0.8441153827644514
56881,0,1,0.844105294076033
32613,0,1,0.8441029692292985
64086,0,1,0.8440872711402606
85656,0,1,0.8440691203836416
32517,0,1,0.8440595127815181
12628,0,1,0.8440194989384405
92042,0,1,0.8440051129096402
54372,0,1,0.8440037804360557
17429,0,1,0.843994357489463
54403,0,1,0.8439924467744387
21711,0,1,0.8439626304334393
70878,0,1,0.8439497169514568
55276,0,1,0.8439470596303503
44971,0,1,0.8439355537815244
51874,0,1,0.8439054864797219
56224,0,1,0.8438895783503664
61883,0,1,0.8438836113081568
85545,0,1,0.8438433679138249
91044,0,1,0.8438156335172728
72774,0,1,0.843810251884274
52624,0,1,0.8438026823081772
85860,0,1,0.8437968354325213
65505,0,1,0.8437962545124351
84711,0,1,0.8437831421801344
57949,0,1,0.8436391718121898
29172,0,1,0.8436324649183667
67239,0,1,0.8436313008045844
1255,0,1,0.8436286802035943
34593,0,1,0.843627791410113
54168,0,1,0.8436262038969484
67305,0,1,0.8435895060250788
12766,0,1,0.8435679766813954
50709,0,1,0.8435341143971726
98425,0,1,0.8435077665399828
74822,0,1,0.8434849069628321
93298,0,1,0.8434833180655069
21638,0,1,0.843478584498625
65889,0,1,0.8434462536110509
57411,0,1,0.8434131023782676
60674,0,1,0.8434027022234334
86609,0,1,0.8433965363950466
37200,0,1,0.8433423103997487
72665,0,1,0.8433194580777159
73725,0,1,0.8432441221927405
33108,0,1,0.8432432433781232
33565,0,1,0.8432335018860562
52222,0,1,0.8432267956166319
76010,0,1,0.8432123274045219
85549,0,1,0.8431932296986326
20718,0,1,0.8431858889948611
