,actual_label,predicted_label,cleanlab_confidence
83738,0,1,0.8654632594139443
17847,0,1,0.8654512467543032
88684,0,1,0.8654416010063071
37379,0,1,0.8654063604997176
7780,0,1,0.8653922579645787
46275,0,1,0.8653554861930987
97380,0,1,0.8653115788224665
63013,0,1,0.8653011736643238
98550,0,1,0.865299344877892
59862,0,1,0.86527361100706
39381,0,1,0.8652645079370518
18224,0,1,0.8652488781490466
78368,0,1,0.865219835733792
894,0,1,0.8652129441492455
37029,0,1,0.8651961469459347
84148,0,1,0.8651957813517102
62862,0,1,0.8651833228551545
94507,0,1,0.8651493633706321
71887,0,1,0.8651087883942223
49512,0,1,0.8650743281194602
13011,0,1,0.8650367016255948
76959,0,1,0.865028342597296
37467,0,1,0.8649892927443168
15670,0,1,0.8649705319967727
17011,0,1,0.864938012900007
55842,0,1,0.8649148149132588
22814,0,1,0.8649083409611048
22830,0,1,0.864898686164403
30189,0,1,0.8648945240580335
63049,0,1,0.8648062031840918
42825,0,1,0.8647964696964252
66660,0,1,0.864796434604739
34857,0,1,0.8647885121605507
10144,0,1,0.8647832859296569
40191,0,1,0.8647658818273498
63079,0,1,0.8647593693824099
31965,0,1,0.8647555584579996
42413,0,1,0.864726118606795
1093,0,1,0.8647179182783437
74251,0,1,0.8646573534263569
87590,0,1,0.8646320506462228
96356,0,1,0.8646264005120726
66461,0,1,0.8646246951422334
72995,0,1,0.8646134192268222
27426,0,1,0.8645986916998827
73788,0,1,0.8645535644208471
81299,0,1,0.8645531334591559
91788,0,1,0.8645459854247625
43179,0,1,0.8645459732471866
60892,0,1,0.8645202693980586
73176,0,1,0.8644710599995555
34852,0,1,0.8644650598220082
82787,0,1,0.8644450202979366
97760,0,1,0.8644099831705188
35470,0,1,0.8643760075882752
39435,0,1,0.8643679203616992
7745,0,1,0.8643665299927544
20958,0,1,0.8643618839426855
92938,0,1,0.8643528124945561
37457,0,1,0.8643386777243924
68167,0,1,0.8643143548408376
1182,0,1,0.8643067252498128
75501,0,1,0.8642813039923891
48747,0,1,0.8642655181494089
88682,0,1,0.8642544088753588
38087,0,1,0.8642484730686646
47912,0,1,0.8642350616689208
8524,0,1,0.864205063311515
98379,0,1,0.8642040210966369
34634,0,1,0.864151380911286
34960,0,1,0.8641496726175387
54028,0,1,0.8641333287439117
53314,0,1,0.8641256576892306
22180,0,1,0.8641166957482777
74638,0,1,0.8640796256531738
91829,0,1,0.8640740553088321
41138,0,1,0.864044730317641
16246,0,1,0.864021331560977
19363,0,1,0.8640168040252441
95423,0,1,0.8639785608385216
17395,0,1,0.8639769576367347
92003,0,1,0.8639693579380545
8559,0,1,0.8639609584393952
22523,0,1,0.8639487637441203
11169,0,1,0.8639455292458397
21860,0,1,0.8639440464775656
91320,0,1,0.8639139299672537
31011,0,1,0.8638970992183748
36397,0,1,0.8638476644243436
21699,0,1,0.8637785028442808
67312,0,1,0.8637750078646681
54916,0,1,0.8637334681230128
54946,0,1,0.8637123423057232
31328,0,1,0.8637101985250517
61339,0,1,0.8636703636633516
82147,0,1,0.8636570268102907
57571,0,1,0.8636538080860031
63181,0,1,0.8636345159881397
54515,0,1,0.8636169366115696
16963,0,1,0.8636154626490185
80061,0,1,0.8636043613092848
39959,0,1,0.8635810198841982
87922,0,1,0.8635686270012115
18729,0,1,0.8635586664698581
89022,0,1,0.8635568718260334
99816,0,1,0.8635550093412023
38100,0,1,0.8635532703020758
59083,0,1,0.8635163247246865
78558,0,1,0.8635153191632392
31322,0,1,0.8634842284353548
30625,0,1,0.8634709934689998
78013,0,1,0.8634602601961988
54243,0,1,0.8634575932707087
53879,0,1,0.8634354705324777
10760,0,1,0.863408602462526
91298,0,1,0.863404251257368
15219,0,1,0.8634004026965667
54331,0,1,0.8633867837630262
40194,0,1,0.8633650037291409
69680,0,1,0.8633611125767954
71295,0,1,0.8633179977860231
86090,0,1,0.8632610951745179
42892,0,1,0.8632400847998951
70992,0,1,0.8632116679859514
54476,0,1,0.8631922350853449
52082,0,1,0.8631909858475647
39627,0,1,0.8631781292932442
23203,0,1,0.8631757915912889
8868,0,1,0.8631312181394389
17725,0,1,0.8631305886578362
55370,0,1,0.8631227245767417
62707,0,1,0.8630816875175285
80215,0,1,0.8630337170137049
78993,0,1,0.8630098688264788
34586,0,1,0.8630075925894067
58973,0,1,0.8630004182072729
49990,0,1,0.8629924916698877
70792,0,1,0.862984350513232
26709,0,1,0.8629777928197374
20865,0,1,0.8629156166535347
89995,0,1,0.8629128235595807
26609,0,1,0.8629096661407384
88810,0,1,0.862855734594514
58068,0,1,0.8628415828419146
94611,0,1,0.8628275066751422
28456,0,1,0.8628117399655123
66450,0,1,0.8627835169634085
93032,0,1,0.8627778159384322
57299,0,1,0.8627590656168388
71022,0,1,0.8627528576464918
62637,0,1,0.8627503745160393
95148,0,1,0.862733615118803
89403,0,1,0.8627005782036881
44431,0,1,0.8626922361991669
16895,0,1,0.8626856369962712
95280,0,1,0.8626805363700718
42724,0,1,0.862675378034989
34593,0,1,0.8626730393285061
82906,0,1,0.862633765494101
62877,0,1,0.8625912734566387
53811,0,1,0.8625868824583729
62502,0,1,0.8625793305697749
65576,0,1,0.8625083300727455
54140,0,1,0.8624889501275628
59734,0,1,0.8624814640059849
6730,0,1,0.8624591666715375
4672,0,1,0.8624568267636259
98442,0,1,0.8624470329243301
93517,0,1,0.8624467358644198
68084,0,1,0.8624397318744873
74665,0,1,0.862403909446475
25351,0,1,0.8623910942409951
57411,0,1,0.8623867532131997
81100,0,1,0.8623586429711458
52080,0,1,0.8623541986464641
70299,0,1,0.8623303444234044
78049,0,1,0.8623005719977285
28912,0,1,0.8622877787757747
69941,0,1,0.8622847269723275
52497,0,1,0.8622097392702769
85210,0,1,0.8621986415480769
37369,0,1,0.862194820188262
12766,0,1,0.8621756524460261
37854,0,1,0.8621623543071331
57125,0,1,0.8621166189731665
42353,0,1,0.8621164432210382
22652,0,1,0.8621151450376223
72886,0,1,0.8621001396348577
27761,0,1,0.8620917135320424
66528,0,1,0.8620786292786149
67565,0,1,0.8620659388963979
44237,0,1,0.8620633668312929
29450,0,1,0.8620376318180267
77037,0,1,0.8620312341441162
75287,0,1,0.8619938890371869
38014,0,1,0.8619803434686462
10557,0,1,0.8619516759485458
14491,0,1,0.8619031564078554
54177,0,1,0.8618737568747984
86192,0,1,0.8618697297995226
81629,0,1,0.8618528914368653
37703,0,1,0.8618515957839292
84205,0,1,0.8618327269494546
41727,0,1,0.8617993182755574
13041,0,1,0.8617961759139482
97263,0,1,0.8617882112883721
64169,0,1,0.8617155249246309
14497,0,1,0.8616975449484502
49913,0,1,0.8616961569222216
36637,0,1,0.86167619056494
4102,0,1,0.8616303709356677
63725,0,1,0.8616226663049531
74779,0,1,0.8615967389496018
23193,0,1,0.8615918081507776
2177,0,1,0.8615468240884713
57747,0,1,0.8615191290792917
44457,0,1,0.8615103244508924
30795,0,1,0.8615070408567744
37037,0,1,0.8614885430980362
27392,0,1,0.8614815143827077
61900,0,1,0.8614752866144889
82711,0,1,0.8614614933466171
21787,0,1,0.8614593887654849
33096,0,1,0.8614362212431655
60541,0,1,0.8614344328282668
50393,0,1,0.8614314789487213
1710,0,1,0.8614113865629197
12727,0,1,0.8613573918371833
39805,0,1,0.861344266853977
74043,0,1,0.8613414155099826
43473,0,1,0.8613167451160861
96320,0,1,0.8612525120969049
40743,0,1,0.8612476663223607
93413,0,1,0.8612358466124569
52624,0,1,0.861198114135178
76807,0,1,0.861195700762254
18936,0,1,0.8611519983092005
27174,0,1,0.8611451394599311
77804,0,1,0.8610961667405435
12829,0,1,0.861093685168044
71012,0,1,0.861058306381013
98036,0,1,0.861014952519032
15819,0,1,0.8609785642206191
72911,0,1,0.8609467223038672
89058,0,1,0.8609234137549342
55093,0,1,0.8608862567341617
68994,0,1,0.8608657530229206
64133,0,1,0.8608591239336926
6706,0,1,0.8608115511628847
74711,0,1,0.8608056562927935
26940,0,1,0.8608025521656474
42095,0,1,0.8607926573713405
83549,0,1,0.8607866166712584
67053,0,1,0.8607825520776953
80786,0,1,0.860753533027364
33377,0,1,0.8607120712951765
9315,0,1,0.8607100965771325
53845,0,1,0.8607018576846476
6466,0,1,0.8606826746355529
72405,0,1,0.8606814061625171
48307,0,1,0.8606636529286256
81210,0,1,0.8606624071624195
37171,0,1,0.8606509500740416
57135,0,1,0.8606023080130069
58282,0,1,0.8606013321992573
40809,0,1,0.8605734994092367
14571,0,1,0.8605718192271283
93849,0,1,0.8605611036007852
43113,0,1,0.8605314973786399
74181,0,1,0.8605092399189013
35524,0,1,0.860491175576207
18636,0,1,0.8604856551617591
88893,0,1,0.8604832460158073
56367,0,1,0.8604719472846938
21874,0,1,0.860466875731032
69314,0,1,0.8604649768199277
97913,0,1,0.8604362951513955
67603,0,1,0.8604351751538494
74029,0,1,0.8604308554842018
97063,0,1,0.8604196441424267
55520,0,1,0.8604177062778262
42218,0,1,0.8604067424598548
5554,0,1,0.8604001416360202
48613,0,1,0.8603978021821902
13633,0,1,0.8603755075215055
98457,0,1,0.8603680885752888
97954,0,1,0.8603676965609732
69793,0,1,0.8603575159645718
67235,0,1,0.8603460209959229
88315,0,1,0.860318285744594
16079,0,1,0.8602890286863822
66285,0,1,0.8602845097954899
16517,0,1,0.86027296338033
93474,0,1,0.8602504928122774
12181,0,1,0.8602441206930047
57899,0,1,0.8602214791230884
84115,0,1,0.8602206600988707
11956,0,1,0.8602171646853377
75958,0,1,0.8602088098432682
71464,0,1,0.8602046108816275
72765,0,1,0.8601860284825693
3013,0,1,0.8601786806704712
36126,0,1,0.8601677364326769
67966,0,1,0.8601502602071613
20836,0,1,0.8601351405867983
49774,0,1,0.8601330762070286
46952,0,1,0.8601240174662088
62244,0,1,0.8601144144074806
55986,0,1,0.8601087612604565
10630,0,1,0.8600954885246185
73976,0,1,0.8600836327224239
43587,0,1,0.8600766252333972
36822,0,1,0.8600614195650855
27354,0,1,0.860045156817309
17318,0,1,0.860039235231506
68177,0,1,0.8600265655989533
44505,0,1,0.8600038041257989
56399,0,1,0.8600009663957715
23439,0,1,0.8599839473225421
73315,0,1,0.8599779096076062
37388,0,1,0.8599665441102973
52370,0,1,0.8599205472228034
72667,0,1,0.8599112936016331
50117,0,1,0.8598903086126596
71578,0,1,0.8598855753279127
14506,0,1,0.8598435886669672
34981,0,1,0.8598144149412127
65312,0,1,0.8597934615912564
98012,0,1,0.8597863314557124
93707,0,1,0.859786213741697
13681,0,1,0.8597831294019607
46527,0,1,0.8597747138071122
93889,0,1,0.8597724014680544
73395,0,1,0.8597558930924681
97031,0,1,0.8597507411360695
19310,0,1,0.8597085305956682
13623,0,1,0.8597049717254583
85339,0,1,0.8596919286242145
31871,0,1,0.8596732257631975
55131,0,1,0.8596026992538773
37011,0,1,0.8595951410755697
15107,0,1,0.8595161708756387
19945,0,1,0.8595012778624987
46800,0,1,0.8594934942094511
49068,0,1,0.8594863369283601
70103,0,1,0.8593949898077384
54823,0,1,0.8593882496195154
3599,0,1,0.8593044579839004
26502,0,1,0.8592977371799796
89004,0,1,0.8592899138004206
67447,0,1,0.8592728417986855
84366,0,1,0.8592619094560103
17646,0,1,0.8592552040238889
86044,0,1,0.859245846033619
73273,0,1,0.8592170404544907
63447,0,1,0.8591226594141534
72973,0,1,0.8591039357882295
74062,0,1,0.8590878722239844
42816,0,1,0.8590847272584508
98660,0,1,0.8590838113906678
72199,0,1,0.8590246443878884
26561,0,1,0.8590142244941981
23944,0,1,0.8589928280672207
45425,0,1,0.8589737146477435
53524,0,1,0.858960308795647
35739,0,1,0.8589569144942374
844,0,1,0.8589496586965211
63672,0,1,0.8589216090821686
97074,0,1,0.8589113175867422
86077,0,1,0.8589010667890683
98954,0,1,0.8588845957966289
72077,0,1,0.8588492938830623
16797,0,1,0.8588108762956302
67244,0,1,0.8587577565642083
56018,0,1,0.8587473335639754
22421,0,1,0.8587343575534794
50737,0,1,0.858678202884334
67185,0,1,0.85867579585529
16343,0,1,0.8586602491097797
17403,0,1,0.8586333317934328
49689,0,1,0.8585969399674594
97445,0,1,0.8585838512136178
78354,0,1,0.8585405325982665
24488,0,1,0.8585368928958385
37403,0,1,0.8585366827760058
10000,0,1,0.8584997212284107
30805,0,1,0.8584821272160518
38072,0,1,0.8584424192474495
36019,0,1,0.8584333328152212
48584,0,1,0.858413794426927
66541,0,1,0.8583561777323212
5797,0,1,0.8583439822950412
47957,0,1,0.8583322269397748
88155,0,1,0.8582529650281822
53163,0,1,0.8582451701102923
36106,0,1,0.8582416008672934
58242,0,1,0.8582384062682348
29375,0,1,0.8582330962196106
46360,0,1,0.8582246444108079
85725,0,1,0.8582145497097633
2443,0,1,0.8581485884413891
57308,0,1,0.858128921679505
62091,0,1,0.8581240874181972
22304,0,1,0.8581082067534327
50688,0,1,0.8580481926373565
13046,0,1,0.858018415134222
72805,0,1,0.8580162160231101
2727,0,1,0.857998076639512
93355,0,1,0.8579920313262361
60292,0,1,0.8579819704663278
30166,0,1,0.8579535093293793
54736,0,1,0.8579477682850556
47656,0,1,0.8578973492696751
1012,0,1,0.8578871313239191
26032,0,1,0.8578356405951788
45732,0,1,0.8578138495013177
89184,0,1,0.8577924511698102
24979,0,1,0.8577803055730577
3477,0,1,0.8577718032569247
11220,0,1,0.8577662239744428
55730,0,1,0.8577656610947763
81723,0,1,0.8577652288928134
2630,0,1,0.8577561604607054
30532,0,1,0.8576746010591928
71643,0,1,0.8576474936454543
33260,0,1,0.8576419134034405
74106,0,1,0.8576392095941963
74419,0,1,0.8576107637978222
70415,0,1,0.8575713196304581
31119,0,1,0.8575670320432657
86102,0,1,0.8575542006040249
26129,0,1,0.8574993884144699
77522,0,1,0.8574938906178946
18291,0,1,0.8574780501803526
65190,0,1,0.8574756095965737
85648,0,1,0.8574753636756904
58223,0,1,0.8574538089143671
55744,0,1,0.8574343115267912
12205,0,1,0.8574289696319454
92140,0,1,0.857427948338819
87224,0,1,0.8574272723573522
9594,0,1,0.8574036414397649
85385,0,1,0.8574027551215192
79179,0,1,0.8572969917343899
44954,0,1,0.8572910287504201
93427,0,1,0.8572491100432016
13314,0,1,0.8572132322590268
87830,0,1,0.8572044381986879
1513,0,1,0.8571870139053592
74609,0,1,0.8571848212547413
30267,0,1,0.8571533472367266
49703,0,1,0.8571509034805394
93596,0,1,0.8571443951594298
56304,0,1,0.8571289965414867
73673,0,1,0.857117572047251
60361,0,1,0.8571169655319519
5119,0,1,0.8570904829075262
25129,0,1,0.8570768212564428
97023,0,1,0.8570680801847262
42313,0,1,0.8570216127934215
41167,0,1,0.8569403789016491
71615,0,1,0.8569315170243024
62938,0,1,0.8569170256777366
48075,0,1,0.8569151616277021
74604,0,1,0.8569018412598898
60688,0,1,0.8568992466013298
94018,0,1,0.8568959493814634
98096,0,1,0.856895188345245
45535,0,1,0.8568833018374632
43335,0,1,0.8568632848216654
60641,0,1,0.856838358859397
10993,0,1,0.8568266995721937
60142,0,1,0.8568111084778706
91552,0,1,0.8568067706491841
20217,0,1,0.8568018317889206
92406,0,1,0.8567509492752311
55373,0,1,0.8567409018378883
78917,0,1,0.856735504800494
7671,0,1,0.8566938911275136
21326,0,1,0.8566547812607976
88034,0,1,0.8566367258821799
29905,0,1,0.8566070407143223
31638,0,1,0.8565786189255197
17111,0,1,0.8565762504672305
14169,0,1,0.8565587106069766
14438,0,1,0.8565365251291585
1806,0,1,0.8565308994189891
1672,0,1,0.856524501796205
71472,0,1,0.85652382800416
18889,0,1,0.8564812282292296
6304,0,1,0.8564554385135531
85249,0,1,0.8564325403558496
76407,0,1,0.8564299360343105
54706,0,1,0.8564183746117423
74292,0,1,0.8563910234505676
72365,0,1,0.8563812155729067
36998,0,1,0.8563566022419389
23602,0,1,0.8563563684219443
8199,0,1,0.8563422677852519
63505,0,1,0.8562956833032956
66049,0,1,0.8561704592164131
88815,0,1,0.8561155291853229
1086,0,1,0.8560941910822716
52423,0,1,0.8560356413213465
23696,0,1,0.8560206007804474
96562,0,1,0.8560163185228548
16218,0,1,0.8559943057651737
50506,0,1,0.8559603035799904
9947,0,1,0.8558943270689612
53888,0,1,0.8558830059581506
42875,0,1,0.855850120514032
86950,0,1,0.8558420580344399
88739,0,1,0.8558276525099366
65724,0,1,0.8558185261014002
66410,0,1,0.8558128851311322
49865,0,1,0.8558117799012119
99591,0,1,0.8557950120341108
85098,0,1,0.8557310490928723
71432,0,1,0.8556842043838698
14615,0,1,0.8556746886127519
52979,0,1,0.8556594734725016
2848,0,1,0.8556450270795145
81657,0,1,0.8556396200768123
2909,0,1,0.8556313577825404
42607,0,1,0.8555962324141676
92325,0,1,0.8555849035634872
83250,0,1,0.8555714492559422
72192,0,1,0.8555711261798596
34038,0,1,0.8555584685160376
16076,0,1,0.8555530490309288
62949,0,1,0.8555216336498733
22137,0,1,0.8555207509395656
7204,0,1,0.8554980460705381
15069,0,1,0.8554890378985754
13706,0,1,0.8554884078661305
82059,0,1,0.8554786479848723
94468,0,1,0.8554616367265236
91044,0,1,0.8554549146165183
70943,0,1,0.8554321568887567
77237,0,1,0.8553861366160902
76800,0,1,0.8552772413963866
76444,0,1,0.8552656194354377
30523,0,1,0.855257013257757
34298,0,1,0.8552514633379121
87599,0,1,0.8552281682815764
34058,0,1,0.8552047039352624
37371,0,1,0.85519493019038
19846,0,1,0.8551860720787079
52304,0,1,0.8551846244068255
78098,0,1,0.8551767356915353
46523,0,1,0.8551712077944829
51877,0,1,0.8551689230998414
17599,0,1,0.8551315220333501
20814,0,1,0.8551121085900212
72346,0,1,0.855081042720406
6727,0,1,0.8550737938665602
63200,0,1,0.8550599470554252
91207,0,1,0.8550369769911286
14819,0,1,0.8549600883221642
14794,0,1,0.8549339031413603
15815,0,1,0.8549306124913343
81607,0,1,0.8549224616872516
78990,0,1,0.854905351067205
230,0,1,0.8549020157622194
68844,0,1,0.8549010290325395
923,0,1,0.854898188390121
61368,0,1,0.854887215494962
15994,0,1,0.8548788263528267
91302,0,1,0.8548276528428697
21472,0,1,0.854813722981496
50799,0,1,0.8547349768697565
33694,0,1,0.8547251127847514
23798,0,1,0.8547066993162633
73981,0,1,0.854657031316348
2670,0,1,0.8546427641748647
92613,0,1,0.8545977435803013
48871,0,1,0.8545813386639316
90005,0,1,0.8545756809910747
29790,0,1,0.8545729869918139
93827,0,1,0.8545678015683713
28847,0,1,0.8545227767257056
61613,0,1,0.8545144469059133
32688,0,1,0.8545008346883958
51133,0,1,0.8544884484664582
52977,0,1,0.8544836587412746
59520,0,1,0.8544796863289286
29287,0,1,0.8544605907618845
23471,0,1,0.8544421515496908
75493,0,1,0.854422728319963
59344,0,1,0.8544018493707591
10974,0,1,0.8543884626898814
28667,0,1,0.8543851224719092
67297,0,1,0.854326863808306
97435,0,1,0.8543252594036025
7396,0,1,0.8542944766224688
74617,0,1,0.8542675841117767
36280,0,1,0.8542506790316793
1630,0,1,0.8542482048039077
23392,0,1,0.8542273183584193
53133,0,1,0.8542270624057547
83239,0,1,0.8542048067555905
12152,0,1,0.854194929672683
47295,0,1,0.854186004420785
50187,0,1,0.8540876494065919
40375,0,1,0.8540846601919542
98867,0,1,0.854075807679052
91113,0,1,0.8540096044128235
6928,0,1,0.8540094809558079
34090,0,1,0.8540093652060119
30429,0,1,0.8540046650710222
56588,0,1,0.8539803480500242
19614,0,1,0.8539479124121234
15214,0,1,0.853942791413723
17504,0,1,0.8539296991895303
63765,0,1,0.8539165679659232
93114,0,1,0.8539097274178522
29730,0,1,0.8538751010798258
48895,0,1,0.8538471279049584
79792,0,1,0.8538046088649669
16262,0,1,0.8538033944789879
83737,0,1,0.853755978583259
33213,0,1,0.8537371155116726
19400,0,1,0.853697756653888
1709,0,1,0.8536783642218719
92922,0,1,0.8536659013137498
3819,0,1,0.8536548036925692
44835,0,1,0.8536330862687206
36531,0,1,0.8536159268500828
78187,0,1,0.8536145931522269
95306,0,1,0.8535901633173792
90150,0,1,0.8535861924196867
84171,0,1,0.8535757681678979
99658,0,1,0.8535454125005066
68503,0,1,0.8535044643979339
45489,0,1,0.8534930349924437
36842,0,1,0.853474869701378
21158,0,1,0.8534569115671118
18708,0,1,0.8534417347082787
94064,0,1,0.8533444787543548
42463,0,1,0.8533424467353647
95990,0,1,0.8533361700665406
26819,0,1,0.8533226957600004
32219,0,1,0.8533189669574276
91012,0,1,0.8533035572354665
45016,0,1,0.8532826371571782
32015,0,1,0.8532334031729518
73725,0,1,0.8531951482055645
37727,0,1,0.8531679768813933
39903,0,1,0.8531578781725432
36130,0,1,0.8531560952577796
69746,0,1,0.8531313571679207
66443,0,1,0.8531286462025843
17745,0,1,0.8530899277116721
70234,0,1,0.853051983303084
34112,0,1,0.8530276191654839
94860,0,1,0.8529922539813356
22171,0,1,0.8529772409897916
17832,0,1,0.8529621099320357
50000,0,1,0.8529494418900794
13486,0,1,0.8529293948111929
57196,0,1,0.8529065886761583
84780,0,1,0.8529002569969435
91918,0,1,0.8528932313465621
91286,0,1,0.852884194150773
24768,0,1,0.8528840216141362
62052,0,1,0.8528620223383574
21226,0,1,0.8528565732096612
18164,0,1,0.8528454121771809
98736,0,1,0.8527840261103552
87727,0,1,0.8527750927815668
17354,0,1,0.8527641684366103
21329,0,1,0.8527365437003606
29689,0,1,0.8527169498488941
65422,0,1,0.852687026608448
50695,0,1,0.8526816386064757
74938,0,1,0.8526809635250295
16920,0,1,0.8526807903237388
6397,0,1,0.8526712248584399
76349,0,1,0.8526510091644677
68757,0,1,0.8526006598263244
94406,0,1,0.8525759593670642
24731,0,1,0.8525728557688607
76156,0,1,0.8525624362127325
41974,0,1,0.8525429953180865
